price,amount
0.02043237617986775,677.0995286306634
0.027647641113085524,673.9540395481649
0.02784319138289822,682.474824996177
0.027662257529327865,672.1253253332802
0.0277678677633992,669.042225399083
0.052778648697277906,672.5757076485594
0.05234634771424745,679.2576288574154
0.053711842512855275,662.1798163782834
0.05257944282675717,681.2241230699933
0.03304864727633689,673.0407973475068
0.033094902813801556,671.4960925056358
0.03283947573909577,682.800561418215
0.033947426080446964,671.9939894499796
0.01927300143560577,678.0546500031743
0.019465945451416247,678.5162961497203
0.019623284830769184,673.4721173338088
0.019507565682418543,681.902116297789
0.013808475692162194,675.7550425931503
0.013649451246055395,659.1948339967768
0.01401315165097316,675.5514236119695
0.013788468343391489,683.0209576228563
0.017323709675138913,669.2356770615671
0.017566856245933203,680.3966033594876
0.017680726368967902,668.0276375055436
0.01744638287562956,680.0374186876359
0.03074766417339103,672.3175243368529
0.030236948851015914,665.3300828054846
0.030913196340496697,679.986911506724
0.030182440840470354,671.5906796019854
0.039658200412284024,683.8377952364625
0.03984288325444787,668.3500492263341
0.040307723338222974,672.1630560089314
0.03954314804460521,677.3535014505003
0.03551478591406626,668.254849409507
0.036753040679743436,659.9962790236268
0.035599752217977614,683.7424041381412
0.036545671856399,677.4442616595483
0.012738521696082566,681.52582817411
0.012823590342878964,678.5421177376771
0.012773289740140824,677.4537519553242
0.012754323090443543,679.8468008806938
0.018767349101564197,671.5152831801998
0.01853394552359503,684.2274967775047
0.018864245427281462,675.9793998515064
0.01868804377626187,685.553845148906
0.049763811134991995,681.1440118083217
0.0498343965691297,687.094190621118
0.048877192576611335,689.2440716624047
0.049165228715892,678.3456026996682
0.028981959405633424,681.2432738083402
0.029046050951810048,662.8106130698827
0.028382381249290423,668.3105168596423
0.02857469921413689,679.8683220587903
0.027977717508720485,679.601197511981
0.028291572931629344,669.4783739129604
0.027770739258439855,670.6837866730662
0.02765802044685766,686.6188074383914
0.03088491827361355,671.9581882100468
0.030805098108157857,695.0007854580805
0.030565703266353626,676.2341474764534
0.030513575217421776,681.3461165734592
0.01875872147009158,680.5600534235616
0.019244120963082742,665.2430689847
0.01895458977283568,675.2529287611565
0.01880928720798417,682.8073114323876
0.013351608711997528,672.7246560776944
0.013612364299089364,684.6657586439204
0.013402192900871697,669.2578557660524
0.013645799998713147,668.9886802973964
0.021663246305829265,684.4861988785789
0.021913192277046505,668.1602691305516
0.021530221461776584,664.2440464613906
0.02155780827455575,691.9884761731205
0.025987490312910047,681.7088694473875
0.025798191007283335,668.5558718678402
0.02625684646390689,662.9233439866192
0.025852561160202552,686.8988154653634
0.027766571776373844,671.8056970646521
0.027809284480290953,683.976412136431
0.027582703532451527,675.2187160907255
0.027564323339869853,670.7279737882424
0.024633793610301005,674.2803406933673
0.02472517453957263,679.9759050068907
0.02481227247977001,681.097708586901
0.02517300212914284,681.2516834447111
0.025968170578269764,685.2963587836401
0.026173256944559225,662.8724476603379
0.026580719653126708,678.1556716440208
0.026366805496045708,679.3934744498198
0.01548197117568884,691.5696023735181
0.015571150121746367,680.8467073120137
0.015653589566725138,685.6465012488641
0.015687765672062697,685.4044686557818
0.031142812537015573,674.2083294585527
0.03067818027827272,682.7421546584325
0.030637162794528435,667.6527200703422
0.030865475150041916,679.9683183365613
0.02027470420259689,683.732906770604
0.02058718795270822,687.6873782338076
0.02117374261995897,675.4852100896651
0.02046451746194714,669.2489865730239
0.01784573141408524,690.868981226593
0.017501344217870425,670.069438296716
0.017263173702935113,679.7993299887287
0.017488314117176322,678.3918211744759
0.019574482380873906,675.098489128836
0.019381740257897736,677.9755144506674
0.019489171742991623,671.0686962043796
0.019715683055361848,679.1733582356054
0.033007032537428996,668.0290238711289
0.032837297608166935,674.4173565982547
0.0328536722049575,686.0821134989768
0.032402807406281334,678.0615124695532
0.01969042599745006,679.7628571322876
0.019556505501093526,672.6986216454642
0.019268602133711354,679.6782968037309
0.019703041536160686,688.6630617019879
0.04525789272220033,681.6227418669221
0.04613343393560733,675.8056415968169
0.045936234284350286,669.7578081425319
0.04536534377919622,679.5043953579237
0.020402897051687137,675.3376835152412
0.020426054846576898,679.6892978975023
0.020432376258965525,678.6886599777565
0.020649935013988686,678.2100553900601
0.02247250825587514,669.9920550468551
0.022256884936532263,669.7541282555568
0.022338307878446022,680.6957553105424
0.022106413232445183,675.343708959029
0.02118545850725849,667.9439672375446
0.021678471195308854,672.3168062518863
0.02210472157815901,670.7404007399008
0.021296282454959885,681.9991580946885
0.026534781850121744,674.9116867444255
0.027030576246702454,668.8629878059694
0.026944186474180804,665.6417681028087
0.026815217138166172,675.6282739605973
0.04177912513767616,675.6374568997885
0.04207696107722641,689.0039860633099
0.04274700374765218,682.8990610491686
0.04210367824798098,670.5567368534421
0.04480996504177015,672.7964717206411
0.04502767640168951,678.442860201224
0.04479976696413567,688.9130250689379
0.04499577163525903,673.1015829493198
0.019515192632059378,673.0835340077582
0.019128009108449636,665.9272076624826
0.019678266778112928,673.6302788739785
0.019464776554674625,684.957621579326
0.017251280034614864,677.1404523929939
0.017357227167006568,677.6452287629447
0.01726598155312461,678.4014953534302
0.017257149970714064,692.9177270911125
0.018657929692505165,668.220696670952
0.01858816090264238,674.8350661537755
0.018447676405649836,689.340612338798
0.018341662844875095,678.9725956929377
0.025066902981996025,681.3535075017148
0.024703228332835687,681.3382339856491
0.02485308977650898,674.0880537064013
0.024776460536665833,678.7806660513929
0.019186286960767313,682.8109035893095
0.019191733262105198,678.2190400084633
0.018922400330721883,670.4083285761503
0.018739622352597587,669.3550866818224
0.022881230973899578,668.0961322188572
0.023213294090198327,671.7012684002855
0.023400615078175795,672.1343152733971
0.02291559866036656,671.9377033586987
0.03393804846207494,692.0408085892304
0.03428090762251833,696.5532759444908
0.03452566685078326,673.0149894800311
0.03461682309893495,661.224557446629
0.04937259102510452,670.8026789144087
0.05007786250213328,673.9394905158834
0.050168913306259194,673.5241526293739
0.048941102503156676,672.586495719549
0.03290145492702497,678.1789178411963
0.03326051569030362,684.4179289816489
0.03291403544463647,686.6611115002968
0.032919919767603556,686.2653539179558
0.01997747560556007,674.2625105201715
0.019982209228792396,679.2944127426385
0.020103119485933303,676.3887208847942
0.019831100820624368,685.3750142231808
0.03146894766967014,677.5588476763834
0.031282817895668856,675.1173632082617
0.03109187527496701,673.73556815814
0.03118903898459636,681.6898369928509
0.029428389098355236,677.3830962107899
0.02959251264899879,695.2455781759911
0.030536072644014665,670.7143475268174
0.02973715650687024,677.0293785118939
0.05046803782611113,657.3353223442949
0.05183815472860148,689.578039872864
0.052119831750527326,679.6952849585222
0.05113209415801843,673.9164286220248
0.04922077785736824,679.2871001965067
0.04897650613129181,682.8792075973039
0.04860518504571414,680.2270666518442
0.04879366949617278,675.8358246100349
0.05508536284330224,668.3316482314973
0.0560377336241818,679.6044491527782
0.05507997659481464,683.8764896695304
0.05497071454152491,668.9353773146205
0.017609664060364766,681.0961865216426
0.01774343744130502,685.9662521365768
0.017566182381526695,672.1734544502361
0.017583132595075362,682.2339581137279
0.017577950834311677,676.4449005373684
0.01756843235928202,692.8281925233375
0.01755225128944093,662.8567507537663
0.018037389224998788,672.8402604927018
0.01774501222187722,672.7239538588327
0.017967041764806607,674.3137778183461
0.018187378022799818,678.1137140483986
0.018161943548205464,683.6171182232288
0.01817414470043327,673.2064152884715
0.018331296302559207,683.1834480454177
0.018034615338285254,675.9672660143932
0.018547436830892577,678.5684434501677
0.01893329148386965,667.5964258713783
0.018825372054915666,674.81796449387
0.018318460510254892,677.7349417453569
0.018884402871992754,684.4442408997788
0.01901572660487228,677.7098269590622
0.01924988498862835,674.5886325375911
0.01912494881153282,684.069696190985
0.01899558300426642,680.6950405684215
0.0193024769612351,681.4238394027003
0.01922091155184781,687.1081819838452
0.019377969880072662,667.2941838591967
0.019740249187454,676.6406507456511
0.01940438297412462,677.3585415046138
0.019470868297010502,668.6226694518951
0.019296448717914146,679.0700456659567
0.019194096407843895,670.7658885468614
0.03187448062379212,683.516194981115
0.031715116749125485,684.1888495830449
0.0312200635750896,678.7476435212809
0.03144633962535637,687.4341531187014
0.025440420844071963,677.2873426789083
0.02495937193370455,672.519964140514
0.02519991206525579,682.9902694158417
0.025116788099656555,682.9676777347772
0.041845672165756735,669.7655212407567
0.04235319434107149,671.3689012947449
0.04193397603401869,677.4969709388259
0.04250318203437149,681.3940713577268
0.025722012324315997,676.7909574147321
0.02530067489383585,675.8807146272593
0.025444090880196495,673.8960957143585
0.02529514273584382,674.5046273097178
0.018271213286624493,681.6416935541421
0.01886472286912408,667.9480974596564
0.018656629139202432,679.626177317697
0.01864521901181359,688.1305118952521
0.01866452591196566,672.590806580898
0.01906548785759687,683.944740347556
0.01881285660762007,681.5394173358973
0.019006344874069877,659.8137021602157
0.04418537544298249,669.7012249812327
0.04465274147665148,674.576873084099
0.044214314316255485,670.6680484592738
0.044502647486624906,673.737609153227
0.025805635129402024,672.0053346675563
0.025819325847042253,675.6549353960436
0.026160731725379464,673.8671800227104
0.02642052240497428,660.8257453288486
0.04263493993260972,680.1896027036073
0.04180202362982132,690.837863058207
0.04182929026118063,670.6482175744562
0.042417055047236224,674.5710413262921
0.03609995415759222,691.232300403669
0.03533432203528235,689.8815663301494
0.03614869197991148,686.8277439913949
0.03548909774967737,675.4902200662974
0.034260152488979005,683.7888990445911
0.03473413874086374,676.3870196644572
0.035073871466831025,675.9739744473428
0.03487679039076007,696.2018910227353
0.016676622004640068,667.814808626255
0.016539180303470454,676.8642006932992
0.016593457801551335,694.5178584787624
0.016443083993855183,676.4778731641976
0.025836249475291794,679.7568153171552
0.025641083753551185,670.8987217785373
0.025535170772529724,684.6709128640097
0.025355869750548796,664.1001366125028
0.025685018567233917,678.5843910853152
0.025694944916176833,681.3839743645025
0.0259379859518129,674.8008466155952
0.025508333669855048,673.5800003987098
0.030834013992835998,668.051314926616
0.030814965150019594,684.1011504330293
0.030921778600906464,688.5745351375787
0.030839104217316456,682.5559897793117
0.034103304179999044,683.0491000503441
0.03362057600891687,679.8078626108305
0.03405850501429875,686.9066992443094
0.03372598422762872,683.7827399760567
0.029829612466177168,671.771669251789
0.029638479397763887,669.6902797075107
0.02959841128031951,667.7106185231486
0.02946424314007217,685.9131550279878
0.016650819957940235,665.7087758050424
0.01695295688996918,676.5747336917481
0.01723756623828046,675.5003805905435
0.016844606032375645,671.5301357255805
0.04065538471936393,681.4560884873795
0.04016884648885791,665.0803307865998
0.03989016620755085,674.8603680915564
0.04009905322962789,675.8324884817174
0.01558845011417203,680.2796955111284
0.015498259372179647,674.628314967684
0.015586577593680997,676.4253363009727
0.015447159721738591,674.9334148876981
0.01998678192774563,678.5491669108975
0.02006035853895736,680.1177691422497
0.02026291060335529,675.6220512582975
0.020395358517100497,669.4053909600876
0.017454006834359548,679.7216529435001
0.017434524098380866,688.201210870746
0.017376313031561015,673.7451645867465
0.017654339136381834,683.8227942721157
0.02155890623571292,692.8749262367504
0.021972072152719815,684.5689362114534
0.02210164712586706,677.8868609790882
0.021727890222988145,673.7755971831219
0.009123528536462465,698.3086115217259
0.009013281327689396,673.2229402886355
0.009120464543747162,673.9118243800177
0.009167928906708898,672.1336017096525
0.022014287267245594,673.4337155339615
0.021925331942732967,666.0483097569543
0.021796938061024385,679.9192404786018
0.022033255729977143,670.5317667166009
0.013711682346733658,672.7441027430687
0.013740942973934663,683.0144107537554
0.013878378951396606,674.9723967528942
0.013701159350413671,685.1278225266817
0.01573979963785943,690.029357895613
0.01563787339047235,674.6595400536021
0.01569130437495338,674.3720172169296
0.015751487816965788,675.5417199778512
0.013576609482480188,677.6373508723384
0.013642507158392558,669.8479148984363
0.013253809148574804,674.9159753397568
0.013743028781303497,681.1019517903563
0.015697663524533827,661.9513583087551
0.01569149437337699,675.4232797521803
0.015975892380971878,666.3952674783412
0.015860659237387185,665.2242554889988
0.007926828793998338,664.8742493560941
0.007536857901164849,674.8451241710454
0.007692760052699228,672.9958522960941
0.007726731092788872,672.6023022446672
0.017431295014014227,669.478222627931
0.01765754124613633,669.7439310812141
0.017337734169007735,680.7849961134391
0.017413809690893935,670.0980635083259
0.01557440752760298,669.2757904458001
0.01581160832507144,671.8361263543765
0.0156004693167754,674.315109699056
0.01572528319296966,659.0721698515397
0.014988767000292447,675.8502975582795
0.014970746487484633,677.565283974828
0.014972287275325647,691.0107388631202
0.014820115839684189,668.0940615396273
0.014040823803529105,662.7277297657471
0.014013490037615754,673.1170060924429
0.014062407696202994,683.2625676615488
0.013992608653104737,670.1445347621418
0.009995110863311295,665.1813750717592
0.009981677986262148,668.9226642500713
0.009991833863132642,684.8282813415518
0.010165130158008809,679.5628874114842
0.014179869958492072,685.3360345188955
0.014137932573199914,672.6348331190952
0.013904326648753705,683.7541525292088
0.01401131658650675,675.7162643979597
0.02132595953839773,677.352532238763
0.021513265722299137,679.5147664784669
0.021386283619027932,685.6261026951495
0.02090407176521574,669.1129038753529
0.033682905990217164,671.5287575047927
0.03338935866576678,687.3702655223831
0.033954768473293664,679.4762237999258
0.033814464564753746,681.859380346018
0.039051107411113235,674.8015691948998
0.039434942407399885,676.1295281264788
0.039267741319730404,683.6448117012807
0.039259872255118435,687.2664017880071
0.031040064214656667,670.738140594469
0.030941752256326654,686.57004115766
0.031205062830548688,672.6687201333706
0.03106215502174674,675.0668219798772
0.01822012493789648,679.335710207003
0.018268588251806325,680.4004596615487
0.018042410017907237,679.1279549385138
0.018837032405771427,685.1327267088111
0.013724285217071643,685.0818294415587
0.013471255313516294,680.4363902321825
0.0136638640870456,675.3202200082194
0.013572989820644196,673.8977319124486
0.02461405175719259,679.8445903330976
0.02541445858038634,673.1705884108643
0.024763816474461638,683.2596389198009
0.02467538035851045,694.0611401172638
0.025285134104270964,677.8564887736106
0.02526323567323817,679.109459379018
0.02555444978409181,677.8009726089726
0.02500841899179738,674.0747304302859
0.01724440775752843,690.1192382709983
0.017672277468326187,678.2513864178738
0.017164559249308826,667.8593096763917
0.017444185050986424,678.076265944578
0.018071342016244166,662.8972326463291
0.017749998204874298,682.1762134939733
0.017560281951489037,674.5478056683874
0.017915819830661893,691.2590242215122
0.024967327627269307,663.6171788501185
0.024840841963042266,669.9723258956293
0.024973559695409268,668.7229107822191
0.024713007545538828,680.8498150635952
0.013412223333402196,666.1715951667878
0.013300522066552807,661.2238981593495
0.013288663897817058,679.9750741824483
0.013398407098202279,673.7949980945831
0.026099353520209204,659.7397975288799
0.026338326012058967,672.2709519138315
0.026226285674402553,681.7075582298802
0.026378296002393376,673.5824346808201
0.02444638176044141,674.3562280564632
0.024833616373596327,683.374398029939
0.025192552966118442,674.3717549930207
0.025046551561295365,673.3602047310115
0.018755092486439053,675.9517760050828
0.01833038567569809,687.2450969994255
0.018796628537900227,667.718443596161
0.018623603293195682,690.8404857116395
0.023940847277621788,670.4729894896424
0.02347059156916877,677.9951590959172
0.024020188625989553,682.696633184181
0.02406177077532554,676.8849099001898
0.02462064395648079,680.5277330901229
0.025173865095673105,672.5134135611032
0.02536033645097946,677.7998052284462
0.024781432526753175,682.9105729691516
0.013842077120187077,668.1075197363161
0.013885365309024005,679.2309715762965
0.014059355084444123,677.3719891193768
0.014114672396351308,685.1278439221962
0.029853979346829016,684.9222776407689
0.030204941703124405,679.6508060805404
0.03046256884959595,672.5407787873343
0.029742273441665277,677.2528782773004
0.017729287098668778,682.1010315055821
0.017527669455575046,674.4392380068022
0.0173883772665612,684.3126001144589
0.01754222862704422,685.0277709985212
0.017408951545744556,669.3439573646955
0.01777743870800253,692.2479799379483
0.017494828227097445,668.538901328337
0.017313006127902403,672.722842225821
0.015575950796799012,692.7495449229569
0.015877680999299267,674.143370447686
0.015323278578946067,680.9343771679052
0.015645677577522374,675.856965775656
0.020897888208662407,667.039255478517
0.02124740140576229,680.9726268662439
0.02080542959892052,679.6955089122133
0.020769177984368455,678.3944049031801
0.014101708366086234,686.3551879564163
0.013927954250728607,669.3322161679523
0.014197780426516197,666.1356648271856
0.013851592363965656,679.0409309057624
0.025826379630477868,679.3768622019998
0.026047591963527,690.5663053490833
0.026588968480134475,680.7634306266117
0.026032167298782986,679.8859086636052
0.02624008731835787,679.9132984421794
0.025790097172495502,681.1151384729701
0.026566776407378954,680.439011197882
0.025994059206558156,668.4546001445211
0.029685441446070136,669.4546755075281
0.02964008039834827,684.4499778563209
0.029733468924026684,680.3235630932357
0.030095157482230767,672.101148744157
0.017782750750627418,680.5378469551665
0.018048412030543696,681.6289112521716
0.017969276675396453,685.4298086222526
0.017692696143743247,690.5521507193274
0.027372605776994303,671.4939543991846
0.028049848930181868,676.9256136109299
0.02715913930240198,672.6727702874235
0.026900751981649443,665.6750838369564
