price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.35314574315950215,65229.26355914543,64521.761208601776,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.28616860163322494,62524.197943811014,61884.64324767391,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.2384953217629518,60290.58720943349,66372.10992071571,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.23418073506123527,59396.33805369278,58691.91369606304,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3380423554939142,53451.61225754032,69694.43081233746,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.375644848756933,54156.10267506404,59462.98989041854,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.5037514385539518,55671.41379082779,57831.948598397576,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.5348868328390219,57318.80202606569,59688.35762319211,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.5849353999900829,55846.88477191259,56278.48319710735,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.5916932699373818,59358.40074214805,55567.205718188845,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3789474755463303,51663.82331107709,52471.719216280624,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.35405282931162,48938.3693868799,49518.47545179025,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.20652354383335242,51729.41931336571,45181.066130222796,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.2319400009391595,43919.306250817295,43844.88250983504,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.27645951706059413,43826.77826404065,41902.140697303395,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.2483398475955108,36689.81691724716,41396.092323266166,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.23143474142929943,42142.67675894031,39344.52037350989,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.2212075128227212,41402.63672704287,38524.504211283805,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.305758071419172,42581.86860625478,40237.68409578222,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.27531150471558224,39894.39611672032,40821.45808077795,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.34217771157909344,45082.29978340709,44934.77270818251,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.40293507711100485,47736.855700336586,48900.13609300116,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.3733209152555209,45385.555795574015,46936.59291654138,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.18793716930629417,53043.5930246501,48149.542862258706,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.14180686032844605,58106.37889112524,54480.991056938554,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.07157777856858283,54159.897848973495,54203.67419894609,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.05118380924666541,50441.088071759026,49309.41387139592,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.07603606230863137,47914.04024862519,50662.42688474886,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.17203364966131965,52707.520250609756,46056.68796337456,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.2564569208035,51310.07905727935,48554.35560916142,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.42543552793352923,52191.134078146795,46670.1667683232,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.4416406624028325,46267.705344097245,54380.56231717552,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.5328660962041566,48870.613647900216,53480.9946346007,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.5132215630424292,50782.84351662531,48666.82958851497,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.41341580785500986,49988.84583775875,44514.69383613175,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.39727733092470435,47305.450766766255,44522.49195025643,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.3136699233231056,41139.77387409709,43243.94734699691,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
0.22464915790615622,41685.27529354482,38309.328831304476,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.21451704143082048,35851.51612979245,37658.14186252168,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.2022060045048129,38026.68408464706,36646.894390541354,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.18298955558056215,37679.026946748614,37351.211073867664,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.23946552019806508,41070.61027253828,38129.71177313919,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.22893196062191978,34177.37975493384,33769.04168264518,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.20148693845743254,35645.49753562723,37237.73527444827,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.23417910401760444,40273.591043269735,41311.202241704625,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.20871531785744735,43083.19469867791,40013.384661952856,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.19014030798648407,46652.10825731118,45749.51454380075,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.13192531620225723,49023.99250965678,45394.82614912662,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.08697680331797566,47253.38352996205,46302.782566074195,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.06280148557932351,49789.733994440045,47089.779600817456,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.05362214527093761,45815.578879467845,51888.09350526361,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.0642957070596435,41280.90309269523,49763.81568057926,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.08961188221446463,45488.64766182524,47399.41075331378,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.20599905451338663,45024.94600051713,45700.398026920324,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.416245607111847,48164.15644064961,44488.35692946501,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.46495323480058426,47684.95207464621,48476.04746673644,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.4861141347280717,40088.57829692427,50095.10154751264,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.5226325722131551,50116.61654632293,47337.39506503644,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.45158855978743717,49694.043003251354,45131.03086977564,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.4419292658117308,45309.39918509795,45255.904102178334,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.32947379399796417,46454.71856150839,39954.75841251271,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
0.26177726241547217,38198.57521942865,41947.01872685838,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.2170062470140476,40053.72410190144,40830.272180427855,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16
0.20100771830039627,39905.58895223294,38364.84472125364,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16
0.2359353830148999,40190.98689061347,38250.05030017121,0.7071067811865476,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16
0.24561095004653574,40394.77225829929,37662.04231835231,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16
0.39471431271479485,44210.42834712352,44645.21063444083,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16
0.4527554551181193,46076.43468057786,52789.156646442214,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16
0.549625514863739,58600.01051296416,59742.90592425892,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16
0.5774224483598396,63983.52004723794,62783.02745131369,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16
0.4838313899534896,62713.15496948996,63500.72118775329,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16
0.42454793866675267,61995.332129603186,62744.982296336166,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3111066009140499,65837.90019014466,59770.457864833195,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16
0.25275574864977635,65576.80261362062,64964.67456453037,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.18337338154969046,62100.54952410768,65360.71604588772,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16
0.18504577985685794,61910.198269349006,70407.65781082895,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16
0.28734449333116885,61334.17003333169,58409.10102843951,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16
0.3685068587907222,60846.457997523496,65826.12372650942,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16
0.5015269754770245,60320.518225673295,62332.45238452964,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16
0.6318928901952846,59300.048959300744,65380.28051980146,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16
0.5891553269741043,63105.48906251717,62096.80087808525,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16
0.5092909017669809,63093.430706297426,53425.82772448354,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16
0.42851689389327674,54786.688286653225,50493.018046706675,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16
0.31502540898564646,54971.526179820234,54801.29866715125,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16
0.23693823326185925,52398.948642891,51749.856371642505,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16
0.2526907757418798,47185.97840322808,42290.50894304486,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.2958148935915242,45386.89666325151,45980.979407975574,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.26738792419690266,43926.4667915936,43243.8901497063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.28165178674541347,44976.608869914824,38103.90854860194,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3146270366828761,45212.60059732381,44161.4988659837,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.34538863334854664,51212.16442633017,43994.82779208424,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.5517735496476165,55085.5590785337,54045.60139075205,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.5464287780395749,59372.19742438984,54189.15559589042,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.540378873199798,55487.59411420251,59266.1031493647,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.48678068668029395,65690.91805614927,62635.38405315922,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.41314921404287314,66718.66863497575,62444.13756082498,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.3278984449869065,68525.48833296196,65416.78551529435,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.2521770651047477,69640.91784434437,66382.975130709,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.24898376142029582,66356.84061513646,63652.58799196215,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.26825969697892954,69079.56959123527,65291.99858327945,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.37003155249017766,58107.42741362588,61805.35708498119,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4488827641057413,56301.984851760106,64129.916576910124,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.5589305494940208,60435.17958766302,58734.17049661798,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.5534744532585179,56912.464424358855,57667.99625107737,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.6573799086632496,58579.30792478392,59019.4435716981,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.6340452100114975,57477.25822527213,60480.41611388649,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.5399959107048683,53858.67744105822,51978.53873114949,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.49718008557653154,53596.20069718041,50311.38168788245,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.4743066415526445,47578.95460409492,50649.75065942521,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.37711360117408843,40904.7493262833,44067.860813179796,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3705641652350361,44474.58185878469,44639.60237874836,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.35580090510075923,42926.75014233331,41988.915488623,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3643135651472567,37645.3309307621,47364.87814090652,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.37790573182981835,45068.3591342157,45884.40438520227,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3804002255394277,49377.72131138676,46847.125002015,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.44807941511873756,53176.591607810464,54588.68874882261,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5093566207005392,56222.35252900406,60918.45682053458,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5224878178135037,58059.71030466881,62008.69349101538,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.49770346767501206,62315.30166890224,62252.63735026101,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.45735063572035595,65164.38585584815,69172.6938212234,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.47370517449496147,64545.060205159214,75252.88918606043,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4011206865327036,64458.058783016655,62597.94574708538,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.35045453636653845,66018.78062487977,66869.78650753315,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.3585153651815485,61371.74982237578,68766.37442555292,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4159572540758652,58726.19028757186,64786.2160170884,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4512340635029069,56780.22965676133,67598.11831578155,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.546790524058416,64547.86202017026,64778.871709592946,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5910527116785914,63957.29180776469,58742.27413494273,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.6473529168602292,58029.17616100483,59736.736172677905,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5930152672809982,62295.35401375248,58114.15648553811,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5989044091770694,55639.21385807055,52157.554869516614,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5403255840689372,52700.660358833244,48174.583241667206,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.43944921058120084,47236.43993320434,44569.55136618818,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.4671672027873427,47468.29982110881,46584.38668762389,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4262933925098008,42937.100511780125,44581.24875271788,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.3993861330505195,43380.89247142997,45256.293063025594,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.387195107689185,41789.54615350988,41941.074856010695,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.40758227899284327,44081.20406060452,43633.41872033977,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4187130815335342,50288.89261555171,49404.68666444913,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.48747457657946663,55864.696070775164,54058.02716264948,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.530651775548371,59216.95428778322,53189.75186181284,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.5146519357190656,62666.42084074769,68808.7665888928,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
