price,amount
0.013883576543074694,607.053375218798
0.012501446506791861,564.860354094915
0.012762852836729274,560.7895550306439
0.01233276539240514,563.7386139841757
0.012615562230109277,560.2770291516326
0.01696207234795302,591.1152452302609
0.017128620646086116,592.384124700827
0.016786197824475043,600.3221452489931
0.01732367722629441,588.0078091099589
0.014126090047468592,600.5668211642115
0.0139596160180456,596.5079859934897
0.013782304448686396,602.8900278601657
0.013944804589593207,597.0393961809538
0.007211479797996647,546.8421126536443
0.007207520754309167,544.0607587704028
0.007132274423414242,548.3181836119476
0.007107557073053892,550.9714004779639
0.008202289083740617,609.0705301672881
0.00820446360854515,606.8096776238849
0.008279569462796642,603.9955418161738
0.008185927290467254,599.9619653648089
0.01359215427108775,609.1906282766761
0.013540623351346506,595.7333225339249
0.013633468339415313,612.7079785358358
0.013275312497576446,607.7749892358477
0.014063690203704035,575.0965977073837
0.013872559534559105,569.9478094040318
0.01388404147329781,576.6652961128968
0.013992592921182531,571.8049531659253
0.024828934195638468,598.7834770420666
0.025088594547773693,598.3906798759162
0.025242060541397507,592.7228830858228
0.0249523308688504,593.9779145528514
0.02199149435287781,657.092249157166
0.02174049663409808,665.2408625743126
0.021946477939477602,662.2423629920318
0.022089383118006376,661.1560780303988
0.014015628364545134,571.439901505655
0.014010406746796154,587.5797044333335
0.014033797006622849,593.769441127823
0.0140283556873774,580.8120813017908
0.007406969725289312,615.2758950574575
0.0074284201335453074,617.7015719822416
0.00754976116915763,618.4826944058278
0.007561995950427306,618.344537134286
0.01309888326567107,624.336988290645
0.012960897085673757,617.2050586732915
0.013024253151875356,618.1055350050575
0.012988158837624882,616.9617191277363
0.013485690055921215,616.2205579150187
0.013612708650709102,616.5693999335497
0.013352679428787179,619.4414397792937
0.01313461712823668,616.9931770955723
0.015397598905977427,616.1868438096334
0.015772297360966175,609.528491459902
0.015407790614268524,606.8124312134875
0.015538376523571687,614.9381908711549
0.024333923350260647,604.3450287873959
0.02433600198727009,603.604902456916
0.024665894460748943,610.1404761856969
0.02441117711323555,597.276280514983
0.013745883574763218,574.8109130462549
0.013799345209804708,579.6973003279357
0.01373764266540921,577.8563526268046
0.013677208426566115,591.3433618666891
0.0070179838804427805,615.7177691170926
0.007132311946646423,607.6759994899433
0.0070708618292848234,593.3029080749544
0.007027332733366796,610.4060352722975
0.013851936300103023,614.331959628712
0.01378142967449098,597.7101629122735
0.014006722884155677,601.1105084890943
0.01412192029435625,616.5298371136275
0.011171008212142864,579.2731092806769
0.011230807618178852,598.9003020190577
0.0113268876262272,592.7191065741853
0.011246757493248204,592.7427629640769
0.013455578210528016,616.6572656910173
0.013635733833795686,606.700783762136
0.013348978250762223,602.955849876449
0.013442445988458637,606.9711976860555
0.01814295003985312,591.0110666181638
0.017881986871270204,583.4430215373199
0.01814215849360507,585.9977359406262
0.018093073952645002,582.4809503872026
0.00968324667523687,569.595852555558
0.009900986243154091,570.7041118392816
0.009735148946451331,564.7797362126499
0.009908537221914725,562.8805896414167
0.006065831529103615,589.8549366348846
0.005962182742386211,581.5842875979968
0.006011687765921701,588.0111494102799
0.006058986649699243,590.0855447305678
0.01767274761692979,593.6614904777058
0.017703735836818713,598.1073742335689
0.017457357974186873,596.296662681043
0.017265501089463592,597.1652176036612
0.035767346659296186,466.2305023450783
0.03613798487928683,481.4477580457063
0.036204267204897285,479.0121977272099
0.03636005607593667,476.6434250749534
0.039718284171596216,457.0062878796494
0.03904337938004199,459.39507871760367
0.03906122280444141,456.57322730521474
0.039378796629423014,458.0850830076864
0.026181313724477948,535.3685677270912
0.025901583427005163,534.0923068435468
0.02606796941523248,537.5195118110202
0.026244539361231875,524.0465068371591
0.009587321986141479,542.8112385298878
0.00958979389416011,525.8549106733363
0.009480850168847123,544.7960860191366
0.009492740602212975,547.5077133234997
0.007619085044022527,612.371841649568
0.007615555145115775,601.4818316590366
0.007576553754861992,604.8630761112137
0.007548602146605586,612.7218212736644
0.011642813528973665,607.6020316720126
0.01142878315574311,607.0595140793918
0.011456555405110003,608.3059406193039
0.011607061957179818,609.2630379490745
0.011242908772550162,523.3175947068972
0.011369729601442675,528.3673693272835
0.011393865809184453,531.9639310566834
0.011413201190604686,522.4393044625187
0.011426590927152182,557.3393843182342
0.011170935057471739,549.1633570407961
0.010980137346084832,558.0425183939225
0.011288515501988634,556.9718455589912
0.013863389198342254,564.9627498508587
0.013985478777947272,572.7547096006915
0.01375427085807366,561.595841354809
0.013765223454602767,568.3780320482803
0.009870079603558242,545.7035220215945
0.0097842219353494,559.6468182659908
0.009827864471636024,550.3470552584059
0.009976737691544467,566.6930262166572
0.005952977040486035,600.7430801267294
0.0060247901443513776,595.4420720184487
0.005945257715883854,599.4845306584208
0.005976795788270157,591.8555497870094
0.013139991511172927,591.5396703515371
0.013341349399730163,591.5468339720069
0.01317120610748483,595.7953855463811
0.01308623660917549,581.4635658766965
0.010000614091417788,524.1716148201737
0.010051201205143067,526.3123125686778
0.01006854317426783,529.5258150733873
0.009933393053996906,529.6867423199905
0.012732076306039442,571.2104371116621
0.012966607641528153,575.5102386364177
0.012847377445142074,585.6253550692918
0.01261998174698752,578.1454316238425
0.01715135160045637,574.8676716171965
0.01715022752484661,579.3000470195162
0.01690787886620839,578.8064178018675
0.016925208020459857,575.4849866326373
0.01170011236829183,571.4399748563654
0.011591906728792543,559.683541193286
0.011661618597654742,566.8912825744098
0.011486457898869791,568.2626254849331
0.008373211486224994,589.1342710378227
0.008350946610638734,587.3983322292999
0.008356912157801497,581.2340097724971
0.008251843154190147,587.337301404521
0.012157382042522577,590.7068408593476
0.012213362223232242,591.4733814110522
0.012297339082338045,584.8464114410001
0.011964465070654916,582.4215570658888
0.011742222095999679,520.0383659496707
0.01211792238891598,530.6873516555937
0.01206047626022125,525.8704586139834
0.012030102836906316,522.2196032454908
0.053294815500552616,578.0482582840134
0.054197282392674496,574.4212978917253
0.05301406667671832,576.1634430907857
0.05456276582334814,578.3853278306227
0.028950544708687548,593.2186475365208
0.028669765339205976,594.0520740039727
0.029042631082104788,585.8775362120275
0.028930436069626777,597.6084405083074
0.009595426150972024,572.9383567966329
0.00948604170686878,576.2477482440398
0.00947248517903083,574.3525252263186
0.009522692400580323,570.4291910362018
0.007803445974857848,596.2041668264752
0.0079609639845849,601.4400953361047
0.00798082216360862,600.0641512199792
0.007895652193876695,598.5139398128939
0.013561926647862335,592.4379137292907
0.013761668642854585,590.6006548947618
0.013835450383726298,589.0282014495381
0.013755084818633492,578.5795283472754
0.017058847495057948,575.545075669893
0.01692867339166717,577.5777148730477
0.016916133877432286,577.886893717551
0.017075410251494012,581.9198021616627
0.03726975891822776,566.4437678734473
0.037170185259129476,562.1574169595837
0.03767288918493968,565.3467358572127
0.03730794778085023,565.6263865558795
0.02580303633938881,589.6048662255845
0.025294128865802738,587.1602206301682
0.025362147717527015,585.5246608322235
0.025661207530349756,584.8992906390569
0.011257350194165102,541.9448832983824
0.011432705188832843,533.858857993647
0.01133127744599662,542.4361997053041
0.011390196733862278,543.2351117324075
0.018004711417587048,552.4451623156131
0.018324185116400736,555.7509631027506
0.018281744218110883,548.748567368517
0.018172427966480536,544.2689178565957
0.019563038338315096,545.7592884613089
0.019376762498178796,557.1940908788507
0.019423037885924026,560.4612340127965
0.01954656142763264,568.6604611253773
0.022206662254322218,490.4198874370582
0.022274783698829896,494.7281769625802
0.02203642593517757,483.8869673079469
0.022166115560814454,477.29530879972623
0.07283694119566753,503.69507561650323
0.07262607117996285,505.94815968424194
0.0723970143349168,502.8896735985221
0.07213938365044721,507.64804853695995
0.04945679040086718,549.5922551256322
0.04889538810263813,539.671357071985
0.049053298877382016,546.8321920447946
0.048989248582344234,551.010304649266
0.013139965210776497,529.2633724564824
0.013043039748878172,523.3602799528376
0.012983603168061986,523.9091529896968
0.012959862454701982,529.7599941928758
0.011983212517996602,535.3498712999917
0.012046628336731237,532.3541283355639
0.011847665617269337,538.762095830102
0.011907542417498852,537.0772051398629
0.011012944696142682,565.9777675252302
0.011145479074995013,559.7521353198345
0.011172827957369251,555.3082898714307
0.011223226031105586,566.2756125370552
0.016573825005101902,440.0350779394402
0.016767068283568116,440.86212423037273
0.016666655399475597,435.64418268336107
0.01641930198927334,443.72200825465717
0.02839070625692553,493.6620041175755
0.028096850496122063,477.72573366323775
0.027739174498522232,478.43309577591043
0.028270533924122255,477.64836321626797
0.022593546835853066,529.6722499838976
0.02299065732120319,520.602982202546
0.022568854892688454,515.984309746859
0.022725827618112888,529.6989476594356
0.007881619793449824,535.3213321556304
0.008003054154066089,548.4221960815954
0.008026332984548561,534.727211781593
0.007913650451166234,529.6875598756333
0.008867574947362069,560.1186912428001
0.008736977485442892,565.6311465434356
0.008661039462633894,557.1765006763236
0.008665856983536271,559.2651765329407
0.013917389001531083,576.61636473986
0.013918902446764301,576.1023142511376
0.013890225339784703,565.092378929495
0.013828532985770681,577.9742932740828
0.030642186024411548,511.1961625758619
0.03054228989668284,516.4357821090565
0.03049501355982081,511.0226032510768
0.030921977946824726,514.7796793641282
0.03255616031262676,463.4295149595815
0.03315710855946541,462.39946087812314
0.0332588667223928,465.8712064498888
0.03262325125697778,461.18606277821056
0.023603037029539937,511.81498041132284
0.023919432905058373,513.3593448619785
0.02369195369104959,515.966091713952
0.024021612899231493,511.53627175707857
0.011809164548995221,531.0262234633507
0.011986404562862398,541.8707080075061
0.011887485057515315,539.2017110662001
0.012055206201242657,540.607834052667
0.007739679240016316,568.3257661785648
0.007924017347789355,573.2368443825109
0.007951782416158407,555.5891427217279
0.007906136988895742,571.4277570202603
0.008797509247126726,591.634109006661
0.008642934057343643,593.1085594714613
0.00874253764762553,596.1758507911939
0.008853862634905337,590.9266383710325
0.01115022072818631,580.2359450029809
0.011157835484750944,573.2967377131961
0.011091690463172888,581.6169742262161
0.010820408586051992,571.9194019266774
0.020101490231795346,608.9239013736768
0.02006699797251505,598.8949292239408
0.019898179739716172,618.0070151336638
0.019886012454368288,608.047522435422
0.020726528274935842,557.5364774621058
0.021206520482810465,561.5362968167027
0.02112146688965932,554.7955523561546
0.020607256470257577,565.0272307889002
0.005244238487361632,569.494294119273
0.00522889024684875,575.2542265772751
0.005123345506193814,571.9939941591788
0.005143024035453068,574.3015927539129
0.00796578780249238,613.3222382782442
0.007933243179296827,618.096863429136
0.007957765276124955,625.6373161761012
0.00807080721708183,620.8755768083305
0.00936780273639272,630.8871279648368
0.0092620512836918,637.4667174404361
0.0092658474808054,641.894066678721
0.009351229375853094,633.7004128578177
0.009135783539974771,570.8791664928372
0.00895232711231903,569.9212251850877
0.009114589737978698,571.2791731036682
0.008911744309254899,579.018502981971
0.013789801549147185,589.7248872833891
0.013879108841655732,593.3887438604384
0.013719035844887017,590.6274988412255
0.013953364501723116,601.4716047175003
0.009958236450961545,603.9206764140117
0.009865554150206029,613.7536248086192
0.01007078974767939,621.5638826414478
0.01002535722210086,611.3178980555136
0.005393146714236177,552.9470261373204
0.005496380789425135,561.7097762763004
0.005420520403184862,555.104469985688
0.0055790903125218895,547.3374401637344
0.007421865082652183,599.1426082371581
0.007460639040138546,591.0429520195543
0.007622751276958939,592.2907987094444
0.007639695127223744,599.5182982364342
0.011035359669608938,623.0031904402517
0.01099871534478466,631.183145705574
0.01100337486515799,620.3908427293645
0.011144167486188794,614.7579399721545
0.007308478711116263,615.6812319947771
0.007145650024712568,600.5087570247267
0.00716479233823483,604.744018241357
0.007160042213925269,608.1786488545624
0.010068833815219108,627.9988916046794
0.010328200772912447,623.8824919742392
0.010181995868023945,622.8033487037909
0.010071922039469145,631.477319970575
0.009164267929580578,620.130376092133
0.008854030195200677,618.7753620343522
0.009070626083243567,614.8753640084897
0.008996155449443835,611.5915206098088
0.004448027246247057,557.7049385771105
0.004454927259288738,566.8283939068936
0.004494873468101646,553.4940945333692
0.004481816315152187,551.8624904709487
