price,amount
0.00751386256475261,633.4703134071115
0.015900996386830145,492.6413738744415
0.013661276665106248,572.2222773205781
0.018091892278851322,440.1504439726698
0.015574369142548602,439.46759538201934
0.03078636312522493,586.9308263919082
0.03542333778481624,672.1452379108651
0.024191177443637166,555.174570938292
0.022439051315605855,599.1846544660997
0.032922316164841356,560.6657657090584
0.034405532897086845,630.9441301284835
0.037012291180957724,555.9827110844241
0.02870909920265067,577.5070306548273
0.02185567743426757,520.1050698477072
0.023265071548419055,595.7484675002689
0.02360360606209349,579.2687947492445
0.027182379228447892,642.6873582491477
0.02748606651226232,522.723420537995
0.022371615506073153,580.828471441021
0.022369756539052158,549.4992601040703
0.02098126904589282,615.5662313786646
0.01250007408494127,681.213450566074
0.01804475390876817,527.5333363805182
0.013392763797319542,524.9134622628236
0.015358143233682259,464.48057493664317
0.012276349685744092,623.6778799223748
0.00986848469412289,499.67742773082176
0.007949710489987279,543.4818525175777
0.010166021310988163,582.0560233975064
0.012169549315972366,767.1164520190215
0.010977543288934672,422.1244875657189
0.009022555646795317,601.3188694515327
0.01196567447904603,612.4153690347578
0.031780022453641706,571.0010649996739
0.02968456186252527,467.52886202486604
0.02575979542747241,361.36734755237444
0.020624724929340334,622.7044828584535
0.021140071586596056,632.1785438546374
0.02007892913230427,536.2988092836471
0.018987051335227698,506.71103899253944
0.01797943741432546,641.1789056138352
0.015292535183394377,671.6688390635098
0.020246451028033522,486.5311461551561
0.019161071611720683,665.7325053315257
0.023944546645630973,640.2985897575597
0.012316611624599304,736.0565507419127
0.01180827554613042,573.7282418762189
0.0156402132603376,524.9128511665324
0.009225360134183229,531.8084926019425
0.025031343186418704,616.1278444847874
0.01937108051305033,716.6032955592693
0.02221827441432247,614.7576667295517
0.02021899903892942,548.1551284532939
0.029280086518805704,519.0859877966922
0.03270845579737144,370.57848795202057
0.024830180997194917,564.4198425842923
0.0257026086812327,574.2945799880099
0.019711749834633936,479.59338300247265
0.01692508069236795,541.5682157045883
0.028526515439290457,773.5758705890371
0.0242680122758741,635.271255984467
0.04432152283559553,738.749307387312
0.04575788549828474,555.0723488815232
0.034456136962762444,680.2159446629156
0.033339772991048816,604.9920124535164
0.02605695200403238,652.4363411367683
0.030628870458262042,418.4266232349474
0.026489363921374874,747.2226471171872
0.04373709693517086,666.1650648423616
0.013751524636591107,674.6595380190986
0.010013554352079606,631.5938858731561
0.01474232962914552,556.4019609027755
0.014879664131123115,536.4619448866075
0.019948152201147918,512.9870929993579
0.015476913736270581,621.9448756533454
0.0207144791463598,575.430885136862
0.015385894441507458,549.6496652722954
0.023181382179071435,593.6554328253414
0.018545266232395125,633.0590036745298
0.02198528866034288,500.87759682579815
0.021570679160302815,574.0861499912378
0.015404721186269288,551.3166608259104
0.015820343036301712,557.6093778056442
0.015564350395695987,396.97476161195027
0.02276991010124343,589.5139668523184
0.04550739130555586,585.5231776240273
0.04555712658981088,630.3739802442296
0.05602989156693007,617.0488270987788
0.04394556416328109,588.5004392548517
0.02721410034871914,595.3482379530188
0.03354404203805119,538.1029002525366
0.0314451650181138,608.5640326997213
0.024514403459107954,575.5636431985646
0.012460197300364854,560.8523290943497
0.015497262912685758,554.655997947229
0.018834381536163576,433.81243913888756
0.01742674288995954,591.8378992810034
0.018919693487371096,629.2117778195441
0.01900351777299131,540.4912742685793
0.01294921741038135,566.4943551674517
0.011228158370178862,561.8773984258142
0.022891674409035927,640.6894097259717
0.020766726742249123,424.79847749263615
0.023854575389672922,722.7041452959767
0.02196633187921153,634.337086130743
0.020467150546332566,634.4075731802244
0.01997649565218534,567.3022923224627
0.02440171460735458,584.9899510570308
0.022753812088823593,476.2766485718939
0.06853084547691446,656.7310907820618
0.05561417797708691,586.6283896293967
0.06462244673240734,577.1178578120971
0.061004837676745735,541.8064342992772
0.03520677386489292,552.3479357468312
0.02762022393852466,661.8584116698836
0.03291991186186837,730.4302102857266
0.027504448178839614,689.617186467374
0.014055811572563874,635.1834962739148
0.011451393139634702,595.2231138427009
0.012312966420787613,520.0577271619316
0.015599400647780046,667.5821408707635
0.01709526329382659,563.0233655291426
0.017988709101010303,659.3025090277998
0.02420376058578434,529.6685596968591
0.017309167315947036,617.649316302734
0.030465959200451396,586.4002134320741
0.0267106281414487,621.1767093419232
0.03406064254292048,629.6391819514553
0.027130297046475852,635.720777966625
0.022073780553251668,514.2149353847782
0.02334880994416807,611.5710787476514
0.02078491509266898,607.2950817855378
0.028624560243107763,487.5345121565646
0.04173277216673574,529.6878287866266
0.03411839380254118,528.4893812326701
0.04303476642145806,559.0569781796332
0.039009210508664856,592.9503316618274
0.022635499823708802,523.0446349725534
0.034786980743488204,540.2769708351524
0.02477664869774495,559.3671082081494
0.020967797414796794,524.2122187162055
0.008062111884410023,456.8973584751168
0.011714152455887973,529.2869552028613
0.009190464654177461,534.9573919867365
0.009540520650580399,618.4072840072939
0.028927399410732156,580.3675188104029
0.022635685073610565,432.5378954039288
0.02379831418630036,724.30840893838
0.021510511488898997,573.3867768111052
0.022273872486617042,492.8230466789385
0.021092754769589044,446.148656860036
0.021034017566210907,770.383523907934
0.021039209685148743,591.4852961164736
0.023224288292206807,668.4519119497992
0.02220649897226932,565.0686431121832
0.023153699650445274,580.4180704112309
0.022000198973694235,497.60949175353477
0.031151359037262696,420.14581005297646
0.035648675872524516,376.7543622562488
0.0490588698173805,549.3005394909172
0.04412725916645869,505.19418327613937
0.026464739695028237,588.4990846955915
0.02371914291472047,585.1700575340635
0.03419601099896173,725.8842677402683
0.01816953571821148,653.2090501905836
0.006631136841294139,511.1848495990855
0.009054976176645932,619.2532332051783
0.007309500735851628,511.7808214653583
0.007650395111951676,549.5678983358978
0.014018162000511808,550.5359866941222
0.013894323495690156,493.5884055924155
0.014886972920197899,669.8914131228812
0.01751505581914695,533.2644733257426
0.02445984034176519,502.6922833435953
0.01375605962727491,629.9187048934939
0.018410939744003145,588.819742048029
0.01594943447848924,443.65538051821795
0.0161242771899216,567.9828567112872
0.015777804748364092,493.69780009291094
0.018826413686765544,592.2208120980116
0.016627446417354575,399.6046677730494
0.04225274897461136,455.9307688115222
0.033981452971979756,581.0753353521396
0.03880295412373486,473.7002477283491
0.03889814588406223,412.06234420161803
0.018961739492141715,397.6501216561556
0.01733789162566832,520.3547970588323
0.017326665645099555,549.662727535903
0.018151111415651868,545.094781572491
0.005398805820288247,506.9377235599029
0.005639719362969426,410.44333209434603
0.006067493787634165,391.85545041222906
0.008612560647687855,570.4652051628476
0.00841017796342545,510.7633141473299
0.009245664682912037,587.4989883381905
0.009491632615168335,569.106289061681
0.010790682275859605,678.9586694809126
0.013319453831105783,536.2429770799531
0.013317434267813075,729.6217246274764
0.011309320756173974,546.5229828580483
0.011994205135479878,643.6028198555218
0.009804425249293766,409.5947299600159
0.011970736005676864,615.4920014437304
0.01484075028073211,428.6807992641153
0.010980509095502605,592.6418395197843
0.02836594576227318,509.7568586670687
0.017997902939307166,587.3140840706205
0.023866829958973927,629.1563799222406
0.030208629278975007,714.4999808477609
0.012382143503771986,487.1327864820378
0.013012869818260987,585.4794456959501
0.014694250175354022,653.0426327249817
0.010611150433065994,554.5284230477139
0.010363315298402955,532.7965892302202
0.010563967804442662,554.6976937277627
0.01074071382180722,685.1247842587893
0.007839731438695829,463.2045630795426
0.005661543879438784,661.3528750480278
0.006922599732903554,508.07419645741106
0.00841601648732697,623.5070744147347
0.006941479411675754,830.3450314453421
0.014460187836585812,566.5732341584451
0.014439964213403537,558.8462026060025
0.016087494276461563,524.8751824437429
0.017848312314645346,716.081053275465
0.020955482806014936,624.5109864856831
0.018100898724803537,564.2354367134329
0.015412595504284261,631.5303298294364
0.01671635875649926,585.4431446934766
0.02617187329970786,669.6449867246592
0.03130384924455336,660.0868762042626
0.028532624128820027,610.0573252885881
0.0332165761721645,557.1704149111889
0.013586674198636788,566.0127306416782
0.016839461261687436,653.1387462062895
0.01634189209757481,411.13845250783834
0.017564891158873004,424.784852115593
0.008203249348016766,530.9728758715443
0.008120544859486982,491.59177128579137
0.006302067528941347,548.2903638871529
0.008608266837581034,577.9895207802027
0.008374615326622401,667.889118909158
0.007591230461044053,553.4115072361218
0.008403400076368715,659.8412833591237
0.008572094580379842,596.0740131168195
0.011434107527757649,610.8399449417861
0.018138806116090644,615.0084690021333
0.013662438087835977,707.1736891665365
0.013273139288262572,560.1453065754966
0.01191811450495506,739.051744115864
0.012948119864687909,557.5085794598463
0.01167123797903806,662.9665741684452
0.01166170819070671,412.56774506078295
0.015765451154688907,673.7661648926671
0.015672661205549613,531.946010028004
0.015798276862299492,698.883228546649
0.02122755544719332,711.1320072823628
0.015871317449391655,772.2452577249647
0.01437602027054809,623.9204870258915
0.020704050110001752,763.5839497888078
0.0138342085889878,584.1412379118021
0.0073383675442605075,558.5873707757592
0.007332355785577129,588.3808649602004
0.004455485090480634,463.7327605259309
0.008145921077372597,536.2426613132525
0.008502039344904443,542.1806813515785
0.009817344457966818,639.7411783081168
0.008799020560637824,495.82743644860074
0.007337355962032777,643.3798223389534
0.011675309153335388,586.0801090912328
0.014925157197068608,525.302731858242
0.013173260939822894,650.4629388604795
0.013442612870233689,539.3855646627133
0.01351786411219674,513.4081047368848
0.018963821598274536,531.0681221237653
0.016441672436283413,604.0882545761855
0.015055999454171687,515.2482084034575
0.022496340820320742,530.3091263712711
0.01767750098266446,596.596031639378
0.02579913516293803,743.7237427256243
0.018571692030800613,599.8114395700288
0.016201627814297667,729.5888590970486
0.01921876815457324,633.4197608175582
0.023580597572576047,774.1242270874963
0.016463509266706144,623.7687296154028
0.015677939620404285,539.4256020773796
0.01386979875496425,581.0967779001398
0.015488442540744022,634.9406453596581
0.015251494395798147,471.1464683473481
0.00683633228629172,604.7417840897426
0.006075104656739308,687.8508957467353
0.0082961762576152,667.0642179222671
0.009857178465146606,460.532034549963
0.01206608647941102,747.9686881578812
0.014057588720591199,635.2034855192376
0.013499660546029925,570.0550500406113
0.013422809703253465,557.9533228076082
0.014225777928412441,591.1306586240008
0.012411704855703327,474.37427227302123
0.01257113524498724,737.1287927276701
0.014361119006158125,610.3684927552116
0.015898187887703735,644.3608788758198
0.015660368949975082,465.93503171399993
0.014652827404963426,749.6744671617962
0.012954832290798746,617.0286111987318
0.021328450001658086,755.3560620639632
0.020122458217212633,527.36309284946
0.02129814448189398,570.607336113764
0.01878919927593791,587.7717085663227
0.011812678696907698,668.6976464663021
0.012890809670615505,503.8490471751282
0.012326475845819602,628.0930058100863
0.010150498183348584,511.20726449979225
0.007200209056880402,544.5897348647918
0.00751395368454655,601.603327285799
0.006243215557555486,460.20708211434726
0.008971209359570718,658.4048624151834
0.013444860847335033,791.1903446940318
0.014216016298315847,502.9810158812386
0.012526564677329993,507.11599278925803
0.01823862526439567,762.5370481840594
0.012530640710422312,491.2344184766511
0.011473694453556607,533.972575235124
0.011521038294654347,812.3890641999114
0.007591404413698385,627.1120574502348
0.015721903864054823,476.63509265336455
0.013901049451832393,656.415041557749
0.012448334398544756,713.0822144521678
0.013149412488402032,666.0120167588941
0.01579181480978756,689.4371636457288
0.01894160027489487,591.3532559692029
0.018499436606377203,569.1931841279629
0.020634125854569675,678.6440863033168
0.0069338797902920935,588.1371798303983
0.010865025915846798,629.2489876901799
0.00979173544742695,662.6687530842263
0.008749168831426407,533.246456765968
0.0063123357124270415,733.849121613792
0.0038552275611252835,525.9712612838248
0.004568478023176672,677.8660872625435
0.005795869579277541,651.5516813828301
0.01763971811286183,543.3149716603568
0.015794858030965926,658.4784148733961
0.014854787613612159,348.62825038145735
0.014284625397108706,629.5262175546496
0.045908066229378715,463.0847850923881
0.028916491126291875,446.091385835113
0.03930707088323911,506.06669903958675
0.0286439238708218,583.4906426973885
0.04462572180406137,362.4538274703377
0.045606600986333436,446.5465521859666
0.04943584191870129,467.06651560252453
0.038157721943138226,522.9233990907408
0.02607232477238987,547.514904777909
0.028647718344943663,618.7276102778501
0.027757829630875343,503.89819434240684
0.01892842366850816,572.3294588521046
0.009473767595525668,529.011153283013
0.008614664801744418,556.7227260025212
0.011122206300644887,645.1302992156582
0.009955403292871546,641.2031773845719
0.006958671843708342,538.4732612538204
0.006263904769129181,720.9537171797364
0.007135557542850331,576.7843831405175
0.005966414380700781,622.5071456719422
0.00959772026004199,545.3544131510492
0.008955042135691085,559.2150337920855
0.011271502522841082,586.0300702935691
0.009170919033499834,798.4127991966184
0.01245079446146387,559.8106481338706
0.0049710832708093735,528.7082137386358
0.01368421859341415,491.39280184822513
0.01311184331249336,557.6143105658691
0.012901849470019048,521.5360264063703
0.01400161450815539,386.48735652893265
0.011334185796459536,527.5014169160061
0.010433796282234405,619.2026482849517
0.016401885519159748,467.30179051016034
0.010642665191156859,558.3429895633561
0.016343268545056636,504.1583034368499
0.012365948424870907,666.70660799969
0.011587594874917433,692.2515350290724
0.010347110678322124,733.277197134868
0.008609576415553153,471.1879481409635
0.010355013666088328,779.4417667521726
0.0062140753551983,563.505155196006
0.005747907345231031,640.3811513492147
0.007207023582677071,561.1006425840425
0.006591752708872077,503.00522295203103
0.013054573252554944,647.447027403569
0.013215145804843884,563.3325480330063
0.01367091778383982,594.8836084619346
0.01441990326326234,489.650183246034
0.009817176227340374,495.98056771483374
0.013298072075209272,486.013800635166
0.009506305220391534,544.6836716993251
0.009696666747388802,552.266202499541
0.010517553356798633,553.4414775451772
0.011776391963086351,712.0005352062396
0.013483017167952822,569.832925554802
0.013312453262542361,724.0623380623754
0.013840694246484726,824.3324061988624
0.01994267933614302,632.6523883697206
0.016629044254459917,583.9419553665223
0.0158341973083365,604.5152409128378
0.012353362081819495,480.398654431041
0.011817877979346494,717.2884277033618
0.011725535852045237,546.5352078026623
0.012495334520667896,656.3053092992976
0.007451543668780981,465.67877857250267
0.010038209475630621,569.9001479655889
0.009910225038951342,614.8044829974043
0.007119202257973923,567.4722166727712
0.011836624425532379,535.7923541212342
0.013545962148435592,702.6387511070634
0.016467129325191253,595.4174434436694
0.014200427613310012,579.8057200623215
0.014457813695606387,530.0176347984246
0.013866894435651055,496.997488137922
0.012742485182717521,560.4404506141423
0.0150365342940955,310.13625192715233
0.06771917774558818,558.9200901798836
0.06354705898747787,473.6953746106438
0.0693633429097218,559.4584004728936
0.042524515341483604,501.8140033250754
0.028932362913596982,619.1621992502041
0.024917360435316113,769.6284435880547
0.02941790435624981,577.1470407684209
0.028131593608500132,610.8090407147843
0.00934107964646235,675.5399992757619
0.011583331589117877,608.8594533256771
0.009327440508370036,607.9417376163966
0.010408357498873439,673.0416853138557
0.009413503526662984,647.1746468894564
0.007463931904889327,701.4349760432713
0.008839897187019465,549.6135254120072
0.007195112768522117,499.21256053500736
0.01639580939143105,557.2790768392765
0.012006342790926699,515.4602806320094
0.01565700781994973,617.4234180033061
0.011734984003251809,424.4504155771501
0.020094120216656835,561.1726919230316
0.012853989604049517,535.9877445652021
0.01775264367324946,604.1811406762743
0.016882348428481565,583.5040493204873
0.03450883809189161,589.2207743189911
0.03389737533997701,446.6099776017479
0.03535254399433791,619.1985745086729
0.04044143258268727,548.0803959326033
0.022598727810627384,689.4730837383984
0.024901640890669798,807.5854232834777
0.025981093857805716,660.0604352842646
0.03033340399345342,462.24554594024846
0.010374378414001245,463.0325014849825
0.011380633164191856,391.6642802057181
0.007672670532999691,496.342944635577
0.01005160080115982,574.7134357151178
0.017901482099041906,605.9608790353033
0.01831761236876125,591.0654601933934
0.01692626080452419,517.7415055839031
0.021186503914189907,579.9111312850373
0.018357707224780657,408.407386013958
0.016286848259722937,623.8578960105483
0.017418701116723185,603.7419219191938
0.022637619524980116,781.7404659197291
0.023939545089409913,411.0257539973126
0.016598981146726553,506.3323812335227
0.022974096974452195,398.83480314830217
0.020181080149949602,507.3164820028267
0.04932427537016501,507.91373446789413
0.06627174298329483,592.4697095314393
0.06458127666657164,545.9064298203027
0.06151460091955961,540.1420690932517
0.0484002872070174,478.6408565712215
0.05546072563114202,525.2493312050556
0.05223225186031343,596.2745494979174
0.05802535853938737,450.07114914426694
0.014543890032162323,527.4804849402246
0.012582726407051019,507.0676874693668
0.012147536244891175,626.5521994147982
0.01365702984067832,384.5565967476522
0.014846697345335716,415.75741468454856
0.0070208099575736396,357.1583421311131
0.01139845154629632,542.0724440165975
0.013169322313785963,539.4600205274628
0.009894902096317944,476.21683402933496
0.011952577761542932,448.0085380408792
0.013024318399021285,653.7982692375203
0.013032998762945986,552.6175209067251
0.014717454600896821,449.99561670232674
0.018118670039929535,367.11666341936643
0.012317532507097294,335.04013715076337
0.015536987954863836,499.6074175524975
0.036211398091064474,434.59209991588193
0.028388274582861868,357.07165661524
0.033737619882561416,425.9288131032571
0.01787159372247823,440.73495715864794
0.0197241371749042,404.56339510133495
0.012660958831009895,337.7467872030961
0.025092802642581038,702.5210450853236
0.026158080836557383,439.8363070690517
0.006992297992519373,462.7562474641214
0.008403073630553325,473.2249437815701
0.007636419961555959,542.5012825054905
0.004856989893038536,387.6114749756226
0.008074284292467048,533.9033757927424
0.011068074447612751,575.4231829450941
0.009513864427599963,571.1482136756497
0.00974446158145832,589.6067135870991
0.015686713972217926,574.4162871672967
0.01495849980473086,424.5406728849209
0.014426905399713818,606.4759931002375
0.013012063573588029,588.7832129700239
0.026968400190690876,571.9250595832282
0.026784150220501197,644.9338049921366
0.03146042723158111,493.41727684917174
0.035157767238837165,459.7249918222497
0.04051067243854531,509.79939581671556
0.032521538545533475,482.1570175939126
0.038734344916048956,522.3764595373266
0.028031068362741492,419.6377788198569
0.02147618676994629,457.2456343150953
0.02507455408057346,429.2672560659729
0.017387697459382165,591.8133968602604
0.02321741150678223,482.2668004177489
0.011950180991613019,386.3714319842943
0.011656880311242169,544.6746311343564
0.008245862912693289,421.8453432148278
0.01124573921013776,562.1845354465785
0.0090565751619587,572.4214885574708
0.0074529776952755485,618.1076535919171
0.009843907912870492,634.8542694419446
0.005248328501418394,537.1599261340963
0.009194384717063606,719.1625561948292
0.0061101257234726526,589.8411746214321
0.010391108921069299,584.3288485213894
0.009215185514193881,659.1430200780168
0.011091326717388262,603.9731215634595
0.011962221187722171,681.9075432178593
0.008768680663781423,565.6987621596686
0.013521181462955157,558.9854101581217
0.016309774983989632,497.5076559744696
0.019764795189946616,600.436759042418
0.022284284573584223,579.3675879521512
0.020564126541333518,503.8575248323326
0.014379043421134035,412.64671035952006
0.02166920353430915,485.5514374966757
0.02020290416618634,551.515262597531
0.01958969197070862,533.407255917985
0.0059629691932129875,497.1313931477086
0.005535737433030717,670.1960951968653
0.005397091398559123,510.33204375921986
0.0042956423450447425,649.7454891230103
0.00844843040148364,507.56865910907743
0.0071991677418851464,641.7387440897204
0.007135059526034475,682.4370616880784
0.007253421302731106,651.9392986181122
0.009838582011223427,682.8576370522048
0.008970143657564808,635.6403284734282
0.010078111509697963,480.37235005249977
0.00910466420658802,726.5966793437276
0.007992108241973394,684.2336241236865
0.010953388025181015,545.6975612530582
0.00843233935751543,529.5320561202208
0.009617280759124509,518.7154285128519
0.011987368356109983,409.4942262637569
0.011809882793677423,539.4902945897467
0.008164246088080102,655.5036127407958
0.013595171317903831,441.1377772019122
0.008754867046542214,630.97363294784
0.010755815675790844,628.0081740408414
0.011320971021563871,692.3840418667626
0.012725200788000808,656.9318378288447
0.0061616084457707995,624.9784848827909
0.007440005194441631,574.200983701378
0.0048365554780387746,564.749128460137
0.006346171679517617,576.1463391688865
0.007679757083215164,737.6716569876824
0.008001170745483116,757.5048795303378
0.007740904379559369,577.9062468781784
0.005611884938669366,630.1745648670156
0.008401627404124638,621.336463541249
0.010739033531066495,720.2499977978068
0.011812116016816974,511.96245793129884
0.013403502960758061,463.5375369959905
0.006090980454966205,643.4006404889977
0.008840775663908052,564.5921616557466
0.005083483475571693,548.8541742305164
0.005501446739882832,550.9666046374156
0.011639414854169026,462.9652357950357
0.009959290945525829,583.6390293703355
0.010106316830934714,532.9819126073053
0.008364256778264629,545.9824308027343
0.007638195596552161,707.0454562314926
0.008391152016525433,751.1882767481202
0.010969319365637178,734.7218226851251
0.006817776288036037,638.9833327256913
0.003987993359563733,430.59057119829873
0.005172681856126353,567.5248032214942
0.004645899192291345,622.6091161923326
0.005478295507424899,445.2147027041156
