price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.25246,62378.0,62963.5,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.33353,58867.0,60186.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.27862,55627.75,57669.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.25624,52195.25,54737.75,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.23815,49210.5,50330.75,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.2356,47371.0,48424.5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.23177,46509.0,47812.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.22394,46096.75,48037.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.23063999999999998,45786.25,48623.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.245,46590.75,49114.5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.25206,47491.5,49729.75,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.25305,50285.25,51598.25,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.25693,53693.25,54811.25,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.28167000000000003,56436.25,57392.25,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.3113,58603.75,59884.75,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.31609,59556.0,61243.5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.30744,59180.0,60668.75,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.3025,57850.75,58950.5,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.31591,56677.0,57623.25,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.31591,56626.0,57412.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.33092,57788.5,58276.25,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.35873,59313.5,60055.25,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.3431,58992.5,60040.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.31174,57371.75,58057.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.29055000000000003,54199.5,54852.75,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.2899,51804.25,52989.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.2787,49924.75,51976.5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.24449,46882.0,49807.5,0.0,1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.2307,44553.5,46891.0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.21991999999999998,42765.5,45063.25,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.23119,41881.75,44778.5,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.20881,41973.25,45187.5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.20852,41977.5,45853.75,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.21308000000000002,41888.5,46327.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.21184,41979.5,45963.0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.21886000000000003,43880.25,47048.5,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.2553,46824.75,49939.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.28883,50553.0,52901.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.30073,53347.5,56091.25,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.30657,56174.0,58350.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.30485,56777.75,57986.0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.30152999999999996,55172.25,55972.75,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.30607,54208.5,54846.25,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.30824,54253.75,55005.5,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.32489999999999997,55656.0,56126.75,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.34742,57672.5,58478.5,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.30486,57894.5,58966.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.302,56279.5,57205.75,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.26163,53889.0,54977.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.2792,52566.5,53863.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.26589999999999997,51836.25,53692.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0
0.24317,49362.75,51599.0,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0
0.20516,46901.75,49048.5,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
0.19588999999999998,45073.25,47324.5,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
0.18322,44997.25,47304.25,0.7071067811865475,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0
0.18168,45270.25,48029.25,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
0.16366,46625.75,49907.0,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0
0.25061,50192.5,53385.0,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0
0.292,58881.25,60104.0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
0.36899,65284.75,64954.25,0.8660254037844387,-0.49999999999999983,0.0,1.0,-2.4492935982947064e-16,1.0
0.40632999999999997,68237.25,67755.75,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0
0.40049,69144.25,68398.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
0.39964999999999995,69768.25,69993.25,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0
0.42193,70309.5,71300.5,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0
0.40491000000000005,70181.5,71043.25,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
0.39296,69252.75,69675.75,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0
0.41346,67610.75,68735.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0
0.42991,67199.5,68352.25,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0
0.43073,67753.75,68024.5,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
0.44498000000000004,68639.0,69395.5,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0
0.43315,67781.0,69040.5,-0.9659258262890684,0.2588190451025203,0.0,1.0,-2.4492935982947064e-16,1.0
0.42792,66055.5,67060.75,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
0.39230000000000004,62564.25,63514.75,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0
0.33311,59217.0,60760.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.4492935982947064e-16,1.0
0.32456,56280.25,58265.25,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.4492935982947064e-16,1.0
0.29262,52291.5,55651.75,0.0,1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.29810000000000003,49972.75,51129.75,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.27791000000000005,48013.5,49602.25,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.2759,46856.0,49218.0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.27769,46809.5,49935.75,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.28737999999999997,48252.25,51733.5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.30923,51412.25,54614.75,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.37099,58315.5,60711.5,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.45493,64270.75,65156.75,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.45568000000000003,66789.0,67958.0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.45994999999999997,67680.5,68548.75,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.4532,68434.0,70183.5,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.46017,69084.25,71412.75,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.45397000000000004,68787.5,71228.75,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.4461,67855.75,69875.75,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.45929000000000003,66684.5,68752.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.45383999999999997,66287.25,68058.0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.46153,67154.5,68245.5,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.4794,68319.5,69520.75,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.45393,67486.75,69164.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.41825999999999997,66538.25,66983.75,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.36895,63469.5,63362.5,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.319,59889.0,60463.25,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.30498000000000003,56648.25,57850.25,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.27427999999999997,52712.25,55164.5,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.26459,49326.5,51898.5,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.23571999999999999,47952.25,50013.5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.20391,47598.5,49733.0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.19996,47557.5,50287.75,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.23018,48994.75,51693.0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.25939999999999996,52156.5,54651.25,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.25405,59630.5,60376.0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.34501,65876.0,65263.5,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.38329,68339.75,68341.25,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.3457,68886.75,69046.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.32523,69161.0,70773.5,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.30501,69527.5,72148.5,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.29685,69683.5,72048.5,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.32315,68464.25,70886.75,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.40806,67792.25,69768.5,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.43674,67503.25,68952.25,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.45407,68450.25,69129.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.41925999999999997,69906.0,70400.75,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.4,68970.75,69950.25,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.38838,67427.0,67733.75,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.40882,63975.75,63955.25,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.32715,60015.75,61041.5,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.30072000000000004,56625.75,58348.25,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.28056,53049.75,55277.5,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.28656,50953.0,52115.5,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.28078,48963.5,50196.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.26967,47800.0,49975.5,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.26991000000000004,48385.0,50582.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.27549,49662.25,51943.75,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.29979,52641.0,55141.5,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.326,59486.75,61407.25,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.40009,65716.5,65320.25,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.44743,67385.5,68213.0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.45409,67535.5,68802.75,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.44785,68336.75,70154.75,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.44622,68651.75,71264.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.44847000000000004,68655.25,71131.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.44826,67593.25,69846.0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.45405,66695.75,68754.25,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.45699,66600.25,68193.75,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.46292,67550.25,68898.25,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.49821,68840.0,70181.25,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.45926999999999996,68209.75,69858.5,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.45402,66627.0,67778.75,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.43391,63457.25,64166.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.35313,60176.0,61313.5,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.32831,57272.5,58776.75,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.29924,54068.25,55948.75,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.33401,51309.5,53221.5,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.30642,49129.5,51393.75,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.30238,48293.0,50864.0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.29849000000000003,48308.75,51219.5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.30404000000000003,49684.75,52613.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.31766,53311.5,55762.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.35877,59653.75,61277.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.45538,65282.5,66286.5,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.47429000000000004,68057.0,69174.5,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.4747,68502.0,69830.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.47132999999999997,68751.5,71020.25,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.48416000000000003,68707.5,71845.25,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.4811,68343.25,71497.75,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.47,67619.5,69944.5,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.47644,66077.25,68662.5,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.47391,65605.5,68104.5,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.47487999999999997,66342.0,68734.5,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.50791,67176.25,70204.25,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.47737,65950.5,69664.25,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.45150999999999997,64490.0,67285.5,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.44,61173.25,63285.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.376,57939.0,60300.75,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.33804,54831.0,58026.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
0.31622,51866.0,55242.0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.31248000000000004,49386.0,50692.75,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.306,47584.0,48320.5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.29079,46558.25,47759.0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.28726,45886.0,47856.25,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.2849,45807.0,48115.5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.28714999999999996,45933.25,48374.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.29535,46286.75,48636.0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.31357999999999997,49163.0,50545.25,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
0.34614,53075.5,53926.75,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0
