date,price,consumption,prediction
2022-12-29 16:00:00,0.02454,54247.0,57170.75
2022-12-29 17:00:00,0.0272,55637.25,58047.75
2022-12-29 18:00:00,0.03454,57491.25,59810.25
2022-12-29 19:00:00,0.05141,57161.75,59379.75
2022-12-29 20:00:00,0.047939999999999997,55039.75,57044.0
2022-12-29 21:00:00,0.02662,52098.75,53905.5
2022-12-29 22:00:00,0.02501,49532.5,51557.75
2022-12-29 23:00:00,0.02631,47518.0,50250.75
2022-12-30 00:00:00,0.021070000000000002,44711.75,48255.0
2022-12-30 01:00:00,0.01117,42435.0,45887.25
2022-12-30 02:00:00,0.00509,40465.25,43337.25
2022-12-30 03:00:00,0.00309,39576.0,42989.0
2022-12-30 04:00:00,0.00065,39414.25,43595.25
2022-12-30 05:00:00,0.00057,40586.25,45123.5
2022-12-30 06:00:00,0.00488,41924.0,46718.75
2022-12-30 07:00:00,0.01093,43730.75,48367.25
2022-12-30 08:00:00,0.02413,47488.25,50677.75
2022-12-30 09:00:00,0.027690000000000003,50833.0,54297.0
2022-12-30 10:00:00,0.029079999999999998,52425.25,56256.75
2022-12-30 11:00:00,0.02609,53350.5,58441.75
2022-12-30 12:00:00,0.02472,54103.5,59541.5
2022-12-30 13:00:00,0.01774,53767.75,59573.25
2022-12-30 14:00:00,0.019870000000000002,52240.5,57660.5
2022-12-30 15:00:00,0.02564,51991.75,56929.0
2022-12-30 16:00:00,0.02797,52999.25,56487.0
2022-12-30 17:00:00,0.02101,55578.25,57174.0
2022-12-30 18:00:00,0.030780000000000002,57787.5,58882.25
2022-12-30 19:00:00,0.0224,58253.75,58762.0
2022-12-30 20:00:00,0.013789999999999998,55754.75,55758.25
2022-12-30 21:00:00,0.00263,52313.25,52249.0
2022-12-30 22:00:00,0.00069,49670.5,50081.0
2022-12-30 23:00:00,0.0004,47504.75,48705.5
2022-12-31 00:00:00,0.0,44098.0,46596.25
2022-12-31 01:00:00,-2.9999999999999997e-05,40266.75,42762.25
2022-12-31 02:00:00,-7.000000000000001e-05,38117.0,39814.25
2022-12-31 03:00:00,-2.9999999999999997e-05,37161.5,39971.5
2022-12-31 04:00:00,-4e-05,36921.75,40002.25
2022-12-31 05:00:00,-2.9999999999999997e-05,37267.25,40914.5
2022-12-31 06:00:00,-2e-05,38070.25,40416.75
2022-12-31 07:00:00,-1e-05,39270.0,38526.5
2022-12-31 08:00:00,-5e-05,41348.75,39419.0
2022-12-31 09:00:00,0.00063,44982.5,42902.25
2022-12-31 10:00:00,-2.9999999999999997e-05,46678.0,46035.0
2022-12-31 11:00:00,-0.0003,48149.75,49207.5
2022-12-31 12:00:00,-0.00166,49775.25,51264.0
2022-12-31 13:00:00,-0.00378,50250.75,51340.0
2022-12-31 14:00:00,-0.00344,50357.5,49278.5
2022-12-31 15:00:00,-0.00207,49432.5,48899.25
2022-12-31 16:00:00,-0.00198,49427.25,48578.5
2022-12-31 17:00:00,-0.0009,50274.25,49626.75
2022-12-31 18:00:00,0.0,52857.25,51806.5
2022-12-31 19:00:00,-1e-05,52585.75,52226.5
2022-12-31 20:00:00,-0.00101,50307.0,49408.5
2022-12-31 21:00:00,-0.00139,47157.75,46328.5
2022-12-31 22:00:00,-0.0010400000000000001,44668.0,44857.5
2022-12-31 23:00:00,-0.00107,43116.5,44245.5
