price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
0.14325385858396317,42872.89246248376,51026.94174077883,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.16973903231796422,47257.51306861553,50129.852578971564,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1847096169609328,44573.39155750495,42419.405763877985,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.21719428547366876,49604.15541667758,53854.11512481991,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.25231290757348745,47066.84293255542,47378.45997117866,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.2580831175729745,50928.753144188995,46325.74592465481,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.232882424734548,45013.17325416871,49855.39833507659,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.22131865082955637,45255.8504451466,47293.278828239054,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.18914015923851268,41683.39069308198,45027.87449475825,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.20959172256794184,43756.930534336425,44576.43644178346,0.0,1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.21260858821398057,38636.52015658731,36809.341777924616,0.25881904510252074,0.9659258262890683,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.1970497457351611,39194.09622627445,39535.01733704459,0.49999999999999994,0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.1848547055728721,38179.531895159336,43560.78518667908,0.7071067811865475,0.7071067811865476,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.17968481189872326,39957.10080406828,44300.80909127001,0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2181085935130431,48914.4152970642,48518.87931771398,0.9659258262890683,0.25881904510252074,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2324837697635874,51487.557921369196,59720.7729553097,1.0,6.123233995736766e-17,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2538140951819148,61196.12522540663,58420.94378125468,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2831297938970563,61733.89241375329,66688.0566136014,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.24421010466308993,66588.0602189307,62583.586218645156,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18140912981066437,60707.73844778973,64751.93713280335,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.19174887983877073,65845.57912862221,66001.37138390889,0.258819045102521,-0.9659258262890682,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18385647292572674,69441.88089049757,61204.06859043619,1.2246467991473532e-16,-1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.1767434970292568,68116.18148604492,68313.00388977301,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.17518537329638845,68798.27113743412,65726.25534139303,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18517216952835353,63735.426470597115,59358.5121733549,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18871651883338206,54504.867950673404,61055.84247749322,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.2188163667121731,60248.12419492443,58852.80517878948,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.25367244164295755,59953.5527165321,61293.74109126361,-1.0,-1.8369701987210297e-16,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.27919501848467404,63884.92182382452,62987.11720123441,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.25570476230363015,64236.117312451344,62260.599998220154,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.254741580074178,56793.87065345788,47222.03563384464,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.22597590902494083,55919.56812402271,54736.23802434662,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.21102428987152305,48231.52467893544,51399.51159120428,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.49999999999999994,-0.8660254037844387
0.18660729626997227,46536.66381699222,48159.54298476954,0.0,1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.19150333011941473,43323.88076862329,46979.41930883087,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.17676844450165355,42310.83126905886,47980.91194797676,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.19053273489142444,45583.60718330685,46375.19538464977,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.21135483303055266,52032.29798346116,43722.51789439497,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.18533908106415004,47999.53299376151,50594.39667633058,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.23417086219918992,60580.99068765277,57107.75276600614,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.24370269592524424,59265.28247326777,58412.57811910884,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2974150558192129,68065.67361284222,66732.48163135526,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2278737425169545,67695.39116845634,65628.00627446163,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.19540892376100902,67950.01693181988,67794.96913344707,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.19369183917236596,65714.02057347925,70416.68841980792,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.19206939311487137,64674.24893716976,65036.562703510855,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.19012995958807521,64851.30420053569,68816.6010828105,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.20011450466609934,66397.06255950306,64445.36959064107,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.20025209913681538,61627.21181828754,67875.87799887071,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.1765438205160821,59461.07099307221,58775.793368433304,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.21423973214799344,64057.44827765469,60926.60844592091,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2527436833660085,57681.6395763382,64108.07835671206,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.25318160096149506,66148.9378664592,62058.8526505097,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.26733504075287745,65146.93725087105,59556.21701350754,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.26227686843819864,59476.990951117914,57075.203303543254,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2690596077627437,48253.159466137535,53260.78192564347,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2187987415485538,51004.904052654274,46291.32642767555,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
0.2173955637048426,49622.785338598216,49951.43471257105,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.20784958358455652,45994.594721626345,43958.040102982166,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.204380111227474,42530.75509402154,44512.02530663391,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.19486740007328124,44085.50377314247,45114.6441450325,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.20083548433015966,46099.30034382375,45165.06490294803,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.2355381603334825,49999.69390948303,45886.80853409475,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.24736846040407268,59387.56314158374,50388.30461748236,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.28478703800687055,64811.512984521854,59683.48254146168,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.28597873179764566,63763.41675470236,64026.005026971,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.255163890820778,64375.988445046874,62317.62033021474,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.21324842043992204,66052.52450123805,63084.072609002054,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.20261863072776098,65314.45210657765,61934.88753988322,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.22245346021719417,66325.0616782715,65408.169897429776,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.20175655475300905,67069.95471919936,63066.730441667416,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.18627226120644405,64560.3769578418,59942.76099443356,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.20729347931336403,63577.56642418248,64849.85943707677,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.21507247094836426,56955.24471427419,57552.24322429986,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.2389457767871673,59131.32057732958,61493.228401515385,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.2688751115249558,55225.39326385066,55322.178614711316,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.24953087983931474,61555.02102591117,59192.87597099064,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.30856794709257185,57176.38104871313,56992.16929421709,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.2795231421426129,58759.99788479706,58418.81972031603,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.23085416553379862,53443.33954879491,56766.895377428315,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.24465005148066804,53187.44094290103,48757.78819312041,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
0.22067251510236843,45212.41917842111,46935.88271661376,0.0,1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.21526840868246236,48206.7972550796,47493.414928708844,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.22307981588881445,42308.1804259801,43220.63785857112,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.1918819544762986,37620.918448124095,42777.78375992186,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2045885584886686,47490.34686367132,43228.9330304839,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.24005345384545457,49781.97715674249,47750.91729724503,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.22631695663336443,56778.85716843768,55427.59175716063,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.26886793252579366,65022.76600423153,56728.75532833281,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.25072624921548164,64240.90899962502,57253.2356707764,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.25180759126082813,68801.319901518,67092.44422805842,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2486865382080569,65648.50715932001,62953.51600548165,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.21403031071404857,69407.93823540946,71952.92320314885,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.22940815516145352,71929.76592240136,63223.41723733117,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2227955937360539,65475.37391195714,61685.13104191136,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.19220704808348774,65245.156735057164,61331.745790407294,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.21020783461616563,61786.978823541394,64416.872408408344,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.20511708699974054,63095.00488795059,65632.69593217045,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.22911028183990048,66938.7394229734,53598.77648752364,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.22551555998342848,65728.69784416187,55459.06909321364,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2821875839921245,65333.11213075791,58136.59303209892,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.27244582265377354,58455.645095519234,60455.40887253956,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2582185273709943,58955.79530886119,60384.01290915784,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.2550828894747216,54641.68021295607,50022.5934634146,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.23984776731177818,52741.039228043555,49166.99346813578,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
0.21905819447643154,48338.54132434339,44937.8832551,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.21654505675222238,45986.01357425722,48075.68454820858,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.19744427174910234,42713.75718744053,48257.92254032109,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.18943776965788428,42400.174630733396,43667.81773307564,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.21564560113080902,48745.347658215665,42369.73779430465,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.23319270385308533,50294.6275208351,48457.866358062594,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.27370795016354305,55630.92097439388,55849.56320873691,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.2652086953498215,58731.45139070301,58616.86643549298,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.25919087290489307,69038.86655049256,59856.05046133275,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.21373667286271514,66105.36045499814,62968.61553094999,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.2336503999662088,73888.28173455862,66398.32493201902,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.20126732850160317,64516.4445990311,70468.74817752266,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.1947624403130988,63658.07694896676,63019.53714314051,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.20117593749490695,64120.97242286253,55116.50268450303,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.19037549532525494,65389.059034231395,62000.63836773688,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.18360555484355118,63862.18692251428,59958.25360403871,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.19846246069843204,58567.66960673663,54361.01893534698,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.21524900052624305,55432.403248876915,57348.043037782714,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.23101332887317363,58041.86672830844,60531.27631266646,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.2556099557915303,57202.54083562944,57472.09397148503,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.2674265374527153,61209.69399666588,57159.77173499799,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.27905455283706876,59484.62288638757,55886.32905772315,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.22810835600470855,52122.5415586998,50917.17097075855,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.23120431911293965,50740.70543193083,45690.74327670626,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
0.22778120232424595,43045.849089548996,44064.09340345521,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.20596488366648436,40007.27762260615,44228.444666524,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.21199583806585184,43839.324430508765,40496.27886263766,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.1956645175033834,42770.68618817708,43635.80126252926,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.18808731065811357,39629.621512057834,44603.259061918376,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.2018049825248971,42972.116344842645,37347.49370508793,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.19486072142174032,42043.60974600783,40904.23913713813,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.22656242740030288,44969.45881642043,47985.92101374403,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.22396893150734068,55386.76207957218,50882.991758203185,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.1962138963433878,59702.31342852115,53679.48517112774,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.19041024916391522,52903.73881375852,56619.49668663204,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.18272339778775512,56373.03794623965,55254.674072169735,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.18958165952529907,59402.46525030448,58220.93603619922,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.16022553111367144,49238.7354240087,52520.756215875204,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.15011612144078815,51579.72357703858,49992.17811877067,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.1593772261336913,50364.38030133568,52542.86312737453,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.16366018824414486,50018.467671131235,52573.657108696345,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.19347875852730442,50034.33418059164,53390.40661942621,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.20485454832384145,51712.694690074284,50357.32069178593,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.23775590170206384,52266.09944477609,54233.16785010821,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.22365479401604935,45876.052638941874,52729.18966092927,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.23207251234155746,52374.47583522378,48549.087295486956,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.21815005981132252,48041.760302698276,46832.045672894244,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.21051642015222588,45507.058312258276,47554.94680431168,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
0.20223442404786734,41453.74871053238,39845.59262405188,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.18656283168357168,36718.43395660555,40153.06946645388,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.19720660241796337,37792.93620695908,39715.31652191951,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.1801519609461752,36590.11555497029,39277.08919206078,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.18261056728691802,36183.299810708,39142.321562306424,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.18357059601240064,38836.831475088584,39342.92301414692,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
0.19529495877585756,36277.94993269256,38741.539018539566,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
