price,consumption,prediction,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.4720762531087086,-0.45530645527548996,-0.9326368772098572,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0
-0.2911207999916755,-0.30804483805041194,-0.9190241329727926,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0
-0.20498225824913385,0.050690530748745743,-0.8927262524297115,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
-0.04475499734654176,0.3150740075555829,-0.8737425799927299,0.8660254037844387,-0.49999999999999983,0.0,1.0,-2.4492935982947064e-16,1.0
0.03295491201964584,0.436974876654074,-0.8627776280145423,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0
0.020801032247323104,0.4744224933424164,-0.8602638888005532,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0
0.019052871458153264,0.5001857930265681,-0.8540201480747978,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0
0.0654207552470838,0.5225325653888233,-0.8489036271133537,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0
0.029999687828430543,0.5172477859664331,-0.8499104926840796,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0
0.0051300194586944015,0.4789021696496767,-0.8552628295858006,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0
0.047793467289622305,0.41110835862182826,-0.8589448851180084,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0
0.08202828274419616,0.3941289403604382,-0.860442952356863,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0
0.08373482065743332,0.41701244813277993,-0.8617257519323942,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0
0.11339111975941985,0.45356206519270836,-0.8563597161793708,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0
0.08877118864527933,0.41813752812699967,-0.8577491710971851,-0.9659258262890684,0.2588190451025203,0.0,1.0,-2.4492935982947064e-16,1.0
0.07788680658890124,0.3468962242728266,-0.8654978284874463,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0
0.003756464552918337,0.20275180116017388,-0.8793767218355287,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0
-0.11942643676964859,0.06455275489771051,-0.8901567393211339,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.4492935982947064e-16,1.0
-0.13722021623084046,-0.056697838607790985,-0.899923041810362,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.4492935982947064e-16,1.0
-0.2036919490952228,-0.2213827129910615,-0.9101521697757352,0.0,1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.19228728108968685,-0.3171177308478357,-0.927851085658428,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.23430557434365917,-0.3980099502487564,-0.9338296557625442,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.23848867337488688,-0.44580004541607354,-0.9353335939376712,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.23476342597891808,-0.4477199066906137,-0.9325243509313017,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.2145971425895673,-0.3881525980058218,-0.9254880338087651,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.1691241506331881,-0.25768460601556553,-0.9142109437187587,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.04059270975328044,0.027332218575173872,-0.8903485232393674,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.13409850053589445,0.27320864556883606,-0.8729500035959485,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.1356593583833675,0.37718048760347633,-0.8619860301071398,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.14454584239498014,0.4139881505336387,-0.8596738597051714,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.13049812176772346,0.44509816064903696,-0.8532755176575748,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.14500369403023905,0.47194525298817114,-0.8484642853822983,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.1321006024911291,0.4596932350694658,-0.8491844535650527,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.11572200081164596,0.4212237567349968,-0.8544800380828066,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.14317228748920408,0.37286596065316546,-0.8588783478402537,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.13183005379756696,0.35646456514109914,-0.8615946343556428,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.14783404959365665,0.3922710100947544,-0.860860767321586,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.1850240892394459,0.4403707603063518,-0.8558694930006209,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.13201735673926385,0.4059887285563879,-0.8572657973440863,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
0.05778295751344931,0.3668276872896925,-0.8657992032160989,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.044838243098406894,0.24012716500485087,-0.8799726218671828,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.1487913757401068,0.09229784686525866,-0.8913201631924587,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.17796901176886815,-0.041504097768419346,-0.9015473341790744,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0
-0.24186012632542853,-0.2040110650069158,-0.9120592455749041,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.2620264097147793,-0.3437996738300204,-0.9248422308187951,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.32210903112350553,-0.40053879977704865,-0.9322200407345129,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.3883102152943258,-0.415144196032287,-0.9333179058174619,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.3965307332910168,-0.4168369769410214,-0.9311466378860325,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.3336385677568392,-0.3574967486220353,-0.9256465490881214,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.27282754601929227,-0.22695650378811383,-0.9140680842694623,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.2839616653312661,0.08162506967238459,-0.8916616559856397,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.0946608255897442,0.3394851468797091,-0.8725321886312255,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.0149946410547237,0.44120682892590946,-0.8604860058895276,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.09322483637006906,0.46379100348878,-0.8577276443308528,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.135825849887098,0.4751140562746432,-0.8509662827237426,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.1779065774549693,0.4902458661051585,-0.8455845911406594,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.1948887108354752,0.49668669102619667,-0.8459759868921564,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.1401546289840897,0.4463471026609689,-0.8505230270351724,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.03655529078781683,0.41860201069342073,-0.8548998100262872,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.09624249487518333,0.40666996965380564,-0.8580945778478811,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.13230871687079204,0.4457690799116447,-0.8574027858571103,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.05986410131007991,0.5058731240065231,-0.8524252103874476,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.019781271786974086,0.4672591399847237,-0.8541884482479414,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.004401619129873802,0.40352181003695176,-0.8628637350798717,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
0.03813696007325629,0.2610288804937966,-0.8776526235501846,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.13183005379756718,0.09753101711360168,-0.8890569172594274,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.1868346843425146,-0.042433062901261476,-0.8995981833366195,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0
-0.2287905432825882,-0.19007658801428562,-0.9116169683757126,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.21630368050280446,-0.27664581656035203,-0.9239929020380466,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.2283326916473295,-0.3587869779732049,-0.931505743488031,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.2514541992278957,-0.4068247971759462,-0.9323687711200818,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.2509547247167042,-0.38267170372205395,-0.9299949558872527,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.2393419423315054,-0.32993744968105565,-0.9246651242412427,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.18877014807338122,-0.2069527879275821,-0.9121492665977484,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.13422336916369237,0.0756900146570052,-0.8876253872983273,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.019968574728670863,0.33289981627134013,-0.8723100715422509,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.11848992206116471,0.40180838545859876,-0.8609879709408225,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.13235033974672472,0.4080014863442125,-0.8586797144963692,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.11936400245574963,0.44108296690819726,-0.8533880439361301,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.1159717380672417,0.45408847876798575,-0.84904648656265,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.12065431160966067,0.45423298445531657,-0.8495670429121409,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.12021727141236815,0.4103858301851737,-0.8545964783188771,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.13226709399485959,0.3733304432195865,-0.8588695414358452,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.13838565675695358,0.3693875023224127,-0.8610633146229856,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.1507268394709732,0.4086104745979644,-0.8583059315536895,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.22417040405406807,0.4618608203794303,-0.8532843240619834,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.14313066461327129,0.4358394748250447,-0.8545475538499399,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.1322046596809605,0.3704919386470138,-0.862687606991698,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
0.09035285793071868,0.23962139509919256,-0.8768277570039047,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.07776193796110342,0.10414731322639881,-0.8879923208153557,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.1294159269934757,-0.015730476249458558,-0.8979210525414549,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0
-0.18991477716152805,-0.1480254330009707,-0.9089897243937892,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
-0.11755340735268116,-0.261926880122211,-0.9196640650264902,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0
