price,amount
0.010499999999999999,611.0
0.010499999999999999,611.0
0.010499999999999999,611.0
0.010499999999999999,611.0
0.012,589.75
0.012,589.75
0.012,589.75
0.012,589.75
0.00622,587.0
0.00622,587.0
0.00622,587.0
0.00622,587.0
0.008679999999999974,598.0
0.008679999999999974,598.0
0.008679999999999974,598.0
0.008679999999999974,598.0
0.00809,587.25
0.00809,587.25
0.00809,587.25
0.00809,587.25
0.007529999999999975,607.5
0.007529999999999975,607.5
0.007529999999999975,607.5
0.007529999999999975,607.5
0.00865,644.75
0.00865,644.75
0.00865,644.75
0.00865,644.75
0.01116,645.5
0.01116,645.5
0.01116,645.5
0.01116,645.5
0.00539,592.0
0.00539,592.0
0.00539,592.0
0.00539,592.0
0.005599999999999975,604.25
0.005599999999999975,604.25
0.005599999999999975,604.25
0.005599999999999975,604.25
0.00554,585.5
0.00554,585.5
0.00554,585.5
0.00554,585.5
0.0073899999999999496,606.25
0.0073899999999999496,606.25
0.0073899999999999496,606.25
0.0073899999999999496,606.25
0.009600000000000001,649.75
0.009600000000000001,649.75
0.009600000000000001,649.75
0.009600000000000001,649.75
0.01048,621.0
0.01048,621.0
0.01048,621.0
0.01048,621.0
0.005350000000000001,583.75
0.005350000000000001,583.75
0.005350000000000001,583.75
0.005350000000000001,583.75
0.005679999999999975,604.5
0.005679999999999975,604.5
0.005679999999999975,604.5
0.005679999999999975,604.5
0.005699999999999975,567.25
0.005699999999999975,567.25
0.005699999999999975,567.25
0.005699999999999975,567.25
0.006829999999999975,595.25
0.006829999999999975,595.25
0.006829999999999975,595.25
0.006829999999999975,595.25
0.008119999999999974,622.75
0.008119999999999974,622.75
0.008119999999999974,622.75
0.008119999999999974,622.75
0.010759999999999999,616.75
0.010759999999999999,616.75
0.010759999999999999,616.75
0.010759999999999999,616.75
0.00933,598.0
0.00933,598.0
0.00933,598.0
0.00933,598.0
0.00611,593.25
0.00611,593.25
0.00611,593.25
0.00611,593.25
0.006409999999999975,585.25
0.006409999999999975,585.25
0.006409999999999975,585.25
0.006409999999999975,585.25
0.00903,572.75
0.00903,572.75
0.00903,572.75
0.00903,572.75
0.01008999999999995,603.25
0.01008999999999995,603.25
0.01008999999999995,603.25
0.01008999999999995,603.25
0.015279999999999998,619.5
0.015279999999999998,619.5
0.015279999999999998,619.5
0.015279999999999998,619.5
0.01329,566.75
0.01329,566.75
0.01329,566.75
0.01329,566.75
0.00982,596.5
0.00982,596.5
0.00982,596.5
0.00982,596.5
0.0057,592.0
0.0057,592.0
0.0057,592.0
0.0057,592.0
0.00658,611.0
0.00658,611.0
0.00658,611.0
0.00658,611.0
0.009619999999999976,626.0
0.009619999999999976,626.0
0.009619999999999976,626.0
0.009619999999999976,626.0
0.012490000000000001,632.75
0.012490000000000001,632.75
0.012490000000000001,632.75
0.012490000000000001,632.75
0.00494,584.0
0.00494,584.0
0.00494,584.0
0.00494,584.0
0.00462,580.0
0.00462,580.0
0.00462,580.0
0.00462,580.0
0.00485,571.75
0.00485,571.75
0.00485,571.75
0.00485,571.75
0.008269999999999975,597.75
0.008269999999999975,597.75
0.008269999999999975,597.75
0.008269999999999975,597.75
0.009954999999999974,663.5
0.009954999999999974,663.5
0.009954999999999974,663.5
0.009954999999999974,663.5
0.010894999999999974,641.75
0.010894999999999974,641.75
0.010894999999999974,641.75
0.010894999999999974,641.75
0.008714999999999975,569.5
0.008714999999999975,569.5
0.008714999999999975,569.5
0.008714999999999975,569.5
0.008524999999999975,587.5
0.008524999999999975,587.5
0.008524999999999975,587.5
0.008524999999999975,587.5
0.00849499999999995,561.5
0.00849499999999995,561.5
0.00849499999999995,561.5
0.00849499999999995,561.5
0.00927499999999995,619.75
0.00927499999999995,619.75
0.00927499999999995,619.75
0.00927499999999995,619.75
0.0113,604.25
0.0113,604.25
0.0113,604.25
0.0113,604.25
0.015819999999999973,605.0
0.015819999999999973,605.0
0.015819999999999973,605.0
0.015819999999999973,605.0
0.005569999999999975,562.25
0.005569999999999975,562.25
0.005569999999999975,562.25
0.005569999999999975,562.25
0.0064399999999999995,559.0
0.0064399999999999995,559.0
0.0064399999999999995,559.0
0.0064399999999999995,559.0
0.005349999999999975,563.75
0.005349999999999975,563.75
0.005349999999999975,563.75
0.005349999999999975,563.75
0.011059999999999974,570.5
0.011059999999999974,570.5
0.011059999999999974,570.5
0.011059999999999974,570.5
0.008479999999999974,615.75
0.008479999999999974,615.75
0.008479999999999974,615.75
0.008479999999999974,615.75
0.013909999999999999,606.5
0.013909999999999999,606.5
0.013909999999999999,606.5
0.013909999999999999,606.5
0.0046099999999999995,541.75
0.0046099999999999995,541.75
0.0046099999999999995,541.75
0.0046099999999999995,541.75
0.00481,578.5
0.00481,578.5
0.00481,578.5
0.00481,578.5
0.00421,563.5
0.00421,563.5
0.00421,563.5
0.00421,563.5
0.0063299999999999745,576.75
0.0063299999999999745,576.75
0.0063299999999999745,576.75
0.0063299999999999745,576.75
0.00771999999999995,601.25
0.00771999999999995,601.25
0.00771999999999995,601.25
0.00771999999999995,601.25
0.009839999999999976,594.25
0.009839999999999976,594.25
0.009839999999999976,594.25
0.009839999999999976,594.25
0.0042799999999999505,555.5
0.0042799999999999505,555.5
0.0042799999999999505,555.5
0.0042799999999999505,555.5
0.004789999999999975,580.25
0.004789999999999975,580.25
0.004789999999999975,580.25
0.004789999999999975,580.25
0.005369999999999975,555.0
0.005369999999999975,555.0
0.005369999999999975,555.0
0.005369999999999975,555.0
0.004939999999999975,577.5
0.004939999999999975,577.5
0.004939999999999975,577.5
0.004939999999999975,577.5
0.00621,612.0
0.00621,612.0
0.00621,612.0
0.00621,612.0
0.00671,595.0
0.00671,595.0
0.00671,595.0
0.00671,595.0
0.004909999999999975,533.75
0.004909999999999975,533.75
0.004909999999999975,533.75
0.004909999999999975,533.75
0.00468,576.75
0.00468,576.75
0.00468,576.75
0.00468,576.75
0.00555,535.5
0.00555,535.5
0.00555,535.5
0.00555,535.5
0.00441,549.5
0.00441,549.5
0.00441,549.5
0.00441,549.5
0.008019999999999975,595.0
0.008019999999999975,595.0
0.008019999999999975,595.0
0.008019999999999975,595.0
0.010659999999999975,601.5
0.010659999999999975,601.5
0.010659999999999975,601.5
0.010659999999999975,601.5
0.009219999999999975,549.25
0.009219999999999975,549.25
0.009219999999999975,549.25
0.009219999999999975,549.25
0.00853999999999995,576.75
0.00853999999999995,576.75
0.00853999999999995,576.75
0.00853999999999995,576.75
0.008159999999999975,569.75
0.008159999999999975,569.75
0.008159999999999975,569.75
0.008159999999999975,569.75
0.009329999999999975,582.75
0.009329999999999975,582.75
0.009329999999999975,582.75
0.009329999999999975,582.75
0.01262,586.0
0.01262,586.0
0.01262,586.0
0.01262,586.0
0.01222,604.75
0.01222,604.75
0.01222,604.75
0.01222,604.75
0.00578,583.0
0.00578,583.0
0.00578,583.0
0.00578,583.0
0.006839999999999975,633.25
0.006839999999999975,633.25
0.006839999999999975,633.25
0.006839999999999975,633.25
0.0063300000000000006,574.75
0.0063300000000000006,574.75
0.0063300000000000006,574.75
0.0063300000000000006,574.75
0.00659,618.25
0.00659,618.25
0.00659,618.25
0.00659,618.25
0.00951,620.25
0.00951,620.25
0.00951,620.25
0.00951,620.25
0.009189999999999974,592.0
0.009189999999999974,592.0
0.009189999999999974,592.0
0.009189999999999974,592.0
0.005669999999999975,538.75
0.005669999999999975,538.75
0.005669999999999975,538.75
0.005669999999999975,538.75
0.006279999999999975,565.25
0.006279999999999975,565.25
0.006279999999999975,565.25
0.006279999999999975,565.25
0.00704,549.25
0.00704,549.25
0.00704,549.25
0.00704,549.25
0.00615,578.25
0.00615,578.25
0.00615,578.25
0.00615,578.25
0.00932,639.75
0.00932,639.75
0.00932,639.75
0.00932,639.75
0.009179999999999924,617.75
0.009179999999999924,617.75
0.009179999999999924,617.75
0.009179999999999924,617.75
0.005209999999999975,562.5
0.005209999999999975,562.5
0.005209999999999975,562.5
0.005209999999999975,562.5
0.006359999999999975,597.25
0.006359999999999975,597.25
0.006359999999999975,597.25
0.006359999999999975,597.25
0.00768,571.25
0.00768,571.25
0.00768,571.25
0.00768,571.25
0.01031,591.25
0.01031,591.25
0.01031,591.25
0.01031,591.25
0.015399999999999999,590.5
0.015399999999999999,590.5
0.015399999999999999,590.5
0.015399999999999999,590.5
0.011929999999999974,609.0
0.011929999999999974,609.0
0.011929999999999974,609.0
0.011929999999999974,609.0
0.00351,540.75
0.00351,540.75
0.00351,540.75
0.00351,540.75
0.00502,596.25
0.00502,596.25
0.00502,596.25
0.00502,596.25
0.005279999999999975,570.75
0.005279999999999975,570.75
0.005279999999999975,570.75
0.005279999999999975,570.75
0.00584,624.75
0.00584,624.75
0.00584,624.75
0.00584,624.75
0.01184,572.25
0.01184,572.25
0.01184,572.25
0.01184,572.25
0.01185,570.25
0.01185,570.25
0.01185,570.25
0.01185,570.25
0.00517,568.25
0.00517,568.25
0.00517,568.25
0.00517,568.25
0.005409999999999975,581.5
0.005409999999999975,581.5
0.005409999999999975,581.5
0.005409999999999975,581.5
0.00587,571.25
0.00587,571.25
0.00587,571.25
0.00587,571.25
0.00675,601.0
0.00675,601.0
0.00675,601.0
0.00675,601.0
0.01258,584.0
0.01258,584.0
0.01258,584.0
0.01258,584.0
0.01284,609.5
0.01284,609.5
0.01284,609.5
0.01284,609.5
0.00624,572.5
0.00624,572.5
0.00624,572.5
0.00624,572.5
0.0071399999999999745,603.5
0.0071399999999999745,603.5
0.0071399999999999745,603.5
0.0071399999999999745,603.5
0.00673,563.0
0.00673,563.0
0.00673,563.0
0.00673,563.0
0.00737,597.5
0.00737,597.5
0.00737,597.5
0.00737,597.5
0.009029999999999976,621.0
0.009029999999999976,621.0
0.009029999999999976,621.0
0.009029999999999976,621.0
0.01038,617.0
0.01038,617.0
0.01038,617.0
0.01038,617.0
0.00614,593.75
0.00614,593.75
0.00614,593.75
0.00614,593.75
0.00602,603.5
0.00602,603.5
0.00602,603.5
0.00602,603.5
0.00551,577.0
0.00551,577.0
0.00551,577.0
0.00551,577.0
0.006569999999999975,593.75
0.006569999999999975,593.75
0.006569999999999975,593.75
0.006569999999999975,593.75
0.00936,653.75
0.00936,653.75
0.00936,653.75
0.00936,653.75
0.01094,656.75
0.01094,656.75
0.01094,656.75
0.01094,656.75
0.00669,586.0
0.00669,586.0
0.00669,586.0
0.00669,586.0
0.00737,631.5
0.00737,631.5
0.00737,631.5
0.00737,631.5
0.006649999999999975,588.0
0.006649999999999975,588.0
0.006649999999999975,588.0
0.006649999999999975,588.0
0.006729999999999975,625.5
0.006729999999999975,625.5
0.006729999999999975,625.5
0.006729999999999975,625.5
0.01107,606.0
0.01107,606.0
0.01107,606.0
0.01107,606.0
0.01362,588.0
0.01362,588.0
0.01362,588.0
0.01362,588.0
0.00673,545.25
0.00673,545.25
0.00673,545.25
0.00673,545.25
0.00644,567.75
0.00644,567.75
0.00644,567.75
0.00644,567.75
0.00694999999999995,548.25
0.00694999999999995,548.25
0.00694999999999995,548.25
0.00694999999999995,548.25
0.00951,567.25
0.00951,567.25
0.00951,567.25
0.00951,567.25
0.007729999999999975,604.5
0.007729999999999975,604.5
0.007729999999999975,604.5
0.007729999999999975,604.5
0.011389999999999999,585.0
0.011389999999999999,585.0
0.011389999999999999,585.0
0.011389999999999999,585.0
0.00561,556.5
0.00561,556.5
0.00561,556.5
0.00561,556.5
0.00578,558.5
0.00578,558.5
0.00578,558.5
0.00578,558.5
0.00624,548.75
0.00624,548.75
0.00624,548.75
0.00624,548.75
0.00688,595.0
0.00688,595.0
0.00688,595.0
0.00688,595.0
0.009299999999999975,623.0
0.009299999999999975,623.0
0.009299999999999975,623.0
0.009299999999999975,623.0
0.01081,603.0
0.01081,603.0
0.01081,603.0
0.01081,603.0
0.005799999999999975,539.5
0.005799999999999975,539.5
0.005799999999999975,539.5
0.005799999999999975,539.5
0.00543,577.25
0.00543,577.25
0.00543,577.25
0.00543,577.25
0.006439999999999975,558.75
0.006439999999999975,558.75
0.006439999999999975,558.75
0.006439999999999975,558.75
0.0067800000000000004,574.0
0.0067800000000000004,574.0
0.0067800000000000004,574.0
0.0067800000000000004,574.0
0.01219,563.5
0.01219,563.5
0.01219,563.5
0.01219,563.5
0.01076,569.0
0.01076,569.0
0.01076,569.0
0.01076,569.0
0.00464,525.0
0.00464,525.0
0.00464,525.0
0.00464,525.0
0.00518,593.25
0.00518,593.25
0.00518,593.25
0.00518,593.25
0.005919999999999975,560.75
0.005919999999999975,560.75
0.005919999999999975,560.75
0.005919999999999975,560.75
0.00532,572.75
0.00532,572.75
0.00532,572.75
0.00532,572.75
0.00994,619.0
0.00994,619.0
0.00994,619.0
0.00994,619.0
0.010249999999999999,598.25
0.010249999999999999,598.25
0.010249999999999999,598.25
0.010249999999999999,598.25
0.00737,551.5
0.00737,551.5
0.00737,551.5
0.00737,551.5
0.01013,597.75
0.01013,597.75
0.01013,597.75
0.01013,597.75
0.00818,561.75
0.00818,561.75
0.00818,561.75
0.00818,561.75
0.01112,606.5
0.01112,606.5
0.01112,606.5
0.01112,606.5
0.01269,567.5
0.01269,567.5
0.01269,567.5
0.01269,567.5
0.01478,568.75
0.01478,568.75
0.01478,568.75
0.01478,568.75
0.01128,533.25
0.01128,533.25
0.01128,533.25
0.01128,533.25
0.012209999999999999,561.5
0.012209999999999999,561.5
0.012209999999999999,561.5
0.012209999999999999,561.5
0.00784,562.25
0.00784,562.25
0.00784,562.25
0.00784,562.25
0.009590000000000001,597.25
0.009590000000000001,597.25
0.009590000000000001,597.25
0.009590000000000001,597.25
0.01034,607.25
0.01034,607.25
0.01034,607.25
0.01034,607.25
0.01358,616.25
0.01358,616.25
0.01358,616.25
0.01358,616.25
0.00945,618.0
0.00945,618.0
0.00945,618.0
0.00945,618.0
0.009260000000000001,655.25
0.009260000000000001,655.25
0.009260000000000001,655.25
0.009260000000000001,655.25
0.00769,620.25
0.00769,620.25
0.00769,620.25
0.00769,620.25
0.0101,651.75
0.0101,651.75
0.0101,651.75
0.0101,651.75
