price,amount
0.0106348,595.5
0.010662,595.5
0.0106892,595.5
0.010716399999999975,595.5
0.008973599999999976,604.25
0.009000799999999975,604.25
0.009027999999999975,604.25
0.009055199999999975,604.25
0.008922399999999974,594.75
0.008949599999999974,594.75
0.008976799999999974,594.75
0.00900399999999995,594.75
0.0107112,602.5
0.0107384,602.5
0.0107656,602.5
0.0107928,602.5
0.010839999999999975,633.5
0.010839999999999975,633.5
0.010839999999999975,633.5
0.010839999999999975,633.5
0.015819999999999973,634.0
0.015819999999999973,634.0
0.015819999999999973,634.0
0.015819999999999973,634.0
0.00881,599.5
0.00881,599.5
0.00881,599.5
0.00881,599.5
0.00811,609.75
0.00811,609.75
0.00811,609.75
0.00811,609.75
0.00812,597.5
0.00812,597.5
0.00812,597.5
0.00812,597.5
0.01045,616.5
0.01045,616.5
0.01045,616.5
0.01045,616.5
0.015589999999999975,631.0
0.015589999999999975,631.0
0.015589999999999975,631.0
0.015589999999999975,631.0
0.025739999999999975,632.25
0.025739999999999975,632.25
0.025739999999999975,632.25
0.025739999999999975,632.25
0.01279,651.0
0.01279,651.0
0.01279,651.0
0.01279,651.0
0.012279999999999975,639.5
0.012279999999999975,639.5
0.012279999999999975,639.5
0.012279999999999975,639.5
0.011569999999999974,623.25
0.011569999999999974,623.25
0.011569999999999974,623.25
0.011569999999999974,623.25
0.01363,631.75
0.01363,631.75
0.01363,631.75
0.01363,631.75
0.01531,632.25
0.01531,632.25
0.01531,632.25
0.01531,632.25
0.028569999999999998,621.75
0.028569999999999998,621.75
0.028569999999999998,621.75
0.028569999999999998,621.75
0.009479999999999975,598.5
0.009479999999999975,598.5
0.009479999999999975,598.5
0.009479999999999975,598.5
0.00934,604.5
0.00934,604.5
0.00934,604.5
0.00934,604.5
0.00964999999999995,600.75
0.00964999999999995,600.75
0.00964999999999995,600.75
0.00964999999999995,600.75
0.009529999999999974,598.25
0.009529999999999974,598.25
0.009529999999999974,598.25
0.009529999999999974,598.25
0.01806,637.0
0.01806,637.0
0.01806,637.0
0.01806,637.0
0.02559,630.0
0.02559,630.0
0.02559,630.0
0.02559,630.0
0.010009999999999976,618.75
0.010009999999999976,618.75
0.010009999999999976,618.75
0.010009999999999976,618.75
0.013809999999999975,621.5
0.013809999999999975,621.5
0.013809999999999975,621.5
0.013809999999999975,621.5
0.01015,603.75
0.01015,603.75
0.01015,603.75
0.01015,603.75
0.010139999999999975,638.5
0.010139999999999975,638.5
0.010139999999999975,638.5
0.010139999999999975,638.5
