price,amount
0.012029999999999975,606.5
0.012029999999999975,606.5
0.015399999999999974,579.0
0.015399999999999974,579.0
0.015399999999999974,579.0
0.015399999999999974,579.0
0.012719999999999974,559.0
0.012719999999999974,559.0
0.012719999999999974,559.0
0.012719999999999974,559.0
0.013309999999999975,576.5
0.013309999999999975,576.5
0.013309999999999975,576.5
0.013309999999999975,576.5
0.01246999999999995,564.25
0.01246999999999995,564.25
0.01246999999999995,564.25
0.01246999999999995,564.25
0.010549999999999974,549.0
0.010549999999999974,549.0
0.010549999999999974,549.0
0.010549999999999974,549.0
0.010839999999999999,598.25
0.010839999999999999,598.25
0.010839999999999999,598.25
0.010839999999999999,598.25
0.013129999999999975,581.75
0.013129999999999975,581.75
0.013129999999999975,581.75
0.013129999999999975,581.75
0.012320000000000001,583.5
0.012320000000000001,583.5
0.012320000000000001,583.5
0.012320000000000001,583.5
0.01252,577.0
0.01252,577.0
0.01252,577.0
0.01252,577.0
0.015319999999999976,585.75
0.015319999999999976,585.75
0.015319999999999976,585.75
0.015319999999999976,585.75
0.00882,573.5
0.00882,573.5
0.00882,573.5
0.00882,573.5
0.009399999999999974,611.0
0.009399999999999974,611.0
0.009399999999999974,611.0
0.009399999999999974,611.0
0.01881,613.0
0.01881,613.0
0.01881,613.0
0.01881,613.0
0.01777,604.5
0.01777,604.5
0.01777,604.5
0.01777,604.5
0.015459999999999975,599.5
0.015459999999999975,599.5
0.015459999999999975,599.5
0.015459999999999975,599.5
0.01473,595.75
0.01473,595.75
0.01473,595.75
0.01473,595.75
0.0109,587.25
0.0109,587.25
0.0109,587.25
0.0109,587.25
0.00975,595.0
0.00975,595.0
0.00975,595.0
0.00975,595.0
0.017939999999999977,588.5
0.017939999999999977,588.5
0.017939999999999977,588.5
0.017939999999999977,588.5
0.024470000000000002,571.0
0.024470000000000002,571.0
0.024470000000000002,571.0
0.024470000000000002,571.0
0.018109999999999977,595.0
0.018109999999999977,595.0
0.018109999999999977,595.0
0.018109999999999977,595.0
0.01561,574.75
0.01561,574.75
0.01561,574.75
0.01561,574.75
0.008689999999999976,584.75
0.008689999999999976,584.75
0.008689999999999976,584.75
0.008689999999999976,584.75
0.01107,609.25
0.01107,609.25
0.01107,609.25
0.01107,609.25
0.0212,603.75
0.0212,603.75
0.0212,603.75
0.0212,603.75
0.01591,599.5
0.01591,599.5
0.01591,599.5
0.01591,599.5
0.018609999999999974,585.75
0.018609999999999974,585.75
0.018609999999999974,585.75
0.018609999999999974,585.75
0.015569999999999974,594.25
0.015569999999999974,594.25
0.015569999999999974,594.25
0.015569999999999974,594.25
0.009959999999999974,590.75
0.009959999999999974,590.75
0.009959999999999974,590.75
0.009959999999999974,590.75
0.010629999999999975,590.0
0.010629999999999975,590.0
0.010629999999999975,590.0
0.010629999999999975,590.0
0.01745,593.75
0.01745,593.75
0.01745,593.75
0.01745,593.75
0.014689999999999974,581.75
0.014689999999999974,581.75
0.014689999999999974,581.75
0.014689999999999974,581.75
0.016769999999999976,582.75
0.016769999999999976,582.75
0.016769999999999976,582.75
0.016769999999999976,582.75
0.01439,568.0
0.01439,568.0
0.01439,568.0
0.01439,568.0
0.011979999999999949,580.75
0.011979999999999949,580.75
0.011979999999999949,580.75
0.011979999999999949,580.75
0.016229999999999998,583.7916666666666
0.016229999999999998,583.7916666666666
0.016229999999999998,583.7916666666666
0.016229999999999998,583.7916666666666
0.018599999999999974,584.0416666666666
0.018599999999999974,584.0416666666666
0.018599999999999974,584.0416666666666
0.018599999999999974,584.0416666666666
0.013249999999999974,580.2916666666666
0.013249999999999974,580.2916666666666
0.013249999999999974,580.2916666666666
0.013249999999999974,580.2916666666666
0.01243,588.0416666666666
0.01243,588.0416666666666
0.01243,588.0416666666666
0.01243,588.0416666666666
0.012119999999999975,580.2916666666666
0.012119999999999975,580.2916666666666
0.012119999999999975,580.2916666666666
0.012119999999999975,580.2916666666666
0.010639999999999976,577.0416666666666
0.010639999999999976,577.0416666666666
0.010639999999999976,577.0416666666666
0.010639999999999976,577.0416666666666
0.020309999999999998,565.0833333333334
0.020309999999999998,565.0833333333334
0.020309999999999998,565.0833333333334
0.020309999999999998,565.0833333333334
0.022350000000000002,566.8333333333334
0.022350000000000002,566.8333333333334
0.022350000000000002,566.8333333333334
0.022350000000000002,566.8333333333334
0.02375,559.3333333333334
0.02375,559.3333333333334
0.02375,559.3333333333334
0.02375,559.3333333333334
0.02365,560.8333333333334
0.02365,560.8333333333334
0.02365,560.8333333333334
0.02365,560.8333333333334
0.01541,563.3333333333334
0.01541,563.3333333333334
0.01541,563.3333333333334
0.01541,563.3333333333334
0.01446,547.8333333333334
0.01446,547.8333333333334
0.01446,547.8333333333334
0.01446,547.8333333333334
0.0227,576.375
0.0227,576.375
0.0227,576.375
0.0227,576.375
0.02542,586.125
0.02542,586.125
0.02542,586.125
0.02542,586.125
0.016050000000000002,577.875
0.016050000000000002,577.875
0.016050000000000002,577.875
0.016050000000000002,577.875
0.01098,592.625
0.01098,592.625
0.01098,592.625
0.01098,592.625
0.011980000000000001,580.125
0.011980000000000001,580.125
0.011980000000000001,580.125
0.011980000000000001,580.125
0.01043,577.875
0.01043,577.875
0.01043,577.875
0.01043,577.875
0.015829999999999976,583.4166666666666
0.015829999999999976,583.4166666666666
0.015829999999999976,583.4166666666666
0.015829999999999976,583.4166666666666
0.02941,571.4166666666666
0.02941,571.4166666666666
0.02941,571.4166666666666
0.02941,571.4166666666666
0.021650000000000003,569.1666666666666
0.021650000000000003,569.1666666666666
0.021650000000000003,569.1666666666666
0.021650000000000003,569.1666666666666
0.02447,560.6666666666666
0.02447,560.6666666666666
0.02447,560.6666666666666
0.02447,560.6666666666666
0.01799,562.1666666666666
0.01799,562.1666666666666
0.01799,562.1666666666666
0.01799,562.1666666666666
0.01063,562.9166666666666
0.01063,562.9166666666666
0.01063,562.9166666666666
0.01063,562.9166666666666
0.0115,598.4583333333334
0.0115,598.4583333333334
0.0115,598.4583333333334
0.0115,598.4583333333334
0.03138,597.4583333333334
0.03138,597.4583333333334
0.03138,597.4583333333334
0.03138,597.4583333333334
0.03002,578.2083333333334
0.03002,578.2083333333334
0.03002,578.2083333333334
0.03002,578.2083333333334
0.028289999999999996,581.2083333333334
0.028289999999999996,581.2083333333334
0.028289999999999996,581.2083333333334
0.028289999999999996,581.2083333333334
0.03306,583.7083333333334
0.03306,583.7083333333334
0.03306,583.7083333333334
0.03306,583.7083333333334
0.01312,579.9583333333334
0.01312,579.9583333333334
0.01312,579.9583333333334
0.01312,579.9583333333334
0.01831,628.25
0.01831,628.25
0.01831,628.25
0.01831,628.25
0.024419999999999976,606.25
0.024419999999999976,606.25
0.024419999999999976,606.25
0.024419999999999976,606.25
0.01947,600.0
0.01947,600.0
0.01947,600.0
0.01947,600.0
0.0194,587.25
0.0194,587.25
0.0194,587.25
0.0194,587.25
0.018579999999999975,598.25
0.018579999999999975,598.25
0.018579999999999975,598.25
0.018579999999999975,598.25
0.012649999999999976,601.75
0.012649999999999976,601.75
0.012649999999999976,601.75
0.012649999999999976,601.75
0.01365,604.4166666666666
0.01365,604.4166666666666
0.01365,604.4166666666666
0.01365,604.4166666666666
0.01635,605.9166666666666
0.01635,605.9166666666666
0.01635,605.9166666666666
0.01635,605.9166666666666
0.01529,608.4166666666666
0.01529,608.4166666666666
0.01529,608.4166666666666
0.01529,608.4166666666666
0.01377999999999995,597.9166666666666
0.01377999999999995,597.9166666666666
0.01377999999999995,597.9166666666666
0.01377999999999995,597.9166666666666
0.0152,604.1666666666666
0.0152,604.1666666666666
0.0152,604.1666666666666
0.0152,604.1666666666666
0.011889999999999974,619.1666666666666
0.011889999999999974,619.1666666666666
0.011889999999999974,619.1666666666666
0.011889999999999974,619.1666666666666
0.016419999999999976,597.5833333333334
0.016419999999999976,597.5833333333334
0.016419999999999976,597.5833333333334
0.016419999999999976,597.5833333333334
0.01763,605.5833333333334
0.01763,605.5833333333334
0.01763,605.5833333333334
0.01763,605.5833333333334
0.015449999999999998,606.8333333333334
0.015449999999999998,606.8333333333334
0.015449999999999998,606.8333333333334
0.015449999999999998,606.8333333333334
0.01446,613.3333333333334
0.01446,613.3333333333334
0.01446,613.3333333333334
0.01446,613.3333333333334
0.016339999999999976,593.8333333333334
0.016339999999999976,593.8333333333334
0.016339999999999976,593.8333333333334
0.016339999999999976,593.8333333333334
0.011729999999999999,599.3333333333334
0.011729999999999999,599.3333333333334
0.011729999999999999,599.3333333333334
0.011729999999999999,599.3333333333334
0.014580000000000001,614.0
0.014580000000000001,614.0
0.014580000000000001,614.0
0.014580000000000001,614.0
0.016239999999999997,596.75
0.016239999999999997,596.75
0.016239999999999997,596.75
0.016239999999999997,596.75
0.01278,598.75
0.01278,598.75
0.01278,598.75
0.01278,598.75
0.01205,590.0
0.01205,590.0
0.01205,590.0
0.01205,590.0
0.011649999999999975,590.5
0.011649999999999975,590.5
0.011649999999999975,590.5
0.011649999999999975,590.5
0.00953,598.0
0.00953,598.0
0.00953,598.0
0.00953,598.0
0.01257,619.0833333333334
0.01257,619.0833333333334
0.01257,619.0833333333334
0.01257,619.0833333333334
0.018989999999999976,608.5833333333334
0.018989999999999976,608.5833333333334
0.018989999999999976,608.5833333333334
0.018989999999999976,608.5833333333334
0.00969,609.5833333333334
0.00969,609.5833333333334
0.00969,609.5833333333334
0.00969,609.5833333333334
0.011130000000000001,596.3333333333334
0.011130000000000001,596.3333333333334
0.011130000000000001,596.3333333333334
0.011130000000000001,596.3333333333334
0.01047,597.5833333333334
0.01047,597.5833333333334
0.01047,597.5833333333334
0.01047,597.5833333333334
0.009739999999999999,607.0833333333334
0.009739999999999999,607.0833333333334
0.009739999999999999,607.0833333333334
0.009739999999999999,607.0833333333334
0.011779999999999999,590.9166666666666
0.011779999999999999,590.9166666666666
0.011779999999999999,590.9166666666666
0.011779999999999999,590.9166666666666
0.0138,597.6666666666666
0.0138,597.6666666666666
0.0138,597.6666666666666
0.0138,597.6666666666666
0.011819999999999999,600.1666666666666
0.011819999999999999,600.1666666666666
0.011819999999999999,600.1666666666666
0.011819999999999999,600.1666666666666
0.014259999999999974,592.6666666666666
0.014259999999999974,592.6666666666666
0.014259999999999974,592.6666666666666
0.014259999999999974,592.6666666666666
0.012079999999999976,600.1666666666666
0.012079999999999976,600.1666666666666
0.012079999999999976,600.1666666666666
0.012079999999999976,600.1666666666666
0.00835,591.4166666666666
0.00835,591.4166666666666
0.00835,591.4166666666666
0.00835,591.4166666666666
0.01019,591.75
0.01019,591.75
0.01019,591.75
0.01019,591.75
0.01056,600.0
0.01056,600.0
0.01056,600.0
0.01056,600.0
0.01251,578.5
0.01251,578.5
0.01251,578.5
0.01251,578.5
0.013899999999999975,576.25
0.013899999999999975,576.25
0.013899999999999975,576.25
0.013899999999999975,576.25
0.01333,573.75
0.01333,573.75
0.01333,573.75
0.01333,573.75
0.006349999999999975,570.0
0.006349999999999975,570.0
0.006349999999999975,570.0
0.006349999999999975,570.0
0.01138,611.75
0.01138,611.75
0.01138,611.75
0.01138,611.75
0.014799999999999975,607.5
0.014799999999999975,607.5
0.014799999999999975,607.5
0.014799999999999975,607.5
0.01128,606.25
0.01128,606.25
0.01128,606.25
0.01128,606.25
0.011829999999999974,605.25
0.011829999999999974,605.25
0.011829999999999974,605.25
0.011829999999999974,605.25
0.01269,609.25
0.01269,609.25
0.01269,609.25
0.01269,609.25
0.0083,604.5
0.0083,604.5
0.0083,604.5
0.0083,604.5
0.01226,596.0
0.01226,596.0
0.01226,596.0
0.01226,596.0
0.016089999999999976,600.75
0.016089999999999976,600.75
0.016089999999999976,600.75
0.016089999999999976,600.75
0.01165,569.25
0.01165,569.25
0.01165,569.25
0.01165,569.25
0.00999,554.25
0.00999,554.25
0.00999,554.25
0.00999,554.25
0.01579,567.25
0.01579,567.25
0.01579,567.25
0.01579,567.25
0.01093,562.5
0.01093,562.5
0.01093,562.5
0.01093,562.5
0.012489999999999975,599.0
0.012489999999999975,599.0
0.012489999999999975,599.0
0.012489999999999975,599.0
0.015859999999999975,603.5
0.015859999999999975,603.5
0.015859999999999975,603.5
0.015859999999999975,603.5
0.008329999999999999,576.0
0.008329999999999999,576.0
0.008329999999999999,576.0
0.008329999999999999,576.0
0.01124999999999995,595.75
0.01124999999999995,595.75
0.01124999999999995,595.75
0.01124999999999995,595.75
0.012999999999999975,586.75
0.012999999999999975,586.75
0.012999999999999975,586.75
0.012999999999999975,586.75
0.008169999999999976,575.5
0.008169999999999976,575.5
0.008169999999999976,575.5
0.008169999999999976,575.5
0.01184,587.25
0.01184,587.25
0.01184,587.25
0.01184,587.25
0.014609999999999975,592.0
0.014609999999999975,592.0
0.014609999999999975,592.0
0.014609999999999975,592.0
0.008929999999999974,573.0
0.008929999999999974,573.0
0.008929999999999974,573.0
0.008929999999999974,573.0
0.00917,573.0
0.00917,573.0
0.00917,573.0
0.00917,573.0
0.00854999999999995,567.0
0.00854999999999995,567.0
0.00854999999999995,567.0
0.00854999999999995,567.0
0.00925,574.25
0.00925,574.25
0.00925,574.25
0.00925,574.25
0.01858,624.75
0.01858,624.75
0.01858,624.75
0.01858,624.75
0.01673999999999995,622.5
0.01673999999999995,622.5
0.01673999999999995,622.5
0.01673999999999995,622.5
0.00977,591.75
0.00977,591.75
0.00977,591.75
0.00977,591.75
0.013779999999999975,602.75
0.013779999999999975,602.75
0.013779999999999975,602.75
0.013779999999999975,602.75
0.0102,593.75
0.0102,593.75
0.0102,593.75
0.0102,593.75
0.0084,609.5
0.0084,609.5
0.0084,609.5
0.0084,609.5
0.011019999999999974,634.5
0.011019999999999974,634.5
0.011019999999999974,634.5
0.011019999999999974,634.5
0.014529999999999973,641.0
0.014529999999999973,641.0
0.014529999999999973,641.0
0.014529999999999973,641.0
0.016599999999999997,622.25
0.016599999999999997,622.25
0.016599999999999997,622.25
0.016599999999999997,622.25
0.016629999999999975,619.0
0.016629999999999975,619.0
0.016629999999999975,619.0
0.016629999999999975,619.0
0.015109999999999974,606.75
0.015109999999999974,606.75
0.015109999999999974,606.75
0.015109999999999974,606.75
0.00764,610.75
0.00764,610.75
0.00764,610.75
0.00764,610.75
0.01074,611.0
0.01074,611.0
0.01074,611.0
0.01074,611.0
0.011969999999999974,629.5
0.011969999999999974,629.5
0.011969999999999974,629.5
0.011969999999999974,629.5
0.01659,604.75
0.01659,604.75
0.01659,604.75
0.01659,604.75
0.01865,612.0
0.01865,612.0
0.01865,612.0
0.01865,612.0
0.013599999999999977,615.0
0.013599999999999977,615.0
0.013599999999999977,615.0
0.013599999999999977,615.0
0.0076,599.0
0.0076,599.0
0.0076,599.0
0.0076,599.0
