price,amount
0.015019999999999999,646.75
0.015019999999999999,646.75
0.015019999999999999,646.75
0.01778,640.5
0.01778,640.5
0.01778,640.5
0.01778,640.5
0.016659999999999973,622.25
0.016659999999999973,622.25
0.016659999999999973,622.25
0.016659999999999973,622.25
0.01535,635.75
0.01535,635.75
0.01535,635.75
0.01535,635.75
0.01514,623.5
0.01514,623.5
0.01514,623.5
0.01514,623.5
0.010960000000000001,594.75
0.010960000000000001,594.75
0.010960000000000001,594.75
0.010960000000000001,594.75
0.010039999999999974,659.0
0.010039999999999974,659.0
0.010039999999999974,659.0
0.010039999999999974,659.0
0.01462,649.75
0.01462,649.75
0.01462,649.75
0.01462,649.75
0.01439999999999995,635.0
0.01439999999999995,635.0
0.01439999999999995,635.0
0.01439999999999995,635.0
0.019129999999999973,651.0
0.019129999999999973,651.0
0.019129999999999973,651.0
0.019129999999999973,651.0
0.01528,635.25
0.01528,635.25
0.01528,635.25
0.01528,635.25
0.008919999999999975,617.25
0.008919999999999975,617.25
0.008919999999999975,617.25
0.008919999999999975,617.25
0.009849999999999949,639.75
0.009849999999999949,639.75
0.009849999999999949,639.75
0.009849999999999949,639.75
0.01411,646.75
0.01411,646.75
0.01411,646.75
0.01411,646.75
0.01974,636.25
0.01974,636.25
0.01974,636.25
0.01974,636.25
0.019709999999999978,650.0
0.019709999999999978,650.0
0.019709999999999978,650.0
0.019709999999999978,650.0
0.018559999999999976,662.0
0.018559999999999976,662.0
0.018559999999999976,662.0
0.018559999999999976,662.0
0.00875,622.25
0.00875,622.25
0.00875,622.25
0.00875,622.25
0.01638999999999995,625.25
0.01638999999999995,625.25
0.01638999999999995,625.25
0.01638999999999995,625.25
0.020659999999999977,629.25
0.020659999999999977,629.25
0.020659999999999977,629.25
0.020659999999999977,629.25
0.01524,613.5
0.01524,613.5
0.01524,613.5
0.01524,613.5
0.024319999999999974,603.0
0.024319999999999974,603.0
0.024319999999999974,603.0
0.024319999999999974,603.0
0.016319999999999973,621.25
0.016319999999999973,621.25
0.016319999999999973,621.25
0.016319999999999973,621.25
0.008629999999999999,597.0
0.008629999999999999,597.0
0.008629999999999999,597.0
0.008629999999999999,597.0
0.010919999999999975,626.25
0.010919999999999975,626.25
0.010919999999999975,626.25
0.010919999999999975,626.25
0.014929999999999975,620.25
0.014929999999999975,620.25
0.014929999999999975,620.25
0.014929999999999975,620.25
0.01432,610.75
0.01432,610.75
0.01432,610.75
0.01432,610.75
0.017299999999999975,601.5
0.017299999999999975,601.5
0.017299999999999975,601.5
0.017299999999999975,601.5
0.01921,624.5
0.01921,624.5
0.01921,624.5
0.01921,624.5
0.010039999999999974,610.25
0.010039999999999974,610.25
0.010039999999999974,610.25
0.010039999999999974,610.25
0.0102833333333333,634.5
0.0102833333333333,634.5
0.0102833333333333,634.5
0.0102833333333333,634.5
0.0140633333333333,637.25
0.0140633333333333,637.25
0.0140633333333333,637.25
0.0140633333333333,637.25
0.013853333333333325,625.5
0.013853333333333325,625.5
0.013853333333333325,625.5
0.013853333333333325,625.5
0.011633333333333325,630.0
0.011633333333333325,630.0
0.011633333333333325,630.0
0.011633333333333325,630.0
0.013693333333333325,641.75
0.013693333333333325,641.75
0.013693333333333325,641.75
0.013693333333333325,641.75
0.009933333333333325,601.0
0.009933333333333325,601.0
0.009933333333333325,601.0
0.009933333333333325,601.0
0.01111666666666665,636.5
0.01111666666666665,636.5
0.01111666666666665,636.5
0.01111666666666665,636.5
0.016506666666666624,637.5
0.016506666666666624,637.5
0.016506666666666624,637.5
0.016506666666666624,637.5
0.012816666666666626,631.0
0.012816666666666626,631.0
0.012816666666666626,631.0
0.012816666666666626,631.0
0.01137666666666665,616.5
0.01137666666666665,616.5
0.01137666666666665,616.5
0.01137666666666665,616.5
0.013076666666666625,594.5
0.013076666666666625,594.5
0.013076666666666625,594.5
0.013076666666666625,594.5
0.010136666666666651,588.5
0.010136666666666651,588.5
0.010136666666666651,588.5
0.010136666666666651,588.5
0.01201,630.75
0.01201,630.75
0.01201,630.75
0.01201,630.75
0.01754,646.75
0.01754,646.75
0.01754,646.75
0.01754,646.75
0.010479999999999975,635.75
0.010479999999999975,635.75
0.010479999999999975,635.75
0.010479999999999975,635.75
0.01317,645.0
0.01317,645.0
0.01317,645.0
0.01317,645.0
0.013849999999999975,632.25
0.013849999999999975,632.25
0.013849999999999975,632.25
0.013849999999999975,632.25
0.008490000000000001,605.0
0.008490000000000001,605.0
0.008490000000000001,605.0
0.008490000000000001,605.0
0.029060000000000002,613.0
0.029060000000000002,613.0
0.029060000000000002,613.0
0.029060000000000002,613.0
0.03325,639.5
0.03325,639.5
0.03325,639.5
0.03325,639.5
0.028569999999999974,625.25
0.028569999999999974,625.25
0.028569999999999974,625.25
0.028569999999999974,625.25
0.029319999999999975,630.75
0.029319999999999975,630.75
0.029319999999999975,630.75
0.029319999999999975,630.75
0.027659999999999976,612.5
0.027659999999999976,612.5
0.027659999999999976,612.5
0.027659999999999976,612.5
0.0102,586.5
0.0102,586.5
0.0102,586.5
0.0102,586.5
0.01404,643.5
0.01404,643.5
0.01404,643.5
0.01404,643.5
0.023670000000000004,662.75
0.023670000000000004,662.75
0.023670000000000004,662.75
0.023670000000000004,662.75
0.02275,638.0
0.02275,638.0
0.02275,638.0
0.02275,638.0
0.02313,640.5
0.02313,640.5
0.02313,640.5
0.02313,640.5
0.023049999999999977,616.0
0.023049999999999977,616.0
0.023049999999999977,616.0
0.023049999999999977,616.0
0.011980000000000001,611.5
0.011980000000000001,611.5
0.011980000000000001,611.5
0.011980000000000001,611.5
0.01069,651.25
0.01069,651.25
0.01069,651.25
0.01069,651.25
0.021559999999999975,649.0
0.021559999999999975,649.0
0.021559999999999975,649.0
0.021559999999999975,649.0
0.021920000000000002,646.0
0.021920000000000002,646.0
0.021920000000000002,646.0
0.021920000000000002,646.0
0.02115,629.0
0.02115,629.0
0.02115,629.0
0.02115,629.0
0.017299999999999975,642.75
0.017299999999999975,642.75
0.017299999999999975,642.75
0.017299999999999975,642.75
0.01054,614.75
0.01054,614.75
0.01054,614.75
0.01054,614.75
0.01762,669.0
0.01762,669.0
0.01762,669.0
0.01762,669.0
0.028790000000000003,671.0
0.028790000000000003,671.0
0.028790000000000003,671.0
0.028790000000000003,671.0
0.024079999999999976,642.25
0.024079999999999976,642.25
0.024079999999999976,642.25
0.024079999999999976,642.25
0.02954999999999995,650.25
0.02954999999999995,650.25
0.02954999999999995,650.25
0.02954999999999995,650.25
0.02609,640.25
0.02609,640.25
0.02609,640.25
0.02609,640.25
0.011720000000000001,650.75
0.011720000000000001,650.75
0.011720000000000001,650.75
0.011720000000000001,650.75
0.032799999999999996,684.75
0.032799999999999996,684.75
0.032799999999999996,684.75
0.032799999999999996,684.75
0.02625,655.75
0.02625,655.75
0.02625,655.75
0.02625,655.75
0.022469999999999976,664.5
0.022469999999999976,664.5
0.022469999999999976,664.5
0.022469999999999976,664.5
0.030279999999999998,658.25
0.030279999999999998,658.25
0.030279999999999998,658.25
0.030279999999999998,658.25
0.02518,651.75
0.02518,651.75
0.02518,651.75
0.02518,651.75
0.01068,664.0
0.01068,664.0
0.01068,664.0
0.01068,664.0
0.01276,667.5
0.01276,667.5
0.01276,667.5
0.01276,667.5
0.0237,654.25
0.0237,654.25
0.0237,654.25
0.0237,654.25
0.020879999999999975,643.25
0.020879999999999975,643.25
0.020879999999999975,643.25
0.020879999999999975,643.25
0.017959999999999976,678.5
0.017959999999999976,678.5
0.017959999999999976,678.5
0.017959999999999976,678.5
0.01506,645.0
0.01506,645.0
0.01506,645.0
0.01506,645.0
0.009799999999999975,615.75
0.009799999999999975,615.75
0.009799999999999975,615.75
0.009799999999999975,615.75
0.012400000000000001,636.0
0.012400000000000001,636.0
0.012400000000000001,636.0
0.012400000000000001,636.0
0.01489,656.75
0.01489,656.75
0.01489,656.75
0.01489,656.75
0.015609999999999975,627.75
0.015609999999999975,627.75
0.015609999999999975,627.75
0.015609999999999975,627.75
0.013279999999999974,609.25
0.013279999999999974,609.25
0.013279999999999974,609.25
0.013279999999999974,609.25
0.015009999999999999,597.75
0.015009999999999999,597.75
0.015009999999999999,597.75
0.015009999999999999,597.75
0.01015,614.0
0.01015,614.0
0.01015,614.0
0.01015,614.0
0.01205,658.75
0.01205,658.75
0.01205,658.75
0.01205,658.75
0.013659999999999974,676.0
0.013659999999999974,676.0
0.013659999999999974,676.0
0.013659999999999974,676.0
0.01782,651.25
0.01782,651.25
0.01782,651.25
0.01782,651.25
0.014579999999999975,654.75
0.014579999999999975,654.75
0.014579999999999975,654.75
0.014579999999999975,654.75
0.01729,651.5
0.01729,651.5
0.01729,651.5
0.01729,651.5
0.01131,623.0
0.01131,623.0
0.01131,623.0
0.01131,623.0
0.010839999999999999,628.25
0.010839999999999999,628.25
0.010839999999999999,628.25
0.010839999999999999,628.25
0.012750000000000001,644.75
0.012750000000000001,644.75
0.012750000000000001,644.75
0.012750000000000001,644.75
0.015779999999999975,634.0
0.015779999999999975,634.0
0.015779999999999975,634.0
0.015779999999999975,634.0
0.019049999999999997,639.0
0.019049999999999997,639.0
0.019049999999999997,639.0
0.019049999999999997,639.0
0.019559999999999973,655.75
0.019559999999999973,655.75
0.019559999999999973,655.75
0.019559999999999973,655.75
0.01034,620.75
0.01034,620.75
0.01034,620.75
0.01034,620.75
0.011179999999999999,658.0
0.011179999999999999,658.0
0.011179999999999999,658.0
0.011179999999999999,658.0
0.02695,653.5
0.02695,653.5
0.02695,653.5
0.02695,653.5
0.01432,654.0
0.01432,654.0
0.01432,654.0
0.01432,654.0
0.016149999999999973,639.25
0.016149999999999973,639.25
0.016149999999999973,639.25
0.016149999999999973,639.25
0.012649999999999974,643.75
0.012649999999999974,643.75
0.012649999999999974,643.75
0.012649999999999974,643.75
0.00886,628.0
0.00886,628.0
0.00886,628.0
0.00886,628.0
0.0106,659.5
0.0106,659.5
0.0106,659.5
0.0106,659.5
0.02651,646.25
0.02651,646.25
0.02651,646.25
0.02651,646.25
0.016149999999999998,640.0
0.016149999999999998,640.0
0.016149999999999998,640.0
0.016149999999999998,640.0
0.018309999999999972,634.75
0.018309999999999972,634.75
0.018309999999999972,634.75
0.018309999999999972,634.75
0.01839,641.5
0.01839,641.5
0.01839,641.5
0.01839,641.5
0.01331,628.75
0.01331,628.75
0.01331,628.75
0.01331,628.75
0.0161,656.75
0.0161,656.75
0.0161,656.75
0.0161,656.75
0.03488,653.75
0.03488,653.75
0.03488,653.75
0.03488,653.75
0.014959999999999977,648.5
0.014959999999999977,648.5
0.014959999999999977,648.5
0.014959999999999977,648.5
0.017369999999999976,645.5
0.017369999999999976,645.5
0.017369999999999976,645.5
0.017369999999999976,645.5
0.01493,629.75
0.01493,629.75
0.01493,629.75
0.01493,629.75
0.012740000000000001,633.5
0.012740000000000001,633.5
0.012740000000000001,633.5
0.012740000000000001,633.5
