price,amount
0.018009999999999998,524.5
0.018009999999999998,524.5
0.018009999999999998,524.5
0.01571,535.25
0.01571,535.25
0.01571,535.25
0.01571,535.25
0.011869999999999999,527.5
0.011869999999999999,527.5
0.011869999999999999,527.5
0.011869999999999999,527.5
0.01872,520.0
0.01872,520.0
0.01872,520.0
0.01872,520.0
0.01655,536.5
0.01655,536.5
0.01655,536.5
0.01655,536.5
0.01564,511.0
0.01564,511.0
0.01564,511.0
0.01564,511.0
0.01848,522.25
0.01848,522.25
0.01848,522.25
0.01848,522.25
0.01583,529.75
0.01583,529.75
0.01583,529.75
0.01583,529.75
0.01227,507.0
0.01227,507.0
0.01227,507.0
0.01227,507.0
0.01437,534.0
0.01437,534.0
0.01437,534.0
0.01437,534.0
0.017,551.25
0.017,551.25
0.017,551.25
0.017,551.25
0.0184,518.25
0.0184,518.25
0.0184,518.25
0.0184,518.25
0.01533,529.5
0.01533,529.5
0.01533,529.5
0.01533,529.5
0.01637,531.25
0.01637,531.25
0.01637,531.25
0.01637,531.25
0.0136,536.75
0.0136,536.75
0.0136,536.75
0.0136,536.75
0.01329,531.5
0.01329,531.5
0.01329,531.5
0.01329,531.5
0.01337,527.0
0.01337,527.0
0.01337,527.0
0.01337,527.0
0.016730000000000002,506.75
0.016730000000000002,506.75
0.016730000000000002,506.75
0.016730000000000002,506.75
0.015329999999999976,509.5
0.015329999999999976,509.5
0.015329999999999976,509.5
0.015329999999999976,509.5
0.01555,512.5
0.01555,512.5
0.01555,512.5
0.01555,512.5
0.01342,521.0
0.01342,521.0
0.01342,521.0
0.01342,521.0
0.01602,538.5
0.01602,538.5
0.01602,538.5
0.01602,538.5
0.01771,533.25
0.01771,533.25
0.01771,533.25
0.01771,533.25
0.01702,535.0
0.01702,535.0
0.01702,535.0
0.01702,535.0
0.01994,537.5
0.01994,537.5
0.01994,537.5
0.01994,537.5
0.018359999999999974,540.0
0.018359999999999974,540.0
0.018359999999999974,540.0
0.018359999999999974,540.0
0.01402,549.25
0.01402,549.25
0.01402,549.25
0.01402,549.25
0.01657,537.0
0.01657,537.0
0.01657,537.0
0.01657,537.0
0.0171,534.75
0.0171,534.75
0.0171,534.75
0.0171,534.75
0.016119999999999975,536.5
0.016119999999999975,536.5
0.016119999999999975,536.5
0.016119999999999975,536.5
0.023059999999999997,544.75
0.023059999999999997,544.75
0.023059999999999997,544.75
0.023059999999999997,544.75
0.018869999999999974,558.0
0.018869999999999974,558.0
0.018869999999999974,558.0
0.018869999999999974,558.0
0.015919999999999976,551.0
0.015919999999999976,551.0
0.015919999999999976,551.0
0.015919999999999976,551.0
0.01714,527.25
0.01714,527.25
0.01714,527.25
0.01714,527.25
0.01892,526.5
0.01892,526.5
0.01892,526.5
0.01892,526.5
0.01889,515.75
0.01889,515.75
0.01889,515.75
0.01889,515.75
0.0277,516.0
0.0277,516.0
0.0277,516.0
0.0277,516.0
0.02124,517.25
0.02124,517.25
0.02124,517.25
0.02124,517.25
0.01631,516.25
0.01631,516.25
0.01631,516.25
0.01631,516.25
0.017410000000000002,521.75
0.017410000000000002,521.75
0.017410000000000002,521.75
0.017410000000000002,521.75
0.01975,513.75
0.01975,513.75
0.01975,513.75
0.01975,513.75
0.01992,501.5
0.01992,501.5
0.01992,501.5
0.01992,501.5
0.02528,527.0
0.02528,527.0
0.02528,527.0
0.02528,527.0
0.01929,517.0
0.01929,517.0
0.01929,517.0
0.01929,517.0
0.01561,508.5
0.01561,508.5
0.01561,508.5
0.01561,508.5
0.01647,575.25
0.01647,575.25
0.01647,575.25
0.01647,575.25
0.01714,587.0
0.01714,587.0
0.01714,587.0
0.01714,587.0
0.0182,567.25
0.0182,567.25
0.0182,567.25
0.0182,567.25
0.02214,549.75
0.02214,549.75
0.02214,549.75
0.02214,549.75
0.01575,565.0
0.01575,565.0
0.01575,565.0
0.01575,565.0
0.00956,541.0
0.00956,541.0
0.00956,541.0
0.00956,541.0
0.01541777777777775,593.75
0.01541777777777775,593.75
0.01541777777777775,593.75
0.01541777777777775,593.75
0.01634777777777775,587.25
0.01634777777777775,587.25
0.01634777777777775,587.25
0.01634777777777775,587.25
0.01647777777777775,588.0
0.01647777777777775,588.0
0.01647777777777775,588.0
0.01647777777777775,588.0
0.02098777777777775,565.0
0.02098777777777775,565.0
0.02098777777777775,565.0
0.02098777777777775,565.0
0.01647777777777775,575.0
0.01647777777777775,575.0
0.01647777777777775,575.0
0.01647777777777775,575.0
0.013527777777777725,555.5
0.013527777777777725,555.5
0.013527777777777725,555.5
0.013527777777777725,555.5
0.014055555555555526,592.75
0.014055555555555526,592.75
0.014055555555555526,592.75
0.014055555555555526,592.75
0.015085555555555526,605.5
0.015085555555555526,605.5
0.015085555555555526,605.5
0.015085555555555526,605.5
0.014935555555555525,564.25
0.014935555555555525,564.25
0.014935555555555525,564.25
0.014935555555555525,564.25
0.017495555555555525,578.75
0.017495555555555525,578.75
0.017495555555555525,578.75
0.017495555555555525,578.75
0.015255555555555526,567.5
0.015255555555555526,567.5
0.015255555555555526,567.5
0.015255555555555526,567.5
0.0143555555555555,579.5
0.0143555555555555,579.5
0.0143555555555555,579.5
0.0143555555555555,579.5
0.0136933333333333,574.5
0.0136933333333333,574.5
0.0136933333333333,574.5
0.0136933333333333,574.5
0.0153233333333333,576.75
0.0153233333333333,576.75
0.0153233333333333,576.75
0.0153233333333333,576.75
0.0160733333333333,584.75
0.0160733333333333,584.75
0.0160733333333333,584.75
0.0160733333333333,584.75
0.018793333333333273,540.0
0.018793333333333273,540.0
0.018793333333333273,540.0
0.018793333333333273,540.0
0.0159433333333333,574.0
0.0159433333333333,574.0
0.0159433333333333,574.0
0.0159433333333333,574.0
0.0134433333333333,580.25
0.0134433333333333,580.25
0.0134433333333333,580.25
0.0134433333333333,580.25
0.014151111111111048,586.75
0.014151111111111048,586.75
0.014151111111111048,586.75
0.014151111111111048,586.75
0.015411111111111049,580.5
0.015411111111111049,580.5
0.015411111111111049,580.5
0.015411111111111049,580.5
0.015091111111111048,541.5
0.015091111111111048,541.5
0.015091111111111048,541.5
0.015091111111111048,541.5
0.016201111111111048,572.5
0.016201111111111048,572.5
0.016201111111111048,572.5
0.016201111111111048,572.5
0.015461111111111049,558.5
0.015461111111111049,558.5
0.015461111111111049,558.5
0.015461111111111049,558.5
0.013751111111111049,542.25
0.013751111111111049,542.25
0.013751111111111049,542.25
0.013751111111111049,542.25
0.014338888888888875,566.25
0.014338888888888875,566.25
0.014338888888888875,566.25
0.014338888888888875,566.25
0.01565888888888885,555.0
0.01565888888888885,555.0
0.01565888888888885,555.0
0.01565888888888885,555.0
0.015778888888888874,547.25
0.015778888888888874,547.25
0.015778888888888874,547.25
0.015778888888888874,547.25
0.018528888888888876,562.0
0.018528888888888876,562.0
0.018528888888888876,562.0
0.018528888888888876,562.0
0.017728888888888874,561.5
0.017728888888888874,561.5
0.017728888888888874,561.5
0.017728888888888874,561.5
0.015758888888888874,517.0
0.015758888888888874,517.0
0.015758888888888874,517.0
0.015758888888888874,517.0
0.01316666666666665,559.5
0.01316666666666665,559.5
0.01316666666666665,559.5
0.01316666666666665,559.5
0.01453666666666665,551.5
0.01453666666666665,551.5
0.01453666666666665,551.5
0.01453666666666665,551.5
0.014646666666666624,544.0
0.014646666666666624,544.0
0.014646666666666624,544.0
0.014646666666666624,544.0
0.015166666666666625,552.25
0.015166666666666625,552.25
0.015166666666666625,552.25
0.015166666666666625,552.25
0.01741666666666665,537.0
0.01741666666666665,537.0
0.01741666666666665,537.0
0.01741666666666665,537.0
0.014716666666666649,557.25
0.014716666666666649,557.25
0.014716666666666649,557.25
0.014716666666666649,557.25
0.012794444444444424,588.0
0.012794444444444424,588.0
0.012794444444444424,588.0
0.012794444444444424,588.0
0.014524444444444425,580.25
0.014524444444444425,580.25
0.014524444444444425,580.25
0.014524444444444425,580.25
0.013854444444444424,546.5
0.013854444444444424,546.5
0.013854444444444424,546.5
0.013854444444444424,546.5
0.014444444444444425,566.75
0.014444444444444425,566.75
0.014444444444444425,566.75
0.014444444444444425,566.75
0.015544444444444423,557.75
0.015544444444444423,557.75
0.015544444444444423,557.75
0.015544444444444423,557.75
0.013494444444444424,556.0
0.013494444444444424,556.0
0.013494444444444424,556.0
0.013494444444444424,556.0
0.012252222222222199,584.25
0.012252222222222199,584.25
0.012252222222222199,584.25
0.012252222222222199,584.25
0.0151322222222222,586.25
0.0151322222222222,586.25
0.0151322222222222,586.25
0.0151322222222222,586.25
0.0198322222222222,557.25
0.0198322222222222,557.25
0.0198322222222222,557.25
0.0198322222222222,557.25
0.0205922222222222,541.0
0.0205922222222222,541.0
0.0205922222222222,541.0
0.0205922222222222,541.0
0.0172422222222222,569.75
0.0172422222222222,569.75
0.0172422222222222,569.75
0.0172422222222222,569.75
0.013132222222222174,566.75
0.013132222222222174,566.75
0.013132222222222174,566.75
0.013132222222222174,566.75
0.01257,532.5
0.01257,532.5
0.01257,532.5
0.01257,532.5
0.013569999999999974,530.75
0.013569999999999974,530.75
0.013569999999999974,530.75
0.013569999999999974,530.75
0.013549999999999975,485.0
0.013549999999999975,485.0
0.013549999999999975,485.0
0.013549999999999975,485.0
0.0135,503.25
0.0135,503.25
0.0135,503.25
0.0135,503.25
0.01417,512.0
0.01417,512.0
0.01417,512.0
0.01417,512.0
0.013139999999999999,527.0
0.013139999999999999,527.0
0.013139999999999999,527.0
0.013139999999999999,527.0
0.01221777777777775,530.5
0.01221777777777775,530.5
0.01221777777777775,530.5
0.01221777777777775,530.5
0.01402777777777775,517.75
0.01402777777777775,517.75
0.01402777777777775,517.75
0.01402777777777775,517.75
0.01321777777777775,497.25
0.01321777777777775,497.25
0.01321777777777775,497.25
0.01321777777777775,497.25
0.01390777777777775,513.0
0.01390777777777775,513.0
0.01390777777777775,513.0
0.01390777777777775,513.0
0.01496777777777775,507.5
0.01496777777777775,507.5
0.01496777777777775,507.5
0.01496777777777775,507.5
0.013637777777777749,508.75
0.013637777777777749,508.75
0.013637777777777749,508.75
0.013637777777777749,508.75
0.012965555555555525,525.5
0.012965555555555525,525.5
0.012965555555555525,525.5
0.012965555555555525,525.5
0.013945555555555525,530.75
0.013945555555555525,530.75
0.013945555555555525,530.75
0.013945555555555525,530.75
0.013885555555555526,505.5
0.013885555555555526,505.5
0.013885555555555526,505.5
0.013885555555555526,505.5
0.024365555555555526,513.0
0.024365555555555526,513.0
0.024365555555555526,513.0
0.024365555555555526,513.0
0.018125555555555527,537.25
0.018125555555555527,537.25
0.018125555555555527,537.25
0.018125555555555527,537.25
0.013295555555555526,520.0
0.013295555555555526,520.0
0.013295555555555526,520.0
0.013295555555555526,520.0
0.013403333333333324,548.0
0.013403333333333324,548.0
0.013403333333333324,548.0
0.013403333333333324,548.0
0.014863333333333326,545.5
0.014863333333333326,545.5
0.014863333333333326,545.5
0.014863333333333326,545.5
0.015673333333333324,540.75
0.015673333333333324,540.75
0.015673333333333324,540.75
0.015673333333333324,540.75
0.020753333333333325,513.5
0.020753333333333325,513.5
0.020753333333333325,513.5
0.020753333333333325,513.5
0.017833333333333326,526.0
0.017833333333333326,526.0
0.017833333333333326,526.0
0.017833333333333326,526.0
0.014243333333333325,515.5
0.014243333333333325,515.5
0.014243333333333325,515.5
0.014243333333333325,515.5
0.015381111111111075,551.75
0.015381111111111075,551.75
0.015381111111111075,551.75
0.015381111111111075,551.75
0.015631111111111075,558.5
0.015631111111111075,558.5
0.015631111111111075,558.5
0.015631111111111075,558.5
0.016371111111111076,547.0
0.016371111111111076,547.0
0.016371111111111076,547.0
0.016371111111111076,547.0
0.028981111111111076,537.5
0.028981111111111076,537.5
0.028981111111111076,537.5
0.028981111111111076,537.5
0.023151111111111074,556.0
0.023151111111111074,556.0
0.023151111111111074,556.0
0.023151111111111074,556.0
0.014061111111111075,553.25
0.014061111111111075,553.25
0.014061111111111075,553.25
0.014061111111111075,553.25
0.012998888888888876,533.75
0.012998888888888876,533.75
0.012998888888888876,533.75
0.012998888888888876,533.75
0.012788888888888874,544.25
0.012788888888888874,544.25
0.012788888888888874,544.25
0.012788888888888874,544.25
0.014128888888888875,498.25
0.014128888888888875,498.25
0.014128888888888875,498.25
0.014128888888888875,498.25
0.016998888888888876,510.5
0.016998888888888876,510.5
0.016998888888888876,510.5
0.016998888888888876,510.5
0.015628888888888873,533.5
0.015628888888888873,533.5
0.015628888888888873,533.5
0.015628888888888873,533.5
0.011998888888888875,522.25
0.011998888888888875,522.25
0.011998888888888875,522.25
0.011998888888888875,522.25
0.01204666666666665,557.25
0.01204666666666665,557.25
0.01204666666666665,557.25
0.01204666666666665,557.25
0.01333666666666665,553.75
0.01333666666666665,553.75
0.01333666666666665,553.75
0.01333666666666665,553.75
0.01751666666666665,519.75
0.01751666666666665,519.75
0.01751666666666665,519.75
0.01751666666666665,519.75
0.01811666666666665,509.0
0.01811666666666665,509.0
0.01811666666666665,509.0
0.01811666666666665,509.0
0.01583666666666665,522.5
0.01583666666666665,522.5
0.01583666666666665,522.5
0.01583666666666665,522.5
0.01285666666666665,524.0
0.01285666666666665,524.0
0.01285666666666665,524.0
0.01285666666666665,524.0
0.0119744444444444,533.75
0.0119744444444444,533.75
0.0119744444444444,533.75
0.0119744444444444,533.75
0.0121944444444444,540.0
0.0121944444444444,540.0
0.0121944444444444,540.0
0.0121944444444444,540.0
0.0127544444444444,526.25
0.0127544444444444,526.25
0.0127544444444444,526.25
0.0127544444444444,526.25
0.0150044444444444,532.0
0.0150044444444444,532.0
0.0150044444444444,532.0
0.0150044444444444,532.0
0.0151944444444444,528.75
0.0151944444444444,528.75
0.0151944444444444,528.75
0.0151944444444444,528.75
0.0113144444444444,530.75
0.0113144444444444,530.75
0.0113144444444444,530.75
0.0113144444444444,530.75
0.011492222222222199,540.75
0.011492222222222199,540.75
0.011492222222222199,540.75
0.011492222222222199,540.75
0.0118422222222222,544.0
0.0118422222222222,544.0
0.0118422222222222,544.0
0.0118422222222222,544.0
0.011742222222222199,515.0
0.011742222222222199,515.0
0.011742222222222199,515.0
0.011742222222222199,515.0
0.0129722222222222,517.25
0.0129722222222222,517.25
0.0129722222222222,517.25
0.0129722222222222,517.25
0.0119822222222222,523.5
0.0119822222222222,523.5
0.0119822222222222,523.5
0.0119822222222222,523.5
0.0108722222222222,530.0
0.0108722222222222,530.0
0.0108722222222222,530.0
0.0108722222222222,530.0
0.01188,525.0
0.01188,525.0
0.01188,525.0
0.01188,525.0
0.012750000000000001,530.25
0.012750000000000001,530.25
0.012750000000000001,530.25
0.012750000000000001,530.25
0.011810000000000001,528.5
0.011810000000000001,528.5
0.011810000000000001,528.5
0.011810000000000001,528.5
0.01256,553.5
0.01256,553.5
0.01256,553.5
0.01256,553.5
0.01225,529.25
0.01225,529.25
0.01225,529.25
0.01225,529.25
0.011130000000000001,515.5
0.011130000000000001,515.5
0.011130000000000001,515.5
0.011130000000000001,515.5
