price,amount
0.013985303514376952,538.5
0.013992268370607002,538.5
0.01568923322683705,533.25
0.015696198083067048,533.25
0.015703162939297098,533.25
0.01571012779552715,533.25
0.01502709265175715,535.0
0.015034057507987201,535.0
0.015041022364217251,535.0
0.015047987220447251,535.0
0.0179749520766773,537.5
0.0179819169329073,537.5
0.01798888178913735,537.5
0.0179958466453674,537.5
0.016422811501597377,540.0
0.016429776357827428,540.0
0.016436741214057478,540.0
0.016443706070287476,540.0
0.012110670926517549,549.25
0.0121176357827476,549.25
0.0121246006389776,549.25
0.01213156549520765,549.25
0.0143085303514377,537.0
0.0143154952076677,537.0
0.01432246006389775,537.0
0.01432942492012775,537.0
0.014866389776357798,534.75
0.014873354632587849,534.75
0.01488031948881785,534.75
0.0148872843450479,534.75
0.013914249201277925,536.5
0.013921214057507925,536.5
0.013928178913737975,536.5
0.013935143769968024,536.5
0.020882108626198048,544.75
0.0208890734824281,544.75
0.0208960383386581,544.75
0.02090300319488815,544.75
0.016719968051118174,558.0
0.016726932907348176,558.0
0.016733897763578226,558.0
0.016740862619808273,558.0
0.013797827476038273,551.0
0.013804792332268324,551.0
0.013811757188498374,551.0
0.013818722044728374,551.0
0.014665686900958451,527.25
0.01467265175718845,527.25
0.0146796166134185,527.25
0.01468658146964855,527.25
0.01647354632587855,526.5
0.0164805111821086,526.5
0.01648747603833865,526.5
0.01649444089456865,526.5
0.0164714057507987,515.75
0.01647837060702875,515.75
0.01648533546325875,515.75
0.016492300319488798,515.75
0.02530926517571885,516.0
0.02531623003194885,516.0
0.0253231948881789,516.0
0.0253301597444089,516.0
0.01887712460063895,517.25
0.018884089456869,517.25
0.018891054313099,517.25
0.01889801916932905,517.25
0.0139749840255591,516.25
0.0139819488817891,516.25
0.01398891373801915,516.25
0.0139958785942492,516.25
0.0147228434504792,521.75
0.01472980830670925,521.75
0.01473677316293925,521.75
0.014743738019169299,521.75
0.01709070287539935,513.75
0.01709766773162935,513.75
0.0171046325878594,513.75
0.017111597444089452,513.75
0.01728856230031945,501.5
0.0172955271565495,501.5
0.01730249201277955,501.5
0.01730945686900955,501.5
0.0226764217252396,527.0
0.022683386581469598,527.0
0.02269035143769965,527.0
0.0226973162939297,527.0
0.0167142811501597,517.0
0.016721246006389752,517.0
0.0167282108626198,517.0
0.016735175718849797,517.0
0.01306214057507985,508.5
0.0130691054313099,508.5
0.0130760702875399,508.5
0.01308303514376995,508.5
0.01647,575.25
0.01647,575.25
0.01647,575.25
0.01647,575.25
0.01714,587.0
0.01714,587.0
0.01714,587.0
0.01714,587.0
0.0182,567.25
0.0182,567.25
0.0182,567.25
0.0182,567.25
0.02214,549.75
0.02214,549.75
0.02214,549.75
0.02214,549.75
0.01575,565.0
0.01575,565.0
0.01575,565.0
0.01575,565.0
0.00956,541.0
0.00956,541.0
0.00956,541.0
0.00956,541.0
0.011162496,593.75
0.011164992,593.75
0.011167488,593.75
0.011169983999999999,593.75
0.012102479999999999,587.25
0.012104976,587.25
0.012107472,587.25
0.012109967999999999,587.25
0.012242464,588.0
0.01224496,588.0
0.012247456,588.0
0.012249952,588.0
0.016762448,565.0
0.016764944,565.0
0.01676744,565.0
0.016769936,565.0
0.012262432,575.0
0.012264928,575.0
0.012267423999999999,575.0
0.01226992,575.0
0.009322415999999976,555.5
0.009324911999999975,555.5
0.009327407999999975,555.5
0.009329903999999976,555.5
0.0100024,592.75
0.010004896,592.75
0.010007392,592.75
0.010009888,592.75
0.01104238399999995,605.5
0.01104488,605.5
0.011047376000000001,605.5
0.011049872,605.5
0.010902367999999999,564.25
0.010904864,564.25
0.010907360000000001,564.25
0.010909855999999999,564.25
0.013472352,578.75
0.013474848000000001,578.75
0.013477343999999999,578.75
0.01347984,578.75
0.011242336,567.5
0.011244832,567.5
0.011247328000000001,567.5
0.011249824,567.5
0.010352319999999925,579.5
0.010354815999999975,579.5
0.010357311999999976,579.5
0.010359807999999976,579.5
0.009842304,574.5
0.0098448,574.5
0.009847296,574.5
0.009849792,574.5
0.011482288,576.75
0.011484784,576.75
0.011487279999999999,576.75
0.011489776,576.75
0.012242272,584.75
0.012244768,584.75
0.012247264,584.75
0.01224976,584.75
0.014972255999999975,540.0
0.014974751999999975,540.0
0.014977247999999974,540.0
0.014979743999999975,540.0
0.012132239999999999,574.0
0.012134736,574.0
0.012137232000000001,574.0
0.012139727999999999,574.0
0.009642224,580.25
0.00964472,580.25
0.009647216,580.25
0.009649712,580.25
0.010502207999999975,586.75
0.010504703999999976,586.75
0.010507199999999975,586.75
0.010509695999999975,586.75
0.011772191999999975,580.5
0.011774687999999974,580.5
0.011777183999999975,580.5
0.011779679999999975,580.5
0.011462175999999975,541.5
0.011464671999999974,541.5
0.011467167999999976,541.5
0.011469663999999975,541.5
0.012582159999999974,572.5
0.012584655999999975,572.5
0.012587151999999975,572.5
0.012589647999999974,572.5
0.011852143999999974,558.5
0.011854639999999975,558.5
0.011857135999999975,558.5
0.011859631999999974,558.5
0.010152127999999976,542.25
0.010154623999999975,542.25
0.010157119999999974,542.25
0.010159615999999975,542.25
0.010892111999999999,566.25
0.010894608,566.25
0.010897104000000001,566.25
0.0108996,566.25
0.012222095999999974,555.0
0.012224591999999975,555.0
0.012227087999999976,555.0
0.012229583999999974,555.0
0.01235208,547.25
0.012354576,547.25
0.012357072,547.25
0.012359568,547.25
0.015112064000000001,562.0
0.015114559999999999,562.0
0.015117056,562.0
0.015119552000000001,562.0
0.014322048,561.5
0.014324544,561.5
0.01432704,561.5
0.014329536,561.5
0.012362032,517.0
0.012364528,517.0
0.012367024,517.0
0.01236952,517.0
0.009922016,559.5
0.009924512,559.5
0.009927008,559.5
0.009929504,559.5
0.011302,551.5
0.011304495999999999,551.5
0.011306992,551.5
0.011309488,551.5
0.011421983999999975,544.0
0.011424479999999975,544.0
0.011426975999999974,544.0
0.011429471999999975,544.0
0.011951967999999974,552.25
0.011954463999999975,552.25
0.011956959999999975,552.25
0.011959455999999974,552.25
0.014211952,537.0
0.014214448000000001,537.0
0.014216943999999999,537.0
0.01421944,537.0
0.011521936,557.25
0.011524432000000001,557.25
0.011526927999999999,557.25
0.011529424,557.25
0.00975192,588.0
0.009754416,588.0
0.009756912,588.0
0.009759408,588.0
0.011491903999999999,580.25
0.0114944,580.25
0.011496896,580.25
0.011499391999999999,580.25
0.010831888,546.5
0.010834383999999999,546.5
0.01083688,546.5
0.010839376,546.5
0.011431872,566.75
0.011434368,566.75
0.011436864,566.75
0.011439359999999999,566.75
0.012541856,557.75
0.012544351999999998,557.75
0.012546848,557.75
0.012549344,557.75
0.010501839999999998,556.0
0.010504336,556.0
0.010506832,556.0
0.010509327999999998,556.0
0.009411824,584.25
0.00941432,584.25
0.009416816,584.25
0.009419311999999999,584.25
0.012301808000000001,586.25
0.012304304,586.25
0.0123068,586.25
0.012309296,586.25
0.017011791999999998,557.25
0.017014288,557.25
0.017016784,557.25
0.017019279999999998,557.25
0.017781776,541.0
0.017784272,541.0
0.017786768,541.0
0.017789264,541.0
0.01444176,569.75
0.014444255999999999,569.75
0.014446752,569.75
0.014449248,569.75
0.010341743999999976,566.75
0.010344239999999975,566.75
0.010346735999999974,566.75
0.010349231999999976,566.75
0.009931728,532.5
0.009934224,532.5
0.00993672,532.5
0.009939216,532.5
0.010941711999999975,530.75
0.010944207999999974,530.75
0.010946703999999976,530.75
0.010949199999999975,530.75
0.010931695999999975,485.0
0.010934191999999975,485.0
0.010936687999999976,485.0
0.010939183999999975,485.0
0.01089168,503.25
0.010894176,503.25
0.010896672,503.25
0.010899168,503.25
0.011571664,512.0
0.01157416,512.0
0.011576656,512.0
0.011579152,512.0
0.010551648,527.0
0.010554144,527.0
0.010556639999999999,527.0
0.010559136,527.0
0.009781632,530.5
0.009784128,530.5
0.009786624,530.5
0.00978912,530.5
0.011601616,517.75
0.011604112,517.75
0.011606608,517.75
0.011609104,517.75
0.0108016,497.25
0.010804096,497.25
0.010806592,497.25
0.010809088,497.25
0.011501584,513.0
0.01150408,513.0
0.011506576000000001,513.0
0.011509072,513.0
0.012571568,507.5
0.012574064,507.5
0.01257656,507.5
0.012579056,507.5
0.011251552,508.75
0.011254048,508.75
0.011256544,508.75
0.01125904,508.75
0.010731536,525.5
0.010734032000000001,525.5
0.010736528,525.5
0.010739024,525.5
0.011721520000000001,530.75
0.011724016,530.75
0.011726512,530.75
0.011729008,530.75
0.011671504,505.5
0.011674,505.5
0.011676496000000001,505.5
0.011678992,505.5
0.022161488,513.0
0.022163984,513.0
0.022166480000000002,513.0
0.022168976,513.0
0.015931472000000002,537.25
0.015933968,537.25
0.015936464,537.25
0.015938960000000002,537.25
0.011111456,520.0
0.011113952,520.0
0.011116448000000001,520.0
0.011118944,520.0
0.01137144,548.0
0.011373936,548.0
0.011376432,548.0
0.011378928,548.0
0.012841424,545.5
0.01284392,545.5
0.012846416,545.5
0.012848912,545.5
0.013661408,540.75
0.013663904000000001,540.75
0.013666399999999999,540.75
0.013668896,540.75
0.018751392,513.5
0.018753888,513.5
0.018756384,513.5
0.01875888,513.5
0.015841376,526.0
0.015843872000000002,526.0
0.015846368,526.0
0.015848864,526.0
0.012261359999999999,515.5
0.012263856,515.5
0.012266352000000001,515.5
0.012268847999999999,515.5
0.013551344,551.75
0.013553840000000001,551.75
0.013556336,551.75
0.013558832,551.75
0.013811328,558.5
0.013813823999999999,558.5
0.01381632,558.5
0.013818816,558.5
0.014561312,547.0
0.014563808,547.0
0.014566304,547.0
0.0145688,547.0
0.027181296,537.5
0.027183792,537.5
0.027186288,537.5
0.027188784,537.5
0.02136128,556.0
0.021363776,556.0
0.021366272,556.0
0.021368768,556.0
0.012281264,553.25
0.01228376,553.25
0.012286255999999999,553.25
0.012288752,553.25
0.011371248,533.75
0.011373744,533.75
0.01137624,533.75
0.011378736,533.75
0.011171232,544.25
0.011173728,544.25
0.011176224,544.25
0.01117872,544.25
0.012521216,498.25
0.012523712,498.25
0.012526208,498.25
0.012528704,498.25
0.0154012,510.5
0.015403696,510.5
0.015406191999999999,510.5
0.015408688,510.5
0.014041184,533.5
0.01404368,533.5
0.014046176,533.5
0.014048672,533.5
0.010421168,522.25
0.010423664,522.25
0.01042616,522.25
0.010428656,522.25
0.010621152,557.25
0.010623648,557.25
0.010626144,557.25
0.01062864,557.25
0.011921136,553.75
0.011923632,553.75
0.011926128,553.75
0.011928624,553.75
0.01611112,519.75
0.016113616,519.75
0.016116112000000002,519.75
0.016118608,519.75
0.016721104,509.0
0.016723599999999998,509.0
0.016726096,509.0
0.016728592,509.0
0.014451088,522.5
0.014453584,522.5
0.01445608,522.5
0.014458576,522.5
0.011481072,524.0
0.011483568,524.0
0.011486064,524.0
0.01148856,524.0
0.010751055999999976,533.75
0.010753551999999975,533.75
0.010756047999999975,533.75
0.010758543999999976,533.75
0.010981039999999975,540.0
0.010983535999999974,540.0
0.010986031999999975,540.0
0.010988527999999975,540.0
0.011551023999999976,526.25
0.011553519999999975,526.25
0.011556015999999975,526.25
0.011558511999999976,526.25
0.013811007999999975,532.0
0.013813503999999976,532.0
0.013815999999999974,532.0
0.013818495999999975,532.0
0.014010991999999976,528.75
0.014013487999999975,528.75
0.014015983999999974,528.75
0.014018479999999976,528.75
0.010140975999999975,530.75
0.010143471999999975,530.75
0.010145967999999976,530.75
0.010148463999999975,530.75
0.01047096,540.75
0.010473455999999999,540.75
0.010475952,540.75
0.010478448,540.75
0.010830944,544.0
0.01083344,544.0
0.010835936,544.0
0.010838432,544.0
0.010740928,515.0
0.010743424,515.0
0.010745919999999999,515.0
0.010748416,515.0
0.011980912,517.25
0.011983408,517.25
0.011985904,517.25
0.0119884,517.25
0.011000896,523.5
0.011003392,523.5
0.011005888,523.5
0.011008384,523.5
0.009900879999999999,530.0
0.009903376,530.0
0.009905872,530.0
0.009908367999999999,530.0
0.011060864,525.0
0.01106336,525.0
0.011065856,525.0
0.011068352,525.0
0.011940848,530.25
0.011943344,530.25
0.01194584,530.25
0.011948336,530.25
0.011010832,528.5
0.011013328,528.5
0.011015824,528.5
0.01101832,528.5
0.011770816,553.5
0.011773312000000001,553.5
0.011775808,553.5
0.011778304,553.5
0.0114708,529.25
0.011473296,529.25
0.011475792,529.25
0.011478288,529.25
0.010360784000000001,515.5
0.010363279999999999,515.5
0.010365776,515.5
0.010368272000000001,515.5
