price,amount
0.014199999999999975,563.5
0.014199999999999975,563.5
0.014199999999999975,563.5
0.014749999999999975,554.5
0.014749999999999975,554.5
0.014749999999999975,554.5
0.014749999999999975,554.5
0.014919999999999975,554.0
0.014919999999999975,554.0
0.014919999999999975,554.0
0.014919999999999975,554.0
0.018219999999999976,569.5
0.018219999999999976,569.5
0.018219999999999976,569.5
0.018219999999999976,569.5
0.015929999999999975,561.75
0.015929999999999975,561.75
0.015929999999999975,561.75
0.015929999999999975,561.75
0.010989999999999975,550.25
0.010989999999999975,550.25
0.010989999999999975,550.25
0.010989999999999975,550.25
0.010896,627.25
0.011032,627.25
0.011167999999999999,627.25
0.011304,627.25
0.015699999999999926,596.75
0.015835999999999975,596.75
0.015971999999999976,596.75
0.016107999999999977,596.75
0.013663999999999999,583.0
0.0138,583.0
0.013936,583.0
0.014072,583.0
0.017188,605.0
0.01732399999999995,605.0
0.01746,605.0
0.017596,605.0
0.015822,597.5
0.015958,597.5
0.016094,597.5
0.01623,597.5
0.013986,589.5
0.014122000000000001,589.5
0.014258,589.5
0.01439399999999995,589.5
0.01388,613.0
0.01388,613.0
0.01388,613.0
0.01388,613.0
0.020139999999999998,585.25
0.020139999999999998,585.25
0.020139999999999998,585.25
0.020139999999999998,585.25
0.016879999999999975,581.75
0.016879999999999975,581.75
0.016879999999999975,581.75
0.016879999999999975,581.75
0.02749,617.0
0.02749,617.0
0.02749,617.0
0.02749,617.0
0.01884,588.5
0.01884,588.5
0.01884,588.5
0.01884,588.5
0.01307,581.0
0.01307,581.0
0.01307,581.0
0.01307,581.0
0.01286,602.5
0.01286,602.5
0.01286,602.5
0.01286,602.5
0.01685,568.5
0.01685,568.5
0.01685,568.5
0.01685,568.5
0.01456,552.5
0.01456,552.5
0.01456,552.5
0.01456,552.5
0.01243,583.25
0.01243,583.25
0.01243,583.25
0.01243,583.25
0.01404999999999995,565.5
0.01404999999999995,565.5
0.01404999999999995,565.5
0.01404999999999995,565.5
0.01285999999999995,562.5
0.01285999999999995,562.5
0.01285999999999995,562.5
0.01285999999999995,562.5
0.011141999999999975,592.75
0.011053999999999975,592.75
0.010965999999999925,592.75
0.010877999999999926,592.75
0.013539999999999951,587.75
0.013452,587.75
0.013364000000000001,587.75
0.013275999999999951,587.75
0.016538,543.75
0.01644999999999995,543.75
0.016362,543.75
0.016274,543.75
0.01733599999999995,580.5
0.017248,580.5
0.01716,580.5
0.01707199999999995,580.5
0.012674,582.75
0.01258599999999995,582.75
0.012497999999999999,582.75
0.012409999999999949,582.75
0.010842000000000001,562.75
0.010754,562.75
0.010666,562.75
0.010578,562.75
0.00936,637.0
0.00936,637.0
0.00936,637.0
0.00936,637.0
0.01306,631.5
0.01306,631.5
0.01306,631.5
0.01306,631.5
0.01361,634.5
0.01361,634.5
0.01361,634.5
0.01361,634.5
0.01689999999999995,623.0
0.01689999999999995,623.0
0.01689999999999995,623.0
0.01689999999999995,623.0
0.01466999999999995,624.5
0.01466999999999995,624.5
0.01466999999999995,624.5
0.01466999999999995,624.5
0.01212,623.5
0.01212,623.5
0.01212,623.5
0.01212,623.5
0.012750000000000001,612.75
0.012750000000000001,612.75
0.012750000000000001,612.75
0.012750000000000001,612.75
0.018160000000000003,588.5
0.018160000000000003,588.5
0.018160000000000003,588.5
0.018160000000000003,588.5
0.01728,595.75
0.01728,595.75
0.01728,595.75
0.01728,595.75
0.02758999999999995,613.25
0.02758999999999995,613.25
0.02758999999999995,613.25
0.02758999999999995,613.25
0.02076,607.0
0.02076,607.0
0.02076,607.0
0.02076,607.0
0.013999999999999976,587.75
0.013999999999999976,587.75
0.013999999999999976,587.75
0.013999999999999976,587.75
0.01467530612244895,626.25
0.014680612244897948,626.25
0.014685918367346899,626.25
0.014691224489795901,626.25
0.017696530612244847,621.75
0.01770183673469385,621.75
0.017707142857142852,621.75
0.0177124489795918,621.75
0.0158977551020408,568.5
0.01590306122448975,568.5
0.01590836734693875,568.5
0.01591367346938775,568.5
0.019748979591836698,620.5
0.0197542857142857,620.5
0.019759591836734647,620.5
0.01976489795918365,620.5
0.01778020408163265,597.75
0.0177855102040816,597.75
0.0177908163265306,597.75
0.01779612244897955,597.75
0.01453142857142855,572.5
0.01453673469387755,572.5
0.0145420408163265,572.5
0.0145473469387755,572.5
0.014542653061224424,580.75
0.014547959183673425,580.75
0.014553265306122375,580.75
0.014558571428571374,580.75
0.0166138775510204,572.25
0.01661918367346935,572.25
0.016624489795918348,572.25
0.016629795918367298,572.25
0.015925102040816274,560.75
0.015930408163265273,560.75
0.015935714285714223,560.75
0.015941020408163226,560.75
0.023426326530612177,583.25
0.023431632653061175,583.25
0.023436938775510174,583.25
0.023442244897959125,583.25
0.01839755102040815,580.25
0.0184028571428571,580.25
0.0184081632653061,580.25
0.0184134693877551,580.25
0.013908775510204049,557.0
0.01391408163265305,557.0
0.013919387755102,557.0
0.013924693877550999,557.0
0.016550000000000002,614.75
0.016550000000000002,614.75
0.016550000000000002,614.75
0.016550000000000002,614.75
0.01625,611.25
0.01625,611.25
0.01625,611.25
0.01625,611.25
0.01681,586.5
0.01681,586.5
0.01681,586.5
0.01681,586.5
0.026969999999999973,581.25
0.026969999999999973,581.25
0.026969999999999973,581.25
0.026969999999999973,581.25
0.015889999999999998,604.75
0.015889999999999998,604.75
0.015889999999999998,604.75
0.015889999999999998,604.75
0.01235,585.25
0.01235,585.25
0.01235,585.25
0.01235,585.25
0.0145648,595.5
0.01452959999999995,595.5
0.0144944,595.5
0.0144592,595.5
0.014294,578.75
0.0142588,578.75
0.0142236,578.75
0.0141884,578.75
0.0220732,578.25
0.02203799999999995,578.25
0.022002800000000003,578.25
0.0219676,578.25
0.02347239999999995,567.0
0.0234372,567.0
0.023402,567.0
0.02336679999999995,567.0
0.0147516,580.25
0.014716400000000001,580.25
0.01468119999999995,580.25
0.014646000000000001,580.25
0.01234079999999995,578.25
0.0123056,578.25
0.0122704,578.25
0.01223519999999995,578.25
0.01177,605.75
0.01177,605.75
0.01177,605.75
0.01177,605.75
0.01270999999999995,612.25
0.01270999999999995,612.25
0.01270999999999995,612.25
0.01270999999999995,612.25
0.01915,599.75
0.01915,599.75
0.01915,599.75
0.01915,599.75
0.02139,581.25
0.02139,581.25
0.02139,581.25
0.02139,581.25
0.01395,596.5
0.01395,596.5
0.01395,596.5
0.01395,596.5
0.01116,592.25
0.01116,592.25
0.01116,592.25
0.01116,592.25
0.01037,600.0
0.01037,600.0
0.01037,600.0
0.01037,600.0
0.01086,598.75
0.01086,598.75
0.01086,598.75
0.01086,598.75
0.01401,571.75
0.01401,571.75
0.01401,571.75
0.01401,571.75
0.018869999999999998,575.5
0.018869999999999998,575.5
0.018869999999999998,575.5
0.018869999999999998,575.5
0.01451,565.75
0.01451,565.75
0.01451,565.75
0.01451,565.75
0.009670000000000002,593.5
0.009670000000000002,593.5
0.009670000000000002,593.5
0.009670000000000002,593.5
0.01048,636.25
0.01048,636.25
0.01048,636.25
0.01048,636.25
0.01382999999999995,601.5
0.01382999999999995,601.5
0.01382999999999995,601.5
0.01382999999999995,601.5
0.01228,584.75
0.01228,584.75
0.01228,584.75
0.01228,584.75
0.01498,634.5
0.01498,634.5
0.01498,634.5
0.01498,634.5
0.01643,602.5
0.01643,602.5
0.01643,602.5
0.01643,602.5
0.01124,585.25
0.01124,585.25
0.01124,585.25
0.01124,585.25
0.01699999999999995,638.0
0.01699999999999995,638.0
0.01699999999999995,638.0
0.01699999999999995,638.0
0.017569999999999975,630.0
0.017569999999999975,630.0
0.017569999999999975,630.0
0.017569999999999975,630.0
0.01588,613.5
0.01588,613.5
0.01588,613.5
0.01588,613.5
0.018559999999999972,628.5
0.018559999999999972,628.5
0.018559999999999972,628.5
0.018559999999999972,628.5
0.01663,614.5
0.01663,614.5
0.01663,614.5
0.01663,614.5
0.01318,583.0
0.01318,583.0
0.01318,583.0
0.01318,583.0
0.012910000000000001,648.75
0.012910000000000001,648.75
0.012910000000000001,648.75
0.012910000000000001,648.75
0.01439,625.0
0.01439,625.0
0.01439,625.0
0.01439,625.0
0.01432,622.0
0.01432,622.0
0.01432,622.0
0.01432,622.0
0.01582,623.75
0.01582,623.75
0.01582,623.75
0.01582,623.75
0.01431999999999995,613.75
0.01431999999999995,613.75
0.01431999999999995,613.75
0.01431999999999995,613.75
0.01136,593.5
0.01136,593.5
0.01136,593.5
0.01136,593.5
0.00904,626.0
0.00904,626.0
0.00904,626.0
0.00904,626.0
0.01193,619.0
0.01193,619.0
0.01193,619.0
0.01193,619.0
0.01307,610.75
0.01307,610.75
0.01307,610.75
0.01307,610.75
0.01587,615.25
0.01587,615.25
0.01587,615.25
0.01587,615.25
0.01294,621.25
0.01294,621.25
0.01294,621.25
0.01294,621.25
0.01039,597.25
0.01039,597.25
0.01039,597.25
0.01039,597.25
0.01029696485623,591.5
0.01030392971246005,591.5
0.01031089456869005,591.5
0.0103178594249201,591.5
0.01349482428115015,611.75
0.013501789137380149,611.75
0.0135087539936102,611.75
0.01351571884984025,611.75
0.01266268370607025,625.75
0.012669648562300299,625.75
0.012676613418530349,625.75
0.01268357827476035,625.75
0.011890543130990399,620.5
0.0118975079872204,620.5
0.01190447284345045,620.5
0.0119114376996805,620.5
0.0113584025559105,621.5
0.011365367412140549,621.5
0.011372332268370599,621.5
0.0113792971246006,621.5
0.01050626198083065,606.0
0.010513226837060699,606.0
0.010520191693290699,606.0
0.01052715654952075,606.0
