price,amount
0.008796,607.0
0.008796,607.0
0.008796,607.0
0.01260399999999995,575.75
0.01260399999999995,575.75
0.01260399999999995,575.75
0.01260399999999995,575.75
0.01451399999999995,561.75
0.01451399999999995,561.75
0.01451399999999995,561.75
0.01451399999999995,561.75
0.00998399999999995,553.75
0.00998399999999995,553.75
0.00998399999999995,553.75
0.00998399999999995,553.75
0.011653999999999949,540.0
0.011653999999999949,540.0
0.011653999999999949,540.0
0.011653999999999949,540.0
0.01134399999999995,545.5
0.01134399999999995,545.5
0.01134399999999995,545.5
0.01134399999999995,545.5
0.00878399999999995,571.0
0.00878399999999995,571.0
0.00878399999999995,571.0
0.00878399999999995,571.0
0.015682,594.75
0.015682,594.75
0.015682,594.75
0.015682,594.75
0.014662,593.75
0.014662,593.75
0.014662,593.75
0.014662,593.75
0.010722,542.25
0.010722,542.25
0.010722,542.25
0.010722,542.25
0.019572,587.25
0.019572,587.25
0.019572,587.25
0.019572,587.25
0.015642,588.25
0.015642,588.25
0.015642,588.25
0.015642,588.25
0.012972000000000001,564.5
0.012972000000000001,564.5
0.012972000000000001,564.5
0.012972000000000001,564.5
0.014909999999999951,606.5
0.014909999999999951,606.5
0.014909999999999951,606.5
0.014909999999999951,606.5
0.013619999999999976,614.5
0.013619999999999976,614.5
0.013619999999999976,614.5
0.013619999999999976,614.5
0.01086,542.5
0.01086,542.5
0.01086,542.5
0.01086,542.5
0.01807,598.5
0.01807,598.5
0.01807,598.5
0.01807,598.5
0.0141,575.5
0.0141,575.5
0.0141,575.5
0.0141,575.5
0.01048,600.75
0.01048,600.75
0.01048,600.75
0.01048,600.75
0.021379999999999975,600.5
0.021379999999999975,600.5
0.021379999999999975,600.5
0.021379999999999975,600.5
0.01857999999999995,646.25
0.01857999999999995,646.25
0.01857999999999995,646.25
0.01857999999999995,646.25
0.009439999999999974,604.25
0.009439999999999974,604.25
0.009439999999999974,604.25
0.009439999999999974,604.25
0.014909999999999974,637.25
0.014909999999999974,637.25
0.014909999999999974,637.25
0.014909999999999974,637.25
0.013939999999999975,643.75
0.013939999999999975,643.75
0.013939999999999975,643.75
0.013939999999999975,643.75
0.012259999999999974,595.5
0.012259999999999974,595.5
0.012259999999999974,595.5
0.012259999999999974,595.5
0.010409999999999999,655.25
0.010409999999999999,655.25
0.010409999999999999,655.25
0.010409999999999999,655.25
0.01199,654.0
0.01199,654.0
0.01199,654.0
0.01199,654.0
0.011349999999999999,586.75
0.011349999999999999,586.75
0.011349999999999999,586.75
0.011349999999999999,586.75
0.020879999999999975,605.25
0.020879999999999975,605.25
0.020879999999999975,605.25
0.020879999999999975,605.25
0.01628,613.75
0.01628,613.75
0.01628,613.75
0.01628,613.75
0.00785,577.0
0.00785,577.0
0.00785,577.0
0.00785,577.0
0.017139999999999975,663.0
0.017139999999999975,663.0
0.017139999999999975,663.0
0.017139999999999975,663.0
0.020059999999999974,659.75
0.020059999999999974,659.75
0.020059999999999974,659.75
0.020059999999999974,659.75
0.017969999999999976,630.75
0.017969999999999976,630.75
0.017969999999999976,630.75
0.017969999999999976,630.75
0.027239999999999973,641.25
0.027239999999999973,641.25
0.027239999999999973,641.25
0.027239999999999973,641.25
0.016229999999999974,647.75
0.016229999999999974,647.75
0.016229999999999974,647.75
0.016229999999999974,647.75
0.01193999999999995,622.0
0.01193999999999995,622.0
0.01193999999999995,622.0
0.01193999999999995,622.0
0.00995,634.25
0.00995,634.25
0.00995,634.25
0.00995,634.25
0.01235,628.0
0.01235,628.0
0.01235,628.0
0.01235,628.0
0.01101,635.75
0.01101,635.75
0.01101,635.75
0.01101,635.75
0.01638999999999995,639.0
0.01638999999999995,639.0
0.01638999999999995,639.0
0.01638999999999995,639.0
0.01263,651.5
0.01263,651.5
0.01263,651.5
0.01263,651.5
0.00718,613.5
0.00718,613.5
0.00718,613.5
0.00718,613.5
0.012809999999999974,636.25
0.012809999999999974,636.25
0.012809999999999974,636.25
0.012809999999999974,636.25
0.013399999999999974,629.5
0.013399999999999974,629.5
0.013399999999999974,629.5
0.013399999999999974,629.5
0.011769999999999975,613.0
0.011769999999999975,613.0
0.011769999999999975,613.0
0.011769999999999975,613.0
0.015669999999999976,665.25
0.015669999999999976,665.25
0.015669999999999976,665.25
0.015669999999999976,665.25
0.015209999999999975,646.5
0.015209999999999975,646.5
0.015209999999999975,646.5
0.015209999999999975,646.5
0.012289999999999975,617.0
0.012289999999999975,617.0
0.012289999999999975,617.0
0.012289999999999975,617.0
0.014199999999999975,563.5
0.014199999999999975,563.5
0.014199999999999975,563.5
0.014199999999999975,563.5
0.014749999999999975,554.5
0.014749999999999975,554.5
0.014749999999999975,554.5
0.014749999999999975,554.5
0.014919999999999975,554.0
0.014919999999999975,554.0
0.014919999999999975,554.0
0.014919999999999975,554.0
0.018219999999999976,569.5
0.018219999999999976,569.5
0.018219999999999976,569.5
0.018219999999999976,569.5
0.015929999999999975,561.75
0.015929999999999975,561.75
0.015929999999999975,561.75
0.015929999999999975,561.75
0.010989999999999975,550.25
0.010989999999999975,550.25
0.010989999999999975,550.25
0.010989999999999975,550.25
0.01318,627.25
0.01318,627.25
0.01318,627.25
0.01318,627.25
0.017439999999999976,596.75
0.017439999999999976,596.75
0.017439999999999976,596.75
0.017439999999999976,596.75
0.01486,583.0
0.01486,583.0
0.01486,583.0
0.01486,583.0
0.01784,605.0
0.01784,605.0
0.01784,605.0
0.01784,605.0
0.01593,597.5
0.01593,597.5
0.01593,597.5
0.01593,597.5
0.01355,589.5
0.01355,589.5
0.01355,589.5
0.01355,589.5
0.01388,613.0
0.01388,613.0
0.01388,613.0
0.01388,613.0
0.020139999999999998,585.25
0.020139999999999998,585.25
0.020139999999999998,585.25
0.020139999999999998,585.25
0.016879999999999975,581.75
0.016879999999999975,581.75
0.016879999999999975,581.75
0.016879999999999975,581.75
0.02749,617.0
0.02749,617.0
0.02749,617.0
0.02749,617.0
0.01884,588.5
0.01884,588.5
0.01884,588.5
0.01884,588.5
0.01307,581.0
0.01307,581.0
0.01307,581.0
0.01307,581.0
0.01286,602.5
0.01286,602.5
0.01286,602.5
0.01286,602.5
0.01685,568.5
0.01685,568.5
0.01685,568.5
0.01685,568.5
0.01456,552.5
0.01456,552.5
0.01456,552.5
0.01456,552.5
0.01243,583.25
0.01243,583.25
0.01243,583.25
0.01243,583.25
0.01404999999999995,565.5
0.01404999999999995,565.5
0.01404999999999995,565.5
0.01404999999999995,565.5
0.01285999999999995,562.5
0.01285999999999995,562.5
0.01285999999999995,562.5
0.01285999999999995,562.5
0.010349999999999974,592.75
0.010349999999999974,592.75
0.010349999999999974,592.75
0.010349999999999974,592.75
0.0131,587.75
0.0131,587.75
0.0131,587.75
0.0131,587.75
0.01645,543.75
0.01645,543.75
0.01645,543.75
0.01645,543.75
0.017599999999999998,580.5
0.017599999999999998,580.5
0.017599999999999998,580.5
0.017599999999999998,580.5
0.01329,582.75
0.01329,582.75
0.01329,582.75
0.01329,582.75
0.01181,562.75
0.01181,562.75
0.01181,562.75
0.01181,562.75
0.00936,637.0
0.00936,637.0
0.00936,637.0
0.00936,637.0
0.01306,631.5
0.01306,631.5
0.01306,631.5
0.01306,631.5
0.01361,634.5
0.01361,634.5
0.01361,634.5
0.01361,634.5
0.01689999999999995,623.0
0.01689999999999995,623.0
0.01689999999999995,623.0
0.01689999999999995,623.0
0.01466999999999995,624.5
0.01466999999999995,624.5
0.01466999999999995,624.5
0.01466999999999995,624.5
0.01212,623.5
0.01212,623.5
0.01212,623.5
0.01212,623.5
0.012750000000000001,612.75
0.012750000000000001,612.75
0.012750000000000001,612.75
0.012750000000000001,612.75
0.018160000000000003,588.5
0.018160000000000003,588.5
0.018160000000000003,588.5
0.018160000000000003,588.5
0.01728,595.75
0.01728,595.75
0.01728,595.75
0.01728,595.75
0.02758999999999995,613.25
0.02758999999999995,613.25
0.02758999999999995,613.25
0.02758999999999995,613.25
0.02076,607.0
0.02076,607.0
0.02076,607.0
0.02076,607.0
0.013999999999999976,587.75
0.013999999999999976,587.75
0.013999999999999976,587.75
0.013999999999999976,587.75
0.01715,626.25
0.01715,626.25
0.01715,626.25
0.01715,626.25
0.02015,621.75
0.02015,621.75
0.02015,621.75
0.02015,621.75
0.01833,568.5
0.01833,568.5
0.01833,568.5
0.01833,568.5
0.02216,620.5
0.02216,620.5
0.02216,620.5
0.02216,620.5
0.02017,597.75
0.02017,597.75
0.02017,597.75
0.02017,597.75
0.0169,572.5
0.0169,572.5
0.0169,572.5
0.0169,572.5
0.018769999999999974,580.75
0.018769999999999974,580.75
0.018769999999999974,580.75
0.018769999999999974,580.75
0.020819999999999998,572.25
0.020819999999999998,572.25
0.020819999999999998,572.25
0.020819999999999998,572.25
0.020109999999999975,560.75
0.020109999999999975,560.75
0.020109999999999975,560.75
0.020109999999999975,560.75
0.027589999999999976,583.25
0.027589999999999976,583.25
0.027589999999999976,583.25
0.027589999999999976,583.25
0.022539999999999998,580.25
0.022539999999999998,580.25
0.022539999999999998,580.25
0.022539999999999998,580.25
0.018029999999999997,557.0
0.018029999999999997,557.0
0.018029999999999997,557.0
0.018029999999999997,557.0
0.016550000000000002,614.75
0.016550000000000002,614.75
0.016550000000000002,614.75
0.016550000000000002,614.75
0.01625,611.25
0.01625,611.25
0.01625,611.25
0.01625,611.25
0.01681,586.5
0.01681,586.5
0.01681,586.5
0.01681,586.5
0.026969999999999973,581.25
0.026969999999999973,581.25
0.026969999999999973,581.25
0.026969999999999973,581.25
0.015889999999999998,604.75
0.015889999999999998,604.75
0.015889999999999998,604.75
0.015889999999999998,604.75
0.01235,585.25
0.01235,585.25
0.01235,585.25
0.01235,585.25
0.015485,595.5
0.015485,595.5
0.015485,595.5
0.015485,595.5
0.015355,578.75
0.015355,578.75
0.015355,578.75
0.015355,578.75
0.023275,578.25
0.023275,578.25
0.023275,578.25
0.023275,578.25
0.024815,567.0
0.024815,567.0
0.024815,567.0
0.024815,567.0
0.016235,580.25
0.016235,580.25
0.016235,580.25
0.016235,580.25
0.013965000000000002,578.25
0.013965000000000002,578.25
0.013965000000000002,578.25
0.013965000000000002,578.25
0.01177,605.75
0.01177,605.75
0.01177,605.75
0.01177,605.75
0.01270999999999995,612.25
0.01270999999999995,612.25
0.01270999999999995,612.25
0.01270999999999995,612.25
0.01915,599.75
0.01915,599.75
0.01915,599.75
0.01915,599.75
0.02139,581.25
0.02139,581.25
0.02139,581.25
0.02139,581.25
0.01395,596.5
0.01395,596.5
0.01395,596.5
0.01395,596.5
0.01116,592.25
0.01116,592.25
0.01116,592.25
0.01116,592.25
0.01037,600.0
0.01037,600.0
0.01037,600.0
0.01037,600.0
0.01086,598.75
0.01086,598.75
0.01086,598.75
0.01086,598.75
0.01401,571.75
0.01401,571.75
0.01401,571.75
0.01401,571.75
0.018869999999999998,575.5
0.018869999999999998,575.5
0.018869999999999998,575.5
0.018869999999999998,575.5
0.01451,565.75
0.01451,565.75
0.01451,565.75
0.01451,565.75
0.009670000000000002,593.5
0.009670000000000002,593.5
0.009670000000000002,593.5
0.009670000000000002,593.5
0.01048,636.25
0.01048,636.25
0.01048,636.25
0.01048,636.25
0.01382999999999995,601.5
0.01382999999999995,601.5
0.01382999999999995,601.5
0.01382999999999995,601.5
0.01228,584.75
0.01228,584.75
0.01228,584.75
0.01228,584.75
0.01498,634.5
0.01498,634.5
0.01498,634.5
0.01498,634.5
0.01643,602.5
0.01643,602.5
0.01643,602.5
0.01643,602.5
0.01124,585.25
0.01124,585.25
0.01124,585.25
0.01124,585.25
0.01699999999999995,638.0
0.01699999999999995,638.0
0.01699999999999995,638.0
0.01699999999999995,638.0
0.017569999999999975,630.0
0.017569999999999975,630.0
0.017569999999999975,630.0
0.017569999999999975,630.0
0.01588,613.5
0.01588,613.5
0.01588,613.5
0.01588,613.5
0.018559999999999972,628.5
0.018559999999999972,628.5
0.018559999999999972,628.5
0.018559999999999972,628.5
0.01663,614.5
0.01663,614.5
0.01663,614.5
0.01663,614.5
0.01318,583.0
0.01318,583.0
0.01318,583.0
0.01318,583.0
0.012910000000000001,648.75
0.012910000000000001,648.75
0.012910000000000001,648.75
0.012910000000000001,648.75
0.01439,625.0
0.01439,625.0
0.01439,625.0
0.01439,625.0
0.01432,622.0
0.01432,622.0
0.01432,622.0
0.01432,622.0
0.01582,623.75
0.01582,623.75
0.01582,623.75
0.01582,623.75
0.01431999999999995,613.75
0.01431999999999995,613.75
0.01431999999999995,613.75
0.01431999999999995,613.75
0.01136,593.5
0.01136,593.5
0.01136,593.5
0.01136,593.5
0.00904,626.0
0.00904,626.0
0.00904,626.0
0.00904,626.0
0.01193,619.0
0.01193,619.0
0.01193,619.0
0.01193,619.0
0.01307,610.75
0.01307,610.75
0.01307,610.75
0.01307,610.75
0.01587,615.25
0.01587,615.25
0.01587,615.25
0.01587,615.25
0.01294,621.25
0.01294,621.25
0.01294,621.25
0.01294,621.25
0.01039,597.25
0.01039,597.25
0.01039,597.25
0.01039,597.25
0.01043,591.5
0.01043,591.5
0.01043,591.5
0.01043,591.5
0.0136,611.75
0.0136,611.75
0.0136,611.75
0.0136,611.75
0.01274,625.75
0.01274,625.75
0.01274,625.75
0.01274,625.75
0.01194,620.5
0.01194,620.5
0.01194,620.5
0.01194,620.5
0.01138,621.5
0.01138,621.5
0.01138,621.5
0.01138,621.5
0.010499999999999999,606.0
0.010499999999999999,606.0
0.010499999999999999,606.0
0.010499999999999999,606.0
