price,amount
0.02645999999999995,639.0
0.02645999999999995,639.0
0.02645999999999995,639.0
0.02645999999999995,639.0
0.023989999999999977,651.0
0.023989999999999977,651.0
0.023989999999999977,651.0
0.023989999999999977,651.0
0.01907,641.75
0.01907,641.75
0.01907,641.75
0.01907,641.75
0.01731,656.25
0.01731,656.25
0.01731,656.25
0.01731,656.25
0.027079999999999972,685.75
0.027079999999999972,685.75
0.027079999999999972,685.75
0.027079999999999972,685.75
0.01718,671.5
0.01718,671.5
0.01718,671.5
0.01718,671.5
0.021249999999999974,663.25
0.021249999999999974,663.25
0.021249999999999974,663.25
0.021249999999999974,663.25
0.02205,644.25
0.02205,644.25
0.02205,644.25
0.02205,644.25
0.020349999999999976,666.5
0.020349999999999976,666.5
0.020349999999999976,666.5
0.020349999999999976,666.5
0.016239999999999997,659.25
0.016239999999999997,659.25
0.016239999999999997,659.25
0.016239999999999997,659.25
0.01857,660.75
0.01857,660.75
0.01857,660.75
0.01857,660.75
0.021179999999999977,662.5
0.021179999999999977,662.5
0.021179999999999977,662.5
0.021179999999999977,662.5
0.01813,649.25
0.01813,649.25
0.01813,649.25
0.01813,649.25
0.019950000000000002,660.5
0.019950000000000002,660.5
0.019950000000000002,660.5
0.019950000000000002,660.5
0.01737,646.5
0.01737,646.5
0.01737,646.5
0.01737,646.5
0.016329999999999976,653.25
0.016329999999999976,653.25
0.016329999999999976,653.25
0.016329999999999976,653.25
0.017148399999999973,661.75
0.0176068,661.75
0.0180652,661.75
0.0185236,661.75
0.021511999999999976,638.5
0.021970399999999977,638.5
0.022428799999999978,638.5
0.02288719999999995,638.5
0.0227956,650.25
0.023253999999999997,650.25
0.023712399999999974,650.25
0.0241708,650.25
0.0266292,670.0
0.027087599999999976,670.0
0.027546,670.0
0.0280044,670.0
0.0255228,657.75
0.0259812,657.75
0.0264396,657.75
0.026898,657.75
0.0248964,648.25
0.0253548,648.25
0.025813199999999998,648.25
0.026271599999999975,648.25
0.026479999999999948,654.0
0.026479999999999948,654.0
0.026479999999999948,654.0
0.026479999999999948,654.0
0.027229999999999997,628.75
0.027229999999999997,628.75
0.027229999999999997,628.75
0.027229999999999997,628.75
0.02101,647.25
0.02101,647.25
0.02101,647.25
0.02101,647.25
0.01992,657.0
0.01992,657.0
0.01992,657.0
0.01992,657.0
0.01599,657.0
0.01599,657.0
0.01599,657.0
0.01599,657.0
0.020819999999999998,653.25
0.020819999999999998,653.25
0.020819999999999998,653.25
0.020819999999999998,653.25
0.03033999999999995,631.5
0.03033999999999995,631.5
0.03033999999999995,631.5
0.03033999999999995,631.5
0.03052,626.25
0.03052,626.25
0.03052,626.25
0.03052,626.25
0.02222,646.75
0.02222,646.75
0.02222,646.75
0.02222,646.75
0.02691,642.25
0.02691,642.25
0.02691,642.25
0.02691,642.25
0.02378,646.25
0.02378,646.25
0.02378,646.25
0.02378,646.25
0.01899,642.5
0.01899,642.5
0.01899,642.5
0.01899,642.5
0.03325,607.5
0.03325,607.5
0.03325,607.5
0.03325,607.5
0.03505,608.0
0.03505,608.0
0.03505,608.0
0.03505,608.0
0.027899999999999998,613.25
0.027899999999999998,613.25
0.027899999999999998,613.25
0.027899999999999998,613.25
0.03247,632.0
0.03247,632.0
0.03247,632.0
0.03247,632.0
0.02632999999999998,610.5
0.02632999999999998,610.5
0.02632999999999998,610.5
0.02632999999999998,610.5
0.023670000000000004,619.25
0.023670000000000004,619.25
0.023670000000000004,619.25
0.023670000000000004,619.25
0.02949,630.75
0.02949,630.75
0.02949,630.75
0.02949,630.75
0.027309999999999973,633.5
0.027309999999999973,633.5
0.027309999999999973,633.5
0.027309999999999973,633.5
0.026139999999999976,629.25
0.026139999999999976,629.25
0.026139999999999976,629.25
0.026139999999999976,629.25
0.03312,638.5
0.03312,638.5
0.03312,638.5
0.03312,638.5
0.02775,633.0
0.02775,633.0
0.02775,633.0
0.02775,633.0
0.023019999999999975,624.25
0.023019999999999975,624.25
0.023019999999999975,624.25
0.023019999999999975,624.25
0.0239142857142857,649.0
0.024108571428571427,649.0
0.024302857142857126,649.0
0.024497142857142853,649.0
0.024791428571428548,649.5
0.024985714285714274,649.5
0.02518,649.5
0.0253742857142857,649.5
0.0300685714285714,637.0
0.0302628571428571,637.0
0.030457142857142825,637.0
0.030651428571428524,637.0
0.03518571428571427,648.5
0.035379999999999995,648.5
0.0355742857142857,648.5
0.03576857142857142,648.5
0.025252857142857077,614.0
0.0254471428571428,614.0
0.025641428571428503,614.0
0.025835714285714226,614.0
0.026429999999999978,629.5
0.026624285714285677,629.5
0.0268185714285714,629.5
0.027012857142857102,629.5
0.02773714285714285,641.25
0.02793142857142855,641.25
0.028125714285714275,641.25
0.028319999999999974,641.25
0.036904285714285695,619.5
0.037098571428571425,619.5
0.03729285714285713,619.5
0.037487142857142844,619.5
0.02951142857142855,631.0
0.029705714285714273,631.0
0.0299,631.0
0.0300942857142857,631.0
0.037848571428571426,629.25
0.03804285714285713,629.25
0.03823714285714285,629.25
0.03843142857142855,629.25
0.03179571428571425,628.5
0.03198999999999998,628.5
0.03218428571428568,628.5
0.032378571428571395,628.5
0.034742857142857124,624.25
0.03493714285714285,624.25
0.03513142857142855,624.25
0.03532571428571427,624.25
0.03517119999999997,661.25
0.035162399999999996,661.25
0.03515359999999997,661.25
0.0351448,661.25
0.031605999999999974,655.0
0.03159719999999998,655.0
0.0315884,655.0
0.0315796,655.0
0.0256808,635.25
0.025672,635.25
0.0256632,635.25
0.0256544,635.25
0.02789559999999995,651.5
0.027886799999999975,651.5
0.027877999999999972,651.5
0.027869199999999976,651.5
0.026220399999999998,650.25
0.0262116,650.25
0.0262028,650.25
0.026194000000000002,650.25
0.0283552,657.25
0.0283464,657.25
0.028337599999999998,657.25
0.0283288,657.25
0.04389999999999998,637.5
0.04389999999999998,637.5
0.04389999999999998,637.5
0.04389999999999998,637.5
0.03216,635.5
0.03216,635.5
0.03216,635.5
0.03216,635.5
0.024489999999999998,637.5
0.024489999999999998,637.5
0.024489999999999998,637.5
0.024489999999999998,637.5
0.033569999999999975,649.0
0.033569999999999975,649.0
0.033569999999999975,649.0
0.033569999999999975,649.0
0.024739999999999998,631.25
0.024739999999999998,631.25
0.024739999999999998,631.25
0.024739999999999998,631.25
0.028319999999999998,646.5
0.028319999999999998,646.5
0.028319999999999998,646.5
0.028319999999999998,646.5
0.0291108,631.75
0.029021599999999974,631.75
0.0289324,631.75
0.028843199999999975,631.75
0.026144,638.25
0.0260548,638.25
0.025965599999999974,638.25
0.0258764,638.25
0.0234872,636.25
0.023397999999999974,636.25
0.023308799999999998,636.25
0.0232196,636.25
0.0235004,642.75
0.0234112,642.75
0.023322000000000002,642.75
0.0232328,642.75
0.0212836,628.75
0.0211944,628.75
0.021105199999999998,628.75
0.021016,628.75
0.0243468,619.0
0.0242576,619.0
0.0241684,619.0
0.0240792,619.0
0.02503,615.5
0.02503,615.5
0.02503,615.5
0.02503,615.5
0.03094,627.25
0.03094,627.25
0.03094,627.25
0.03094,627.25
0.024409999999999973,616.25
0.024409999999999973,616.25
0.024409999999999973,616.25
0.024409999999999973,616.25
0.024399999999999977,647.75
0.024399999999999977,647.75
0.024399999999999977,647.75
0.024399999999999977,647.75
0.02178,628.25
0.02178,628.25
0.02178,628.25
0.02178,628.25
0.024149999999999977,639.5
0.024149999999999977,639.5
0.024149999999999977,639.5
0.024149999999999977,639.5
0.02459,634.0
0.02459,634.0
0.02459,634.0
0.02459,634.0
0.02068,653.5
0.02068,653.5
0.02068,653.5
0.02068,653.5
0.018859999999999974,636.75
0.018859999999999974,636.75
0.018859999999999974,636.75
0.018859999999999974,636.75
0.01989,651.75
0.01989,651.75
0.01989,651.75
0.01989,651.75
0.01704,629.5
0.01704,629.5
0.01704,629.5
0.01704,629.5
0.018639999999999976,635.25
0.018639999999999976,635.25
0.018639999999999976,635.25
0.018639999999999976,635.25
0.02682,642.25
0.02682,642.25
0.02682,642.25
0.02682,642.25
0.02524,645.25
0.02524,645.25
0.02524,645.25
0.02524,645.25
0.022349999999999974,652.0
0.022349999999999974,652.0
0.022349999999999974,652.0
0.022349999999999974,652.0
0.02948,633.5
0.02948,633.5
0.02948,633.5
0.02948,633.5
0.020079999999999973,637.75
0.020079999999999973,637.75
0.020079999999999973,637.75
0.020079999999999973,637.75
0.01726,635.25
0.01726,635.25
0.01726,635.25
0.01726,635.25
0.01811756756756755,611.0
0.018135135135135122,611.0
0.01617837837837836,581.6
0.018187837837837825,611.0
0.0239954054054054,602.75
0.02401297297297295,602.75
0.024030540540540525,602.75
0.024048108108108097,602.75
0.020265675675675675,608.25
0.020283243243243224,608.25
0.0203008108108108,608.25
0.020318378378378375,608.25
0.028255945945945923,614.75
0.0282735135135135,614.75
0.028291081081081075,614.75
0.028308648648648627,614.75
0.0173862162162162,613.0
0.017403783783783773,613.0
0.01742135135135135,613.0
0.0174389189189189,613.0
0.018676486486486475,628.75
0.01869405405405405,628.75
0.0187116216216216,628.75
0.018729189189189175,628.75
0.0205343243243243,629.75
0.020569459459459427,629.75
0.020604594594594575,629.75
0.0206397297297297,629.75
0.024004864864864847,641.75
0.024039999999999975,641.75
0.0240751351351351,641.75
0.024110270270270247,641.75
0.01591540540540535,627.75
0.0159505405405405,627.75
0.015985675675675624,627.75
0.016020810810810776,627.75
0.021975945945945922,639.25
0.02201108108108105,639.25
0.022046216216216198,639.25
0.022081351351351322,639.25
0.016546486486486427,631.5
0.016581621621621575,631.5
0.016616756756756702,631.5
0.01665189189189185,631.5
0.018397027027027,625.25
0.018432162162162147,625.25
0.018467297297297274,625.25
0.018502432432432398,625.25
0.023667567567567552,655.5
0.023702702702702676,655.5
0.02098378378378374,658.4
0.023790540540540524,655.5
0.02495567567567565,645.25
0.024990810810810775,645.25
0.025025945945945927,645.25
0.02506108108108107,645.25
0.016756216216216174,607.25
0.016791351351351326,607.25
0.016826486486486474,607.25
0.0168616216216216,607.25
0.024036756756756726,628.25
0.024071891891891874,628.25
0.024107027027027002,628.25
0.024142162162162126,628.25
0.016937297297297274,626.0
0.016972432432432426,626.0
0.017007567567567522,626.0
0.017042702702702674,626.0
0.019847837837837824,637.5
0.01988297297297295,637.5
0.019918108108108075,637.5
0.019953243243243227,637.5
0.022588378378378376,619.25
0.022605945945945925,619.25
0.0226235135135135,619.25
0.022641081081081073,619.25
0.024488648648648602,629.75
0.024506216216216174,629.75
0.02452378378378375,629.75
0.024541351351351326,629.75
0.018808918918918876,620.75
0.01882648648648645,620.75
0.018844054054054024,620.75
0.018861621621621576,620.75
0.029209189189189175,627.75
0.02922675675675675,627.75
0.0292443243243243,627.75
0.029261891891891875,627.75
0.016649459459459448,630.75
0.016667027027027024,630.75
0.016684594594594575,630.75
0.01670216216216215,630.75
0.018149729729729724,632.75
0.018167297297297276,632.75
0.01818486486486485,632.75
0.018202432432432424,632.75
0.020442399999999975,621.25
0.0204548,621.25
0.020467199999999998,621.25
0.0204796,621.25
0.020512,640.25
0.020524399999999998,640.25
0.0205368,640.25
0.0205492,640.25
0.017631599999999973,628.75
0.017643999999999976,628.75
0.017656399999999975,628.75
0.01766879999999995,628.75
0.018351199999999998,632.25
0.018363599999999997,632.25
0.018376,632.25
0.0183884,632.25
0.0162208,614.25
0.0162332,614.25
0.0162456,614.25
0.016257999999999998,614.25
0.0178804,632.25
0.0178928,632.25
0.017905199999999975,632.25
0.0179176,632.25
0.021249999999999998,618.75
0.021249999999999998,618.75
0.01964,630.4
0.02015,618.75
0.01756,629.0
0.01756,629.0
0.01756,629.0
0.01756,629.0
0.014669999999999975,618.5
0.014669999999999975,618.5
0.014669999999999975,618.5
0.014669999999999975,618.5
0.015469999999999975,629.25
0.015469999999999975,629.25
0.015469999999999975,629.25
0.015469999999999975,629.25
0.01414,618.75
0.01414,618.75
0.01414,618.75
0.01414,618.75
0.01471,637.0
0.01471,637.0
0.01471,637.0
0.01471,637.0
0.02024,610.25
0.02165,610.25
0.02212,611.2
0.01965,610.25
0.017820000000000003,616.75
0.017820000000000003,616.75
0.017820000000000003,616.75
0.017820000000000003,616.75
0.017570000000000002,629.25
0.017570000000000002,629.25
0.017570000000000002,629.25
0.017570000000000002,629.25
0.01659,623.25
0.01659,623.25
0.01659,623.25
0.01659,623.25
0.01793,617.25
0.01793,617.25
0.01793,617.25
0.01793,617.25
0.018859999999999974,615.0
0.018859999999999974,615.0
0.018859999999999974,615.0
0.018859999999999974,615.0
