price,amount
0.02645999999999995,639.0
0.02645999999999995,639.0
0.023989999999999977,651.0
0.023989999999999977,651.0
0.023989999999999977,651.0
0.023989999999999977,651.0
0.01907,641.75
0.01907,641.75
0.01907,641.75
0.01907,641.75
0.01731,656.25
0.01731,656.25
0.01731,656.25
0.01731,656.25
0.027079999999999972,685.75
0.027079999999999972,685.75
0.027079999999999972,685.75
0.027079999999999972,685.75
0.01718,671.5
0.01718,671.5
0.01718,671.5
0.01718,671.5
0.021249999999999974,663.25
0.021249999999999974,663.25
0.021249999999999974,663.25
0.021249999999999974,663.25
0.02205,644.25
0.02205,644.25
0.02205,644.25
0.02205,644.25
0.020349999999999976,666.5
0.020349999999999976,666.5
0.020349999999999976,666.5
0.020349999999999976,666.5
0.016239999999999997,659.25
0.016239999999999997,659.25
0.016239999999999997,659.25
0.016239999999999997,659.25
0.01857,660.75
0.01857,660.75
0.01857,660.75
0.01857,660.75
0.021179999999999977,662.5
0.021179999999999977,662.5
0.021179999999999977,662.5
0.021179999999999977,662.5
0.01813,649.25
0.01813,649.25
0.01813,649.25
0.01813,649.25
0.019950000000000002,660.5
0.019950000000000002,660.5
0.019950000000000002,660.5
0.019950000000000002,660.5
0.01737,646.5
0.01737,646.5
0.01737,646.5
0.01737,646.5
0.016329999999999976,653.25
0.016329999999999976,653.25
0.016329999999999976,653.25
0.016329999999999976,653.25
0.01861,661.75
0.01861,661.75
0.01861,661.75
0.01861,661.75
0.021139999999999978,638.5
0.021139999999999978,638.5
0.021139999999999978,638.5
0.021139999999999978,638.5
0.020589999999999997,650.25
0.020589999999999997,650.25
0.020589999999999997,650.25
0.020589999999999997,650.25
0.02259,670.0
0.02259,670.0
0.02259,670.0
0.02259,670.0
0.01965,657.75
0.01965,657.75
0.01965,657.75
0.01965,657.75
0.01719,648.25
0.01719,648.25
0.01719,648.25
0.01719,648.25
0.026479999999999948,654.0
0.026479999999999948,654.0
0.026479999999999948,654.0
0.026479999999999948,654.0
0.027229999999999997,628.75
0.027229999999999997,628.75
0.027229999999999997,628.75
0.027229999999999997,628.75
0.02101,647.25
0.02101,647.25
0.02101,647.25
0.02101,647.25
0.01992,657.0
0.01992,657.0
0.01992,657.0
0.01992,657.0
0.01599,657.0
0.01599,657.0
0.01599,657.0
0.01599,657.0
0.020819999999999998,653.25
0.020819999999999998,653.25
0.020819999999999998,653.25
0.020819999999999998,653.25
0.03033999999999995,631.5
0.03033999999999995,631.5
0.03033999999999995,631.5
0.03033999999999995,631.5
0.03052,626.25
0.03052,626.25
0.03052,626.25
0.03052,626.25
0.02222,646.75
0.02222,646.75
0.02222,646.75
0.02222,646.75
0.02691,642.25
0.02691,642.25
0.02691,642.25
0.02691,642.25
0.02378,646.25
0.02378,646.25
0.02378,646.25
0.02378,646.25
0.01899,642.5
0.01899,642.5
0.01899,642.5
0.01899,642.5
0.03325,607.5
0.03325,607.5
0.03325,607.5
0.03325,607.5
0.03505,608.0
0.03505,608.0
0.03505,608.0
0.03505,608.0
0.027899999999999998,613.25
0.027899999999999998,613.25
0.027899999999999998,613.25
0.027899999999999998,613.25
0.03247,632.0
0.03247,632.0
0.03247,632.0
0.03247,632.0
0.02632999999999998,610.5
0.02632999999999998,610.5
0.02632999999999998,610.5
0.02632999999999998,610.5
0.023670000000000004,619.25
0.023670000000000004,619.25
0.023670000000000004,619.25
0.023670000000000004,619.25
0.02949,630.75
0.02949,630.75
0.02949,630.75
0.02949,630.75
0.027309999999999973,633.5
0.027309999999999973,633.5
0.027309999999999973,633.5
0.027309999999999973,633.5
0.026139999999999976,629.25
0.026139999999999976,629.25
0.026139999999999976,629.25
0.026139999999999976,629.25
0.03312,638.5
0.03312,638.5
0.03312,638.5
0.03312,638.5
0.02775,633.0
0.02775,633.0
0.02775,633.0
0.02775,633.0
0.023019999999999975,624.25
0.023019999999999975,624.25
0.023019999999999975,624.25
0.023019999999999975,624.25
0.024856666666666652,649.0
0.024856666666666652,649.0
0.024856666666666652,649.0
0.024856666666666652,649.0
0.024956666666666648,649.5
0.024956666666666648,649.5
0.024956666666666648,649.5
0.024956666666666648,649.5
0.029456666666666624,637.0
0.029456666666666624,637.0
0.029456666666666624,637.0
0.029456666666666624,637.0
0.03379666666666665,648.5
0.03379666666666665,648.5
0.03379666666666665,648.5
0.03379666666666665,648.5
0.0230866666666666,614.0
0.0230866666666666,614.0
0.0230866666666666,614.0
0.0230866666666666,614.0
0.023486666666666624,629.5
0.023486666666666624,629.5
0.023486666666666624,629.5
0.023486666666666624,629.5
0.024323333333333325,641.25
0.024323333333333325,641.25
0.024323333333333325,641.25
0.024323333333333325,641.25
0.03271333333333332,619.5
0.03271333333333332,619.5
0.03271333333333332,619.5
0.03271333333333332,619.5
0.024543333333333327,631.0
0.024543333333333327,631.0
0.024543333333333327,631.0
0.024543333333333327,631.0
0.032103333333333324,629.25
0.032103333333333324,629.25
0.032103333333333324,629.25
0.032103333333333324,629.25
0.0252733333333333,628.5
0.0252733333333333,628.5
0.0252733333333333,628.5
0.0252733333333333,628.5
0.027443333333333327,624.25
0.027443333333333327,624.25
0.027443333333333327,624.25
0.027443333333333327,624.25
0.034795,661.25
0.034795,661.25
0.034795,661.25
0.034795,661.25
0.031265,655.0
0.031265,655.0
0.031265,655.0
0.031265,655.0
0.025375,635.25
0.025375,635.25
0.025375,635.25
0.025375,635.25
0.027624999999999976,651.5
0.027624999999999976,651.5
0.027624999999999976,651.5
0.027624999999999976,651.5
0.025985,650.25
0.025985,650.25
0.025985,650.25
0.025985,650.25
0.028155,657.25
0.028155,657.25
0.028155,657.25
0.028155,657.25
0.04389999999999998,637.5
0.04389999999999998,637.5
0.04389999999999998,637.5
0.04389999999999998,637.5
0.03216,635.5
0.03216,635.5
0.03216,635.5
0.03216,635.5
0.024489999999999998,637.5
0.024489999999999998,637.5
0.024489999999999998,637.5
0.024489999999999998,637.5
0.033569999999999975,649.0
0.033569999999999975,649.0
0.033569999999999975,649.0
0.033569999999999975,649.0
0.024739999999999998,631.25
0.024739999999999998,631.25
0.024739999999999998,631.25
0.024739999999999998,631.25
0.028319999999999998,646.5
0.028319999999999998,646.5
0.028319999999999998,646.5
0.028319999999999998,646.5
0.029565,631.75
0.029565,631.75
0.029565,631.75
0.029565,631.75
0.026955,638.25
0.026955,638.25
0.026955,638.25
0.026955,638.25
0.024655,636.25
0.024655,636.25
0.024655,636.25
0.024655,636.25
0.025025000000000002,642.75
0.025025000000000002,642.75
0.025025000000000002,642.75
0.025025000000000002,642.75
0.023164999999999998,628.75
0.023164999999999998,628.75
0.023164999999999998,628.75
0.023164999999999998,628.75
0.026585,619.0
0.026585,619.0
0.026585,619.0
0.026585,619.0
0.02503,615.5
0.02503,615.5
0.02503,615.5
0.02503,615.5
0.03094,627.25
0.03094,627.25
0.03094,627.25
0.03094,627.25
0.024409999999999973,616.25
0.024409999999999973,616.25
0.024409999999999973,616.25
0.024409999999999973,616.25
0.024399999999999977,647.75
0.024399999999999977,647.75
0.024399999999999977,647.75
0.024399999999999977,647.75
0.02178,628.25
0.02178,628.25
0.02178,628.25
0.02178,628.25
0.024149999999999977,639.5
0.024149999999999977,639.5
0.024149999999999977,639.5
0.024149999999999977,639.5
0.02459,634.0
0.02459,634.0
0.02459,634.0
0.02459,634.0
0.02068,653.5
0.02068,653.5
0.02068,653.5
0.02068,653.5
0.018859999999999974,636.75
0.018859999999999974,636.75
0.018859999999999974,636.75
0.018859999999999974,636.75
0.01989,651.75
0.01989,651.75
0.01989,651.75
0.01989,651.75
0.01704,629.5
0.01704,629.5
0.01704,629.5
0.01704,629.5
0.018639999999999976,635.25
0.018639999999999976,635.25
0.018639999999999976,635.25
0.018639999999999976,635.25
0.02682,642.25
0.02682,642.25
0.02682,642.25
0.02682,642.25
0.02524,645.25
0.02524,645.25
0.02524,645.25
0.02524,645.25
0.022349999999999974,652.0
0.022349999999999974,652.0
0.022349999999999974,652.0
0.022349999999999974,652.0
0.02948,633.5
0.02948,633.5
0.02948,633.5
0.02948,633.5
0.020079999999999973,637.75
0.020079999999999973,637.75
0.020079999999999973,637.75
0.020079999999999973,637.75
0.01726,635.25
0.01726,635.25
0.01726,635.25
0.01726,635.25
0.0187125,611.0
0.0187125,611.0
0.01706,581.6
0.0187125,611.0
0.0245025,602.75
0.0245025,602.75
0.0245025,602.75
0.0245025,602.75
0.0207025,608.25
0.0207025,608.25
0.0207025,608.25
0.0207025,608.25
0.028622500000000002,614.75
0.028622500000000002,614.75
0.028622500000000002,614.75
0.028622500000000002,614.75
0.0176825,613.0
0.0176825,613.0
0.0176825,613.0
0.0176825,613.0
0.0189025,628.75
0.0189025,628.75
0.0189025,628.75
0.0189025,628.75
0.021215,629.75
0.021215,629.75
0.021215,629.75
0.021215,629.75
0.024544999999999997,641.75
0.024544999999999997,641.75
0.024544999999999997,641.75
0.024544999999999997,641.75
0.016314999999999975,627.75
0.016314999999999975,627.75
0.016314999999999975,627.75
0.016314999999999975,627.75
0.022234999999999998,639.25
0.022234999999999998,639.25
0.022234999999999998,639.25
0.022234999999999998,639.25
0.016664999999999975,631.5
0.016664999999999975,631.5
0.016664999999999975,631.5
0.016664999999999975,631.5
0.018375,625.25
0.018375,625.25
0.018375,625.25
0.018375,625.25
0.0233275,655.5
0.0233275,655.5
0.020726,658.4
0.0233275,655.5
0.0244575,645.25
0.0244575,645.25
0.0244575,645.25
0.0244575,645.25
0.0161175,607.25
0.0161175,607.25
0.0161175,607.25
0.0161175,607.25
0.0232575,628.25
0.0232575,628.25
0.0232575,628.25
0.0232575,628.25
0.016017499999999997,626.0
0.016017499999999997,626.0
0.016017499999999997,626.0
0.016017499999999997,626.0
0.0187875,637.5
0.0187875,637.5
0.0187875,637.5
0.0187875,637.5
0.022219999999999976,619.25
0.022219999999999976,619.25
0.022219999999999976,619.25
0.022219999999999976,619.25
0.02404999999999995,629.75
0.02404999999999995,629.75
0.02404999999999995,629.75
0.02404999999999995,629.75
0.018299999999999948,620.75
0.018299999999999948,620.75
0.018299999999999948,620.75
0.018299999999999948,620.75
0.028629999999999975,627.75
0.028629999999999975,627.75
0.028629999999999975,627.75
0.028629999999999975,627.75
0.015999999999999973,630.75
0.015999999999999973,630.75
0.015999999999999973,630.75
0.015999999999999973,630.75
0.017429999999999973,632.75
0.017429999999999973,632.75
0.017429999999999973,632.75
0.017429999999999973,632.75
0.020539999999999975,621.25
0.020539999999999975,621.25
0.020539999999999975,621.25
0.020539999999999975,621.25
0.020559999999999974,640.25
0.020559999999999974,640.25
0.020559999999999974,640.25
0.020559999999999974,640.25
0.017629999999999948,628.75
0.017629999999999948,628.75
0.017629999999999948,628.75
0.017629999999999948,628.75
0.018299999999999973,632.25
0.018299999999999973,632.25
0.018299999999999973,632.25
0.018299999999999973,632.25
0.016119999999999975,614.25
0.016119999999999975,614.25
0.016119999999999975,614.25
0.016119999999999975,614.25
0.017729999999999975,632.25
0.017729999999999975,632.25
0.017729999999999975,632.25
0.017729999999999975,632.25
0.021249999999999998,618.75
0.021249999999999998,618.75
0.01964,630.4
0.02015,618.75
0.01756,629.0
0.01756,629.0
0.01756,629.0
0.01756,629.0
0.014669999999999975,618.5
0.014669999999999975,618.5
0.014669999999999975,618.5
0.014669999999999975,618.5
0.015469999999999975,629.25
0.015469999999999975,629.25
0.015469999999999975,629.25
0.015469999999999975,629.25
0.01414,618.75
0.01414,618.75
0.01414,618.75
0.01414,618.75
0.01471,637.0
0.01471,637.0
0.01471,637.0
0.01471,637.0
0.02024,610.25
0.02165,610.25
0.02212,611.2
0.01965,610.25
0.017820000000000003,616.75
0.017820000000000003,616.75
0.017820000000000003,616.75
0.017820000000000003,616.75
0.017570000000000002,629.25
0.017570000000000002,629.25
0.017570000000000002,629.25
0.017570000000000002,629.25
0.01659,623.25
0.01659,623.25
0.01659,623.25
0.01659,623.25
0.01793,617.25
0.01793,617.25
0.01793,617.25
0.01793,617.25
0.018859999999999974,615.0
0.018859999999999974,615.0
0.018859999999999974,615.0
0.018859999999999974,615.0
