price,amount
0.012489999999999973,570.25
0.01063,562.75
0.01063,562.75
0.01063,562.75
0.01063,562.75
0.00742,577.25
0.00742,577.25
0.00742,577.25
0.00742,577.25
0.00844,536.75
0.00844,536.75
0.00844,536.75
0.00844,536.75
0.008799999999999999,554.0
0.008799999999999999,554.0
0.008799999999999999,554.0
0.008799999999999999,554.0
0.008395,620.25
0.008395,620.25
0.008395,620.25
0.008395,620.25
0.010345,566.75
0.010345,566.75
0.010345,566.75
0.010345,566.75
0.011965,549.75
0.011965,549.75
0.011965,549.75
0.011965,549.75
0.008595,590.25
0.008595,590.25
0.008595,590.25
0.008595,590.25
0.009065,556.5
0.009065,556.5
0.009065,556.5
0.009065,556.5
0.007435,564.75
0.007435,564.75
0.007435,564.75
0.007435,564.75
0.00746,602.25
0.00746,602.25
0.00746,602.25
0.00746,602.25
0.00816,598.75
0.00816,598.75
0.00816,598.75
0.00816,598.75
0.01341,588.25
0.01341,588.25
0.01341,588.25
0.01341,588.25
0.007779999999999975,615.75
0.007779999999999975,615.75
0.007779999999999975,615.75
0.007779999999999975,615.75
0.00813999999999995,548.75
0.00813999999999995,548.75
0.00813999999999995,548.75
0.00813999999999995,548.75
0.008949999999999925,579.25
0.008949999999999925,579.25
0.008949999999999925,579.25
0.008949999999999925,579.25
0.009769999999999949,596.5
0.010959999999999949,596.5
0.008279999999999933,568.3333333333334
0.010959999999999949,596.5
0.01060999999999995,606.75
0.01060999999999995,606.75
0.01060999999999995,606.75
0.01060999999999995,606.75
0.011799999999999925,576.25
0.011799999999999925,576.25
0.011799999999999925,576.25
0.011799999999999925,576.25
0.01058999999999995,574.75
0.01058999999999995,574.75
0.01058999999999995,574.75
0.01058999999999995,574.75
0.009889999999999951,550.5
0.009889999999999951,550.5
0.009889999999999951,550.5
0.009889999999999951,550.5
0.01154999999999995,588.0
0.01154999999999995,588.0
0.01154999999999995,588.0
0.01154999999999995,588.0
0.01216,588.75
0.01367999999999995,588.75
0.0120133333333333,593.6666666666666
0.011269999999999974,588.0
0.014599999999999998,580.75
0.014599999999999998,580.75
0.014599999999999998,580.75
0.01509,575.25
0.01308,565.0
0.01308,565.0
0.01308,565.0
0.01415,556.25
0.019549999999999998,552.0
0.019549999999999998,552.0
0.019549999999999998,552.0
0.01885,561.0
0.01407,566.25
0.01407,566.25
0.01407,566.25
0.012629999999999975,584.0
0.00833999999999995,601.25
0.00833999999999995,601.25
0.00833999999999995,601.25
0.009409999999999974,595.75
0.010338,603.25
0.010338,603.25
0.009850666666666667,633.6666666666666
0.010338,601.0
0.014528,591.25
0.014528,591.25
0.014528,591.25
0.014528,607.75
0.010088,609.25
0.010088,609.25
0.010088,609.25
0.010088,594.5
0.016568,599.0
0.016568,599.0
0.016568,599.0
0.016568,584.25
0.012848,558.0
0.012848,558.0
0.012848,558.0
0.012848,562.0
0.010297999999999976,565.5
0.010297999999999976,565.5
0.010297999999999976,565.5
0.010297999999999976,570.5
0.012466,615.5
0.012526,615.5
0.012526,615.5
0.012526,620.0
0.016276,621.5
0.016276,621.5
0.016276,621.5
0.016276,618.0
0.011756,588.75
0.011756,588.75
0.011756,588.75
0.011756,593.75
0.017065999999999998,626.75
0.017065999999999998,626.75
0.017065999999999998,626.75
0.017065999999999998,617.0
0.013856,585.75
0.013856,585.75
0.013856,585.75
0.013856,588.75
0.011385999999999976,596.0
0.011385999999999976,596.0
0.011385999999999976,596.0
0.011435999999999976,615.5
0.011204,639.25
0.011134,639.25
0.012845333333333334,636.0
0.011134,639.25
0.014264,613.75
0.014264,613.75
0.014264,613.75
0.014264,613.75
0.011484000000000001,583.75
0.011484000000000001,583.75
0.011484000000000001,583.75
0.011484000000000001,583.75
0.012484,653.75
0.012484,653.75
0.012484,653.75
0.012484,653.75
0.012134,600.25
0.012134,600.25
0.012134,600.25
0.012134,600.25
0.011374,624.25
0.011374,624.25
0.011374,624.25
0.011374,624.25
