price,amount
0.012489999999999973,570.25
0.01063,562.75
0.01063,562.75
0.01063,562.75
0.01063,562.75
0.00742,577.25
0.00742,577.25
0.00742,577.25
0.00742,577.25
0.00844,536.75
0.00844,536.75
0.00844,536.75
0.00844,536.75
0.008799999999999999,554.0
0.008799999999999999,554.0
0.008799999999999999,554.0
0.008799999999999999,554.0
0.0077304,620.25
0.007720800000000001,620.25
0.0077112000000000005,620.25
0.0077016,620.25
0.009642,566.75
0.0096324,566.75
0.0096228,566.75
0.009613199999999999,566.75
0.0112236,549.75
0.011214,549.75
0.0112044,549.75
0.0111948,549.75
0.0078152,590.25
0.0078056,590.25
0.007796,590.25
0.0077864,590.25
0.0082468,556.5
0.0082372,556.5
0.00822759999999995,556.5
0.008218,556.5
0.0065784,564.75
0.0065688,564.75
0.0065592,564.75
0.0065496,564.75
0.00746,602.25
0.00746,602.25
0.00746,602.25
0.00746,602.25
0.00816,598.75
0.00816,598.75
0.00816,598.75
0.00816,598.75
0.01341,588.25
0.01341,588.25
0.01341,588.25
0.01341,588.25
0.007779999999999975,615.75
0.007779999999999975,615.75
0.007779999999999975,615.75
0.007779999999999975,615.75
0.00813999999999995,548.75
0.00813999999999995,548.75
0.00813999999999995,548.75
0.00813999999999995,548.75
0.008949999999999925,579.25
0.008949999999999925,579.25
0.008949999999999925,579.25
0.008949999999999925,579.25
0.007578,596.5
0.008836,596.5
0.0055386666666666666,568.3333333333334
0.008972,596.5
0.008689999999999951,606.75
0.00875799999999995,606.75
0.008826,606.75
0.008893999999999999,606.75
0.010151999999999925,576.25
0.010219999999999976,576.25
0.010287999999999974,576.25
0.010355999999999924,576.25
0.009214,574.75
0.009282,574.75
0.00934999999999995,574.75
0.009418,574.75
0.008786,550.5
0.008854,550.5
0.00892199999999995,550.5
0.00899,550.5
0.010718,588.0
0.010786,588.0
0.010853999999999999,588.0
0.010921999999999949,588.0
0.01216,588.75
0.01367999999999995,588.75
0.0120133333333333,593.6666666666666
0.011269999999999974,588.0
0.014599999999999998,580.75
0.014599999999999998,580.75
0.014599999999999998,580.75
0.01509,575.25
0.01308,565.0
0.01308,565.0
0.01308,565.0
0.01415,556.25
0.019549999999999998,552.0
0.019549999999999998,552.0
0.019549999999999998,552.0
0.01885,561.0
0.01407,566.25
0.01407,566.25
0.01407,566.25
0.012629999999999975,584.0
0.00833999999999995,601.25
0.00833999999999995,601.25
0.00833999999999995,601.25
0.008344329896907175,595.75
0.008202989690721625,603.25
0.00821164948453605,603.25
0.008697319587628833,633.6666666666666
0.0082246391752577,601.0
0.012423298969072148,591.25
0.012431958762886549,591.25
0.012440618556700998,591.25
0.01244927835051545,607.75
0.008017938144329849,609.25
0.0080265979381443,609.25
0.008035257731958751,609.25
0.00804391752577315,594.5
0.014532577319587599,599.0
0.01454123711340205,599.0
0.01454989690721645,599.0
0.0145585567010309,584.25
0.01084721649484535,558.0
0.01085587628865975,558.0
0.0108645360824742,558.0
0.01087319587628865,562.0
0.008331855670103024,565.5
0.008340515463917475,565.5
0.008349175257731925,565.5
0.008357835051546325,570.5
0.0100364948453608,615.5
0.01010515463917525,615.5
0.01011381443298965,615.5
0.0101224742268041,620.0
0.013881134020618552,621.5
0.013889793814432951,621.5
0.013898453608247402,621.5
0.013907113402061851,618.0
0.00939577319587625,588.75
0.0094044329896907,588.75
0.009413092783505151,588.75
0.00942175257731955,593.75
0.014740412371134,626.75
0.01474907216494845,626.75
0.01475773195876285,626.75
0.0147663917525773,617.0
0.01156505154639175,585.75
0.01157371134020615,585.75
0.0115823711340206,585.75
0.01159103092783505,588.75
0.009129690721649425,596.0
0.009138350515463875,596.0
0.009147010309278326,596.0
0.009205670103092724,615.5
0.0084843298969072,639.25
0.0084229896907216,639.25
0.009242199312714734,636.0
0.0084403092783505,639.25
0.0115789690721649,613.75
0.01158762886597935,613.75
0.0115962886597938,613.75
0.0116049484536082,613.75
0.00883360824742265,583.75
0.008842268041237101,583.75
0.0088509278350515,583.75
0.008859587628865951,583.75
0.0098682474226804,653.75
0.0098769072164948,653.75
0.00988556701030925,653.75
0.009894226804123699,653.75
0.0095528865979381,600.25
0.00956154639175255,600.25
0.009570206185567,600.25
0.0095788659793814,600.25
0.00882752577319585,624.25
0.0088361855670103,624.25
0.0088448453608247,624.25
0.00885350515463915,624.25
