price,amount,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos
0.00986,565.0,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384
0.00986,565.0,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.25881904510252157,0.9659258262890681
0.009889999999999975,568.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.0,1.0
0.009889999999999975,568.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.25881904510252074,0.9659258262890683
0.009889999999999975,568.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.49999999999999994,0.8660254037844387
0.009889999999999975,568.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.7071067811865475,0.7071067811865476
0.01025,587.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.8660254037844386,0.5000000000000001
0.01025,587.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.9659258262890682,0.25881904510252096
0.01025,587.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,1.0,6.123233995736766e-17
0.01025,587.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.9659258262890683,-0.25881904510252063
0.00668,588.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.8660254037844387,-0.49999999999999983
0.00668,588.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.7071067811865476,-0.7071067811865475
0.00668,588.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.5000000000000003,-0.8660254037844385
0.00668,588.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.258819045102521,-0.9659258262890682
0.006879999999999975,590.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,1.2246467991473532e-16,-1.0
0.006879999999999975,590.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.25881904510252035,-0.9659258262890684
0.006879999999999975,590.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.4999999999999998,-0.8660254037844388
0.006879999999999975,590.0,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.7071067811865471,-0.7071067811865479
0.00683,589.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.8660254037844384,-0.5000000000000004
0.00683,589.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.9659258262890681,-0.2588190451025215
0.00683,589.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-1.0,-1.8369701987210297e-16
0.00683,589.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.9659258262890684,0.2588190451025203
0.00749,609.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.866025403784439,0.49999999999999933
0.00749,609.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.7071067811865477,0.7071067811865474
0.00749,609.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.5000000000000004,0.8660254037844384
0.00749,609.5,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.25881904510252157,0.9659258262890681
0.010499999999999999,611.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.0,1.0
0.010499999999999999,611.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.25881904510252074,0.9659258262890683
0.010499999999999999,611.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387
0.010499999999999999,611.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.7071067811865475,0.7071067811865476
0.012,589.75,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001
0.012,589.75,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.9659258262890682,0.25881904510252096
0.012,589.75,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17
0.012,589.75,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.9659258262890683,-0.25881904510252063
0.00622,587.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.49999999999999983
0.00622,587.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.7071067811865476,-0.7071067811865475
0.00622,587.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.5000000000000003,-0.8660254037844385
0.00622,587.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.258819045102521,-0.9659258262890682
0.008679999999999974,598.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0
0.008679999999999974,598.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.25881904510252035,-0.9659258262890684
0.008679999999999974,598.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.4999999999999998,-0.8660254037844388
0.008679999999999974,598.0,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.7071067811865471,-0.7071067811865479
0.00809,587.25,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.8660254037844384,-0.5000000000000004
0.00809,587.25,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.9659258262890681,-0.2588190451025215
0.00809,587.25,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16
0.00809,587.25,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.9659258262890684,0.2588190451025203
0.007529999999999975,607.5,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.866025403784439,0.49999999999999933
0.007529999999999975,607.5,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.7071067811865477,0.7071067811865474
0.007529999999999975,607.5,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384
0.007529999999999975,607.5,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.25881904510252157,0.9659258262890681
0.00865,644.75,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.0,1.0
0.00865,644.75,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.25881904510252074,0.9659258262890683
0.00865,644.75,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387
0.00865,644.75,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.7071067811865475,0.7071067811865476
0.01116,645.5,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001
0.01116,645.5,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.9659258262890682,0.25881904510252096
0.01116,645.5,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17
0.01116,645.5,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.9659258262890683,-0.25881904510252063
0.00539,592.0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.49999999999999983
0.00539,592.0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.7071067811865476,-0.7071067811865475
0.00539,592.0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.5000000000000003,-0.8660254037844385
0.00539,592.0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.258819045102521,-0.9659258262890682
0.005599999999999975,604.25,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0
0.005599999999999975,604.25,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.25881904510252035,-0.9659258262890684
0.005599999999999975,604.25,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.4999999999999998,-0.8660254037844388
0.005599999999999975,604.25,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479
0.00554,585.5,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004
0.00554,585.5,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890681,-0.2588190451025215
0.00554,585.5,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16
0.00554,585.5,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203
0.0073899999999999496,606.25,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.866025403784439,0.49999999999999933
0.0073899999999999496,606.25,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474
0.0073899999999999496,606.25,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384
0.0073899999999999496,606.25,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.25881904510252157,0.9659258262890681
0.009600000000000001,649.75,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.0,1.0
0.009600000000000001,649.75,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.25881904510252074,0.9659258262890683
0.009600000000000001,649.75,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.49999999999999994,0.8660254037844387
0.009600000000000001,649.75,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.7071067811865475,0.7071067811865476
0.01048,621.0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001
0.01048,621.0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890682,0.25881904510252096
0.01048,621.0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17
0.01048,621.0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063
0.005350000000000001,583.75,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.49999999999999983
0.005350000000000001,583.75,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.7071067811865476,-0.7071067811865475
0.005350000000000001,583.75,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.5000000000000003,-0.8660254037844385
0.005350000000000001,583.75,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.258819045102521,-0.9659258262890682
0.005679999999999975,604.5,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0
0.005679999999999975,604.5,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-0.25881904510252035,-0.9659258262890684
0.005679999999999975,604.5,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-0.4999999999999998,-0.8660254037844388
0.005679999999999975,604.5,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-0.7071067811865471,-0.7071067811865479
0.005699999999999975,567.25,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-0.8660254037844384,-0.5000000000000004
0.005699999999999975,567.25,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-0.9659258262890681,-0.2588190451025215
0.005699999999999975,567.25,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-1.0,-1.8369701987210297e-16
0.005699999999999975,567.25,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-0.9659258262890684,0.2588190451025203
0.006829999999999975,595.25,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-0.866025403784439,0.49999999999999933
0.006829999999999975,595.25,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-0.7071067811865477,0.7071067811865474
0.006829999999999975,595.25,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384
0.006829999999999975,595.25,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,-0.25881904510252157,0.9659258262890681
0.008119999999999974,622.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.0,1.0
0.008119999999999974,622.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.25881904510252074,0.9659258262890683
0.008119999999999974,622.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.49999999999999994,0.8660254037844387
0.008119999999999974,622.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.7071067811865475,0.7071067811865476
0.010759999999999999,616.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001
0.010759999999999999,616.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.9659258262890682,0.25881904510252096
0.010759999999999999,616.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,1.0,6.123233995736766e-17
0.010759999999999999,616.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.9659258262890683,-0.25881904510252063
0.00933,598.0,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.49999999999999983
0.00933,598.0,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.7071067811865476,-0.7071067811865475
0.00933,598.0,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.5000000000000003,-0.8660254037844385
0.00933,598.0,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.258819045102521,-0.9659258262890682
0.00611,593.25,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,1.2246467991473532e-16,-1.0
0.00611,593.25,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.25881904510252035,-0.9659258262890684
0.00611,593.25,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.4999999999999998,-0.8660254037844388
0.00611,593.25,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.7071067811865471,-0.7071067811865479
0.006409999999999975,585.25,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.8660254037844384,-0.5000000000000004
0.006409999999999975,585.25,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.9659258262890681,-0.2588190451025215
0.006409999999999975,585.25,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16
0.006409999999999975,585.25,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.9659258262890684,0.2588190451025203
0.00903,572.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.866025403784439,0.49999999999999933
0.00903,572.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.7071067811865477,0.7071067811865474
0.00903,572.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.5000000000000004,0.8660254037844384
0.00903,572.75,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,-0.25881904510252157,0.9659258262890681
0.01008999999999995,603.25,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.0,1.0
0.01008999999999995,603.25,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.25881904510252074,0.9659258262890683
0.01008999999999995,603.25,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.49999999999999994,0.8660254037844387
0.01008999999999995,603.25,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.7071067811865475,0.7071067811865476
0.015279999999999998,619.5,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.8660254037844386,0.5000000000000001
0.015279999999999998,619.5,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.9659258262890682,0.25881904510252096
0.015279999999999998,619.5,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17
0.015279999999999998,619.5,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.9659258262890683,-0.25881904510252063
0.01329,566.75,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.8660254037844387,-0.49999999999999983
0.01329,566.75,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.7071067811865476,-0.7071067811865475
0.01329,566.75,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.5000000000000003,-0.8660254037844385
0.01329,566.75,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.258819045102521,-0.9659258262890682
0.00982,596.5,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,1.2246467991473532e-16,-1.0
0.00982,596.5,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.25881904510252035,-0.9659258262890684
0.00982,596.5,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.4999999999999998,-0.8660254037844388
0.00982,596.5,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.7071067811865471,-0.7071067811865479
0.0057,592.0,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.8660254037844384,-0.5000000000000004
0.0057,592.0,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.9659258262890681,-0.2588190451025215
0.0057,592.0,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-1.0,-1.8369701987210297e-16
0.0057,592.0,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.9659258262890684,0.2588190451025203
0.00658,611.0,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.866025403784439,0.49999999999999933
0.00658,611.0,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,-0.7071067811865477,0.7071067811865474
