price,amount
0.009889999999999975,551.8816762179122
0.009889999999999975,553.8281711108516
0.009889999999999975,547.7479314229329
0.009889999999999975,538.870173255339
0.01025,559.8377162836523
0.01025,564.1809806285689
0.01025,564.7066958667982
0.01025,568.5440661704364
0.00668,569.6286159564544
0.00668,569.5265927915498
0.00668,566.4655979029144
0.00668,563.226453690836
0.006879999999999975,566.2811981656192
0.006879999999999975,569.0366568072222
0.006879999999999975,571.9387906542411
0.006879999999999975,572.7482912988479
0.00683,574.3315980309876
0.00683,573.6486123403936
0.00683,567.928566548682
0.00683,567.4845652792783
0.00749,587.9027842767943
0.00749,584.3780204690486
0.00749,587.3774347160797
0.00749,589.7193012365897
0.010499999999999999,611.0
0.010499999999999999,611.0
0.010499999999999999,611.0
0.010499999999999999,611.0
0.012,589.75
0.012,589.75
0.012,589.75
0.012,589.75
0.00622,587.0
0.00622,587.0
0.00622,587.0
0.00622,587.0
0.008679999999999974,598.0
0.008679999999999974,598.0
0.008679999999999974,598.0
0.008679999999999974,598.0
0.00809,587.25
0.00809,587.25
0.00809,587.25
0.00809,587.25
0.007529999999999975,607.5
0.007529999999999975,607.5
0.007529999999999975,607.5
0.007529999999999975,607.5
0.00865,644.75
0.00865,644.75
0.00865,644.75
0.00865,644.75
0.01116,645.5
0.01116,645.5
0.01116,645.5
0.01116,645.5
0.00539,592.0
0.00539,592.0
0.00539,592.0
0.00539,592.0
0.005599999999999975,604.25
0.005599999999999975,604.25
0.005599999999999975,604.25
0.005599999999999975,604.25
0.00554,585.5
0.00554,585.5
0.00554,585.5
0.00554,585.5
0.0073899999999999496,606.25
0.0073899999999999496,606.25
0.0073899999999999496,606.25
0.0073899999999999496,606.25
0.009600000000000001,649.75
0.009600000000000001,649.75
0.009600000000000001,649.75
0.009600000000000001,649.75
0.01048,621.0
0.01048,621.0
0.01048,621.0
0.01048,621.0
0.005350000000000001,583.75
0.005350000000000001,583.75
0.005350000000000001,583.75
0.005350000000000001,583.75
0.005679999999999975,604.5
0.005679999999999975,604.5
0.005679999999999975,604.5
0.005679999999999975,604.5
0.005699999999999975,567.25
0.005699999999999975,567.25
0.005699999999999975,567.25
0.005699999999999975,567.25
0.006829999999999975,595.25
0.006829999999999975,595.25
0.006829999999999975,595.25
0.006829999999999975,595.25
0.008119999999999974,622.75
0.008119999999999974,622.75
0.008119999999999974,622.75
0.008119999999999974,622.75
0.010759999999999999,616.75
0.010759999999999999,616.75
0.010759999999999999,616.75
0.010759999999999999,616.75
0.00933,598.0
0.00933,598.0
0.00933,598.0
0.00933,598.0
0.00611,593.25
0.00611,593.25
0.00611,593.25
0.00611,593.25
0.006409999999999975,585.25
0.006409999999999975,585.25
0.006409999999999975,585.25
0.006409999999999975,585.25
0.00903,572.75
0.00903,572.75
0.00903,572.75
0.00903,572.75
0.01008999999999995,603.25
0.01008999999999995,603.25
0.01008999999999995,603.25
0.01008999999999995,603.25
0.015279999999999998,619.5
0.015279999999999998,619.5
0.015279999999999998,619.5
0.015279999999999998,619.5
0.01329,566.75
0.01329,566.75
0.01329,566.75
0.01329,566.75
0.00982,596.5
0.00982,596.5
0.00982,596.5
0.00982,596.5
0.0057,592.0
0.0057,592.0
0.0057,592.0
0.0057,592.0
0.00658,611.0
0.00658,611.0
0.00658,611.0
0.00658,611.0
0.009619999999999976,626.0
0.009619999999999976,626.0
0.009619999999999976,626.0
0.009619999999999976,626.0
0.012490000000000001,632.75
0.012490000000000001,632.75
0.012490000000000001,632.75
0.012490000000000001,632.75
0.00494,584.0
0.00494,584.0
0.00494,584.0
0.00494,584.0
0.00462,580.0
0.00462,580.0
0.00462,580.0
0.00462,580.0
0.00485,571.75
0.00485,571.75
0.00485,571.75
0.00485,571.75
0.008269999999999975,597.75
0.008269999999999975,597.75
0.008269999999999975,597.75
0.008269999999999975,597.75
0.0160122207689705,663.5
0.014210569199043826,663.5
0.013211706111448375,663.5
0.01265302924781525,663.5
0.01132171028320695,641.75
0.011449651290407325,641.75
0.011417078731684075,641.75
0.0115880297967704,641.75
0.0095015486111521,569.5
0.01013857949375575,569.5
0.009509980314761525,569.5
0.010121114506884275,569.5
0.009930645719939124,587.5
0.0084058448104512,587.5
0.01050790759947855,587.5
0.010764936175029601,587.5
0.00991715733827755,561.5
0.011206617345434374,561.5
0.01026825835317505,561.5
0.00869291293537755,561.5
0.00956003798171345,619.75
0.011438118524260875,619.75
0.0116111613388833,619.75
0.00978697417206835,619.75
0.0113,604.25
0.0113,604.25
0.0113,604.25
0.0113,604.25
0.015819999999999973,605.0
0.015819999999999973,605.0
0.015819999999999973,605.0
0.015819999999999973,605.0
0.005569999999999975,562.25
0.005569999999999975,562.25
0.005569999999999975,562.25
0.005569999999999975,562.25
0.0064399999999999995,559.0
0.0064399999999999995,559.0
0.0064399999999999995,559.0
0.0064399999999999995,559.0
0.005349999999999975,563.75
0.005349999999999975,563.75
0.005349999999999975,563.75
0.005349999999999975,563.75
0.011059999999999974,570.5
0.011059999999999974,570.5
0.011059999999999974,570.5
0.011059999999999974,570.5
0.008479999999999974,615.75
0.008479999999999974,615.75
0.008479999999999974,615.75
0.008479999999999974,615.75
0.013909999999999999,606.5
0.013909999999999999,606.5
0.013909999999999999,606.5
0.013909999999999999,606.5
0.0046099999999999995,541.75
0.0046099999999999995,541.75
0.0046099999999999995,541.75
0.0046099999999999995,541.75
0.00481,578.5
0.00481,578.5
0.00481,578.5
0.00481,578.5
0.00421,563.5
0.00421,563.5
0.00421,563.5
0.00421,563.5
0.0063299999999999745,576.75
0.0063299999999999745,576.75
0.0063299999999999745,576.75
0.0063299999999999745,576.75
0.00771999999999995,601.25
0.00771999999999995,601.25
0.00771999999999995,601.25
0.00771999999999995,601.25
0.009839999999999976,594.25
0.009839999999999976,594.25
0.009839999999999976,594.25
0.009839999999999976,594.25
0.0042799999999999505,555.5
0.0042799999999999505,555.5
0.0042799999999999505,555.5
0.0042799999999999505,555.5
0.004789999999999975,580.25
0.004789999999999975,580.25
0.004789999999999975,580.25
0.004789999999999975,580.25
0.005369999999999975,555.0
0.005369999999999975,555.0
0.005369999999999975,555.0
0.005369999999999975,555.0
0.004939999999999975,577.5
0.004939999999999975,577.5
0.004939999999999975,577.5
0.004939999999999975,577.5
0.00621,612.0
0.00621,612.0
0.00621,612.0
0.00621,612.0
0.00671,595.0
0.00671,595.0
0.00671,595.0
0.00671,595.0
0.004909999999999975,533.75
0.004909999999999975,533.75
0.004909999999999975,533.75
0.004909999999999975,533.75
0.00468,576.75
0.00468,576.75
0.00468,576.75
0.00468,576.75
0.00555,535.5
0.00555,535.5
0.00555,535.5
0.00555,535.5
0.00441,549.5
0.00441,549.5
0.00441,549.5
0.00441,549.5
0.008019999999999975,595.0
0.008019999999999975,595.0
0.008019999999999975,595.0
0.008019999999999975,595.0
0.010659999999999975,601.5
0.010659999999999975,601.5
0.010659999999999975,601.5
0.010659999999999975,601.5
0.009219999999999975,549.25
0.009219999999999975,549.25
0.009219999999999975,549.25
0.009219999999999975,549.25
0.00853999999999995,576.75
0.00853999999999995,576.75
0.00853999999999995,576.75
0.00853999999999995,576.75
0.008159999999999975,569.75
0.008159999999999975,569.75
0.008159999999999975,569.75
0.008159999999999975,569.75
0.009329999999999975,582.75
0.009329999999999975,582.75
0.009329999999999975,582.75
0.009329999999999975,582.75
0.01262,586.0
0.01262,586.0
0.01262,586.0
0.01262,586.0
0.01222,604.75
0.01222,604.75
0.01222,604.75
0.01222,604.75
0.00578,583.0
0.00578,583.0
0.00578,583.0
0.00578,583.0
0.006839999999999975,633.25
0.006839999999999975,633.25
0.006839999999999975,633.25
0.006839999999999975,633.25
0.0063300000000000006,574.75
0.0063300000000000006,574.75
0.0063300000000000006,574.75
0.0063300000000000006,574.75
0.00659,618.25
0.00659,618.25
0.00659,618.25
0.00659,618.25
0.00951,620.25
0.00951,620.25
0.00951,620.25
0.00951,620.25
0.009189999999999974,592.0
0.009189999999999974,592.0
0.009189999999999974,592.0
0.009189999999999974,592.0
0.005669999999999975,538.75
0.005669999999999975,538.75
0.005669999999999975,538.75
0.005669999999999975,538.75
0.006279999999999975,565.25
0.006279999999999975,565.25
0.006279999999999975,565.25
0.006279999999999975,565.25
0.00704,549.25
0.00704,549.25
0.00704,549.25
0.00704,549.25
0.00615,578.25
0.00615,578.25
0.00615,578.25
0.00615,578.25
0.00932,639.75
0.00932,639.75
0.00932,639.75
0.00932,639.75
0.009179999999999924,617.75
0.009179999999999924,617.75
0.009179999999999924,617.75
0.009179999999999924,617.75
0.005209999999999975,562.5
0.005209999999999975,562.5
0.005209999999999975,562.5
0.005209999999999975,562.5
0.006359999999999975,597.25
0.006359999999999975,597.25
0.006359999999999975,597.25
0.006359999999999975,597.25
0.00768,571.25
0.00768,571.25
0.00768,571.25
0.00768,571.25
0.01031,591.25
0.01031,591.25
0.01031,591.25
0.01031,591.25
0.015399999999999999,590.5
0.015399999999999999,590.5
0.015399999999999999,590.5
0.015399999999999999,590.5
0.011929999999999974,609.0
0.011929999999999974,609.0
0.011929999999999974,609.0
0.011929999999999974,609.0
0.00351,540.75
0.00351,540.75
0.00351,540.75
0.00351,540.75
0.00502,596.25
0.00502,596.25
0.00502,596.25
0.00502,596.25
0.005279999999999975,570.75
0.005279999999999975,570.75
0.005279999999999975,570.75
0.005279999999999975,570.75
0.00584,624.75
0.00584,624.75
0.00584,624.75
0.00584,624.75
0.01184,572.25
0.01184,572.25
0.01184,572.25
0.01184,572.25
0.01185,570.25
0.01185,570.25
0.01185,570.25
0.01185,570.25
0.00517,568.25
0.00517,568.25
0.00517,568.25
0.00517,568.25
0.005409999999999975,581.5
0.005409999999999975,581.5
0.005409999999999975,581.5
0.005409999999999975,581.5
0.00587,571.25
0.00587,571.25
0.00587,571.25
0.00587,571.25
0.00675,601.0
0.00675,601.0
0.00675,601.0
0.00675,601.0
0.01258,584.0
0.01258,584.0
0.01258,584.0
0.01258,584.0
0.01284,609.5
0.01284,609.5
0.01284,609.5
0.01284,609.5
0.00624,572.5
0.00624,572.5
0.00624,572.5
0.00624,572.5
0.0071399999999999745,603.5
0.0071399999999999745,603.5
0.0071399999999999745,603.5
0.0071399999999999745,603.5
0.00673,563.0
0.00673,563.0
0.00673,563.0
0.00673,563.0
0.00737,597.5
0.00737,597.5
0.00737,597.5
0.00737,597.5
0.009029999999999976,621.0
0.009029999999999976,621.0
0.009029999999999976,621.0
0.009029999999999976,621.0
0.01038,617.0
0.01038,617.0
0.01038,617.0
0.01038,617.0
0.00614,593.75
0.00614,593.75
0.00614,593.75
0.00614,593.75
0.00602,603.5
0.00602,603.5
0.00602,603.5
0.00602,603.5
0.00551,577.0
0.00551,577.0
0.00551,577.0
0.00551,577.0
0.006569999999999975,593.75
0.006569999999999975,593.75
0.006569999999999975,593.75
0.006569999999999975,593.75
0.00936,653.75
0.00936,653.75
0.00936,653.75
0.00936,653.75
0.01094,656.75
0.01094,656.75
0.01094,656.75
0.01094,656.75
0.00669,586.0
0.00669,586.0
0.00669,586.0
0.00669,586.0
0.00737,631.5
0.00737,631.5
0.00737,631.5
0.00737,631.5
0.006649999999999975,588.0
0.006649999999999975,588.0
0.006649999999999975,588.0
0.006649999999999975,588.0
0.006729999999999975,625.5
0.006729999999999975,625.5
0.006729999999999975,625.5
0.006729999999999975,625.5
0.01107,606.0
0.01107,606.0
0.01107,606.0
0.01107,606.0
0.01362,588.0
0.01362,588.0
0.01362,588.0
0.01362,588.0
0.00673,545.25
0.00673,545.25
0.00673,545.25
0.00673,545.25
0.00644,567.75
0.00644,567.75
0.00644,567.75
0.00644,567.75
0.00694999999999995,548.25
0.00694999999999995,548.25
0.00694999999999995,548.25
0.00694999999999995,548.25
0.00951,567.25
0.00951,567.25
0.00951,567.25
0.00951,567.25
0.007729999999999975,604.5
0.007729999999999975,604.5
0.007729999999999975,604.5
0.007729999999999975,604.5
0.011389999999999999,585.0
0.011389999999999999,585.0
0.011389999999999999,585.0
0.011389999999999999,585.0
0.00561,556.5
0.00561,556.5
0.00561,556.5
0.00561,556.5
0.00578,558.5
0.00578,558.5
0.00578,558.5
0.00578,558.5
0.00624,548.75
0.00624,548.75
0.00624,548.75
0.00624,548.75
0.00688,595.0
0.00688,595.0
0.00688,595.0
0.00688,595.0
0.009299999999999975,623.0
0.009299999999999975,623.0
0.009299999999999975,623.0
0.009299999999999975,623.0
0.01081,603.0
0.01081,603.0
0.01081,603.0
0.01081,603.0
0.005799999999999975,539.5
0.005799999999999975,539.5
0.005799999999999975,539.5
0.005799999999999975,539.5
0.00543,577.25
0.00543,577.25
0.00543,577.25
0.00543,577.25
0.006439999999999975,558.75
0.006439999999999975,558.75
0.006439999999999975,558.75
0.006439999999999975,558.75
0.0067800000000000004,574.0
0.0067800000000000004,574.0
0.0067800000000000004,574.0
0.0067800000000000004,574.0
0.01219,563.5
0.01219,563.5
0.01219,563.5
0.01219,563.5
0.01076,569.0
0.01076,569.0
0.01076,569.0
0.01076,569.0
0.00464,525.0
0.00464,525.0
0.00464,525.0
0.00464,525.0
0.00518,593.25
0.00518,593.25
0.00518,593.25
0.00518,593.25
0.005919999999999975,560.75
0.005919999999999975,560.75
0.005919999999999975,560.75
0.005919999999999975,560.75
0.00532,572.75
0.00532,572.75
0.00532,572.75
0.00532,572.75
0.00994,619.0
0.00994,619.0
0.00994,619.0
0.00994,619.0
0.010249999999999999,598.25
0.010249999999999999,598.25
0.010249999999999999,598.25
0.010249999999999999,598.25
0.00737,551.5
0.00737,551.5
0.00737,551.5
0.00737,551.5
0.01013,597.75
0.01013,597.75
0.01013,597.75
0.01013,597.75
0.00818,561.75
0.00818,561.75
0.00818,561.75
0.00818,561.75
0.01112,606.5
0.01112,606.5
0.01112,606.5
0.01112,606.5
0.01269,567.5
0.01269,567.5
0.01269,567.5
0.01269,567.5
0.01478,568.75
0.01478,568.75
0.01478,568.75
0.01478,568.75
0.01128,533.25
0.01128,533.25
0.01128,533.25
0.01128,533.25
0.012209999999999999,561.5
0.012209999999999999,561.5
0.012209999999999999,561.5
0.012209999999999999,561.5
0.00784,562.25
0.00784,562.25
0.00784,562.25
0.00784,562.25
0.009590000000000001,597.25
0.009590000000000001,597.25
0.009590000000000001,597.25
0.009590000000000001,597.25
0.01034,607.25
0.01034,607.25
0.01034,607.25
0.01034,607.25
0.01358,616.25
0.01358,616.25
0.01358,616.25
0.01358,616.25
0.00945,618.0
0.00945,618.0
0.00945,618.0
0.00945,618.0
0.009260000000000001,655.25
0.009260000000000001,655.25
0.009260000000000001,655.25
0.009260000000000001,655.25
0.00769,620.25
0.00769,620.25
0.00769,620.25
0.00769,620.25
0.0101,651.75
0.0101,651.75
0.0101,651.75
0.0101,651.75
0.012369999999999975,623.75
0.012369999999999975,623.75
0.012369999999999975,623.75
0.012369999999999975,623.75
0.014859999999999976,595.5
0.014859999999999976,595.5
0.014859999999999976,595.5
0.014859999999999976,595.5
0.009430000000000001,528.75
0.009430000000000001,528.75
0.009430000000000001,528.75
0.009430000000000001,528.75
0.01218,585.5
0.01218,585.5
0.01218,585.5
0.01218,585.5
0.00928,547.5
0.00928,547.5
0.00928,547.5
0.00928,547.5
0.012519999999999976,589.0
0.012519999999999976,589.0
0.012519999999999976,589.0
0.012519999999999976,589.0
0.014879999999999975,572.0
0.014879999999999975,572.0
0.014879999999999975,572.0
0.014879999999999975,572.0
0.016089999999999948,562.0
0.016089999999999948,562.0
0.016089999999999948,562.0
0.016089999999999948,562.0
0.00794,529.75
0.00794,529.75
0.00794,529.75
0.00794,529.75
0.010659999999999975,556.0
0.010659999999999975,556.0
0.010659999999999975,556.0
0.010659999999999975,556.0
0.00841,544.5
0.00841,544.5
0.00841,544.5
0.00841,544.5
0.009179999999999975,578.75
0.009179999999999975,578.75
0.009179999999999975,578.75
0.009179999999999975,578.75
0.01232,652.0
0.01232,652.0
0.01232,652.0
0.01232,652.0
0.01587999999999995,608.75
0.01587999999999995,608.75
0.01587999999999995,608.75
0.01587999999999995,608.75
0.00737,540.0
0.00737,540.0
0.00737,540.0
0.00737,540.0
0.008439999999999951,589.0
0.008439999999999951,589.0
0.008439999999999951,589.0
0.008439999999999951,589.0
0.00791,574.5
0.00791,574.5
0.00791,574.5
0.00791,574.5
0.00805,607.75
0.00805,607.75
0.00805,607.75
0.00805,607.75
0.010857657092503125,623.5
0.010849105478618825,623.5
0.012087926929751174,623.5
0.012728507717468975,623.5
0.01118373955629615,612.25
0.010348060203188725,612.25
0.0101411943171595,612.25
0.0128324159148296,612.25
0.012657522043111274,593.25
0.010237579357801976,593.25
0.0106849474846768,593.25
0.01088587275685685,593.25
0.01233014304199165,604.75
0.013529429221924575,604.75
0.012251467843198326,604.75
0.0130284079189534,604.75
0.01334697595525235,564.75
0.013642929670726323,564.75
0.014481249383317525,564.75
0.012695766176910601,564.75
0.01112472280055355,594.25
0.01306496713990755,594.25
0.0143434104786129,594.25
0.01268588682721435,594.25
0.012989999999999998,578.75
0.012989999999999998,578.75
0.012989999999999998,578.75
0.012989999999999998,578.75
0.015099999999999999,586.75
0.015099999999999999,586.75
0.015099999999999999,586.75
0.015099999999999999,586.75
0.01092,555.0
0.01092,555.0
0.01092,555.0
0.01092,555.0
0.012629999999999975,570.0
0.012629999999999975,570.0
0.012629999999999975,570.0
0.012629999999999975,570.0
0.007339999999999975,569.25
0.007339999999999975,569.25
0.007339999999999975,569.25
0.007339999999999975,569.25
0.01065,586.5
0.01065,586.5
0.01065,586.5
0.01065,586.5
0.015879999999999974,583.5
0.015879999999999974,583.5
0.015879999999999974,583.5
0.015879999999999974,583.5
0.014739999999999975,572.75
0.014739999999999975,572.75
0.014739999999999975,572.75
0.014739999999999975,572.75
0.01742,585.25
0.01742,585.25
0.01742,585.25
0.01742,585.25
0.01845999999999995,579.5
0.01845999999999995,579.5
0.01845999999999995,579.5
0.01845999999999995,579.5
0.011979999999999973,589.25
0.011979999999999973,589.25
0.011979999999999973,589.25
0.011979999999999973,589.25
0.013090000000000001,585.25
0.013090000000000001,585.25
0.013090000000000001,585.25
0.013090000000000001,585.25
0.017039999999999975,555.0
0.017039999999999975,555.0
0.017039999999999975,555.0
0.017039999999999975,555.0
0.016049999999999974,570.5
0.016049999999999974,570.5
0.016049999999999974,570.5
0.016049999999999974,570.5
0.012739999999999975,541.75
0.012739999999999975,541.75
0.012739999999999975,541.75
0.012739999999999975,541.75
0.01244,587.0
0.01244,587.0
0.01244,587.0
0.01244,587.0
0.01014,572.5
0.01014,572.5
0.01014,572.5
0.01014,572.5
0.009549999999999975,601.25
0.009549999999999975,601.25
0.009549999999999975,601.25
0.009549999999999975,601.25
0.01904,593.0
0.01904,593.0
0.01904,593.0
0.01904,593.0
0.01982,589.25
0.01982,589.25
0.01982,589.25
0.01982,589.25
0.01237999999999995,541.5
0.01237999999999995,541.5
0.01237999999999995,541.5
0.01237999999999995,541.5
0.01413,578.75
0.01413,578.75
0.01413,578.75
0.01413,578.75
0.00924,570.5
0.00924,570.5
0.00924,570.5
0.00924,570.5
0.011929999999999975,604.75
0.011929999999999975,604.75
0.011929999999999975,604.75
0.011929999999999975,604.75
0.01494,596.75
0.01494,596.75
0.01494,596.75
0.01494,596.75
0.01494,569.75
0.01494,569.75
0.01494,569.75
0.01494,569.75
0.008389999999999976,546.75
0.008389999999999976,546.75
0.008389999999999976,546.75
0.008389999999999976,546.75
0.0111,573.25
0.0111,573.25
0.0111,573.25
0.0111,573.25
0.00873999999999995,568.75
0.00873999999999995,568.75
0.00873999999999995,568.75
0.00873999999999995,568.75
0.0068599999999999755,583.75
0.0068599999999999755,583.75
0.0068599999999999755,583.75
0.0068599999999999755,583.75
0.01265042976344265,634.0
0.011415849059323075,634.0
0.01230244967870905,634.0
0.011035658356442175,634.0
0.0102474251601837,619.5
0.01061768986928005,619.5
0.010469882761754576,619.5
0.011355661372346126,619.5
0.0102597240893022,566.75
0.010425825351158626,566.75
0.010773057272997176,566.75
0.010921353380705226,566.75
0.009428185176405375,594.75
0.01078615533340895,594.75
0.010827913680284825,594.75
0.008495659918365475,594.75
0.008624810662989774,582.25
0.008320054947641,582.25
0.0082344054034987,582.25
0.0096113097186472,582.25
0.009318144927751324,591.5
0.00846685898817945,591.5
0.009163405551444376,591.5
0.00963897069691675,591.5
0.00887,637.5
0.00887,637.5
0.00887,637.5
0.00887,637.5
0.012240000000000001,616.5
0.012240000000000001,616.5
0.012240000000000001,616.5
0.012240000000000001,616.5
0.0065,562.0
0.0065,562.0
0.0065,562.0
0.0065,562.0
0.008509999999999976,586.75
0.008509999999999976,586.75
0.008509999999999976,586.75
0.008509999999999976,586.75
0.0077,583.5
0.0077,583.5
0.0077,583.5
0.0077,583.5
0.005969999999999975,585.75
0.005969999999999975,585.75
0.005969999999999975,585.75
0.005969999999999975,585.75
0.006559999999999976,568.25
0.006559999999999976,568.25
0.006559999999999976,568.25
0.006559999999999976,568.25
0.008889999999999974,570.75
0.008889999999999974,570.75
0.008889999999999974,570.75
0.008889999999999974,570.75
0.005489999999999975,550.5
0.005489999999999975,550.5
0.005489999999999975,550.5
0.005489999999999975,550.5
0.007049999999999975,557.0
0.007049999999999975,557.0
0.007049999999999975,557.0
0.007049999999999975,557.0
0.006369999999999975,551.25
0.006369999999999975,551.25
0.006369999999999975,551.25
0.006369999999999975,551.25
0.004949999999999975,560.75
0.004949999999999975,560.75
0.004949999999999975,560.75
0.004949999999999975,560.75
0.00899,640.0
0.00899,640.0
0.00899,640.0
0.00899,640.0
0.01133,652.75
0.01133,652.75
0.01133,652.75
0.01133,652.75
0.01533,594.25
0.01533,594.25
0.01533,594.25
0.01533,594.25
0.00865,629.75
0.00865,629.75
0.00865,629.75
0.00865,629.75
0.006489999999999999,599.25
0.006489999999999999,599.25
0.006489999999999999,599.25
0.006489999999999999,599.25
0.00818,624.5
0.00818,624.5
0.00818,624.5
0.00818,624.5
0.012889999999999999,589.5
0.012889999999999999,589.5
0.012889999999999999,589.5
0.012889999999999999,589.5
0.01369,605.75
0.01369,605.75
0.01369,605.75
0.01369,605.75
0.00717,599.75
0.00717,599.75
0.00717,599.75
0.00717,599.75
0.00942,577.5
0.00942,577.5
0.00942,577.5
0.00942,577.5
0.00662,567.0
0.00662,567.0
0.00662,567.0
0.00662,567.0
0.00508,583.75
0.00508,583.75
0.00508,583.75
0.00508,583.75
0.00714,599.0
0.00714,599.0
0.00714,599.0
0.00714,599.0
0.00784,569.0
0.00784,569.0
0.00784,569.0
0.00784,569.0
0.007129999999999975,538.75
0.007129999999999975,538.75
0.007129999999999975,538.75
0.007129999999999975,538.75
0.00823,579.75
0.00823,579.75
0.00823,579.75
0.00823,579.75
0.008029999999999975,577.5
0.008029999999999975,577.5
0.008029999999999975,577.5
0.008029999999999975,577.5
0.005339999999999975,587.75
0.005339999999999975,587.75
0.005339999999999975,587.75
0.005339999999999975,587.75
0.00993,557.0
0.00993,557.0
0.00993,557.0
0.00993,557.0
0.01119,581.25
0.01119,581.25
0.01119,581.25
0.01119,581.25
0.0077799999999999744,543.5
0.0077799999999999744,543.5
0.0077799999999999744,543.5
0.0077799999999999744,543.5
0.010069999999999999,548.75
0.010069999999999999,548.75
0.010069999999999999,548.75
0.010069999999999999,548.75
0.00851,540.0
0.00851,540.0
0.00851,540.0
0.00851,540.0
0.005979999999999975,537.5
0.005979999999999975,537.5
0.005979999999999975,537.5
0.005979999999999975,537.5
0.016009999999999976,558.25
0.016009999999999976,558.25
0.016009999999999976,558.25
0.016009999999999976,558.25
0.013279999999999976,562.0
0.013279999999999976,562.0
0.013279999999999976,562.0
0.013279999999999976,562.0
0.00975999999999995,575.25
0.00975999999999995,575.25
0.00975999999999995,575.25
0.00975999999999995,575.25
0.013299999999999975,577.0
0.013299999999999975,577.0
0.013299999999999975,577.0
0.013299999999999975,577.0
0.009249999999999975,547.75
0.009249999999999975,547.75
0.009249999999999975,547.75
0.009249999999999975,547.75
0.009399999999999974,566.5
0.009399999999999974,566.5
0.009399999999999974,566.5
0.009399999999999974,566.5
0.01217,581.0
0.01217,581.0
0.01217,581.0
0.01217,581.0
0.0112,566.75
0.0112,566.75
0.0112,566.75
0.0112,566.75
0.01003,538.25
0.01003,538.25
0.01003,538.25
0.01003,538.25
0.012039999999999999,596.5
0.012039999999999999,596.5
0.012039999999999999,596.5
0.012039999999999999,596.5
0.00981,574.0
0.00981,574.0
0.00981,574.0
0.00981,574.0
0.00887,538.0
0.00887,538.0
0.00887,538.0
0.00887,538.0
0.01219999999999995,588.5
0.01219999999999995,588.5
0.01219999999999995,588.5
0.01219999999999995,588.5
0.013459999999999975,600.0
0.013459999999999975,600.0
0.013459999999999975,600.0
0.013459999999999975,600.0
0.012939999999999974,564.0
0.012939999999999974,564.0
0.012939999999999974,564.0
0.012939999999999974,564.0
0.013959999999999976,588.75
0.013959999999999976,588.75
0.013959999999999976,588.75
0.013959999999999976,588.75
0.00847999999999995,548.0
0.00847999999999995,548.0
0.00847999999999995,548.0
0.00847999999999995,548.0
0.010329999999999975,584.5
0.010329999999999975,584.5
0.010329999999999975,584.5
0.010329999999999975,584.5
0.012439999999999975,586.0
0.012439999999999975,586.0
0.012439999999999975,586.0
0.012439999999999975,586.0
0.01404,598.0
0.01404,598.0
0.01404,598.0
0.01404,598.0
0.014360000000000001,594.5
0.014360000000000001,594.5
0.014360000000000001,594.5
0.014360000000000001,594.5
0.01091,597.5
0.01091,597.5
0.01091,597.5
0.01091,597.5
0.01,587.75
0.01,587.75
0.01,587.75
0.01,587.75
0.014419999999999999,602.75
0.014419999999999999,602.75
0.014419999999999999,602.75
0.014419999999999999,602.75
0.01159,531.75
0.01159,531.75
0.01159,531.75
0.01159,531.75
0.013219999999999999,539.0
0.013219999999999999,539.0
0.013219999999999999,539.0
