price,amount
0.012109999999999975,665.0
0.01215199999999995,650.0
0.01213399999999995,650.0
0.01211599999999995,650.0
0.012097999999999973,650.0
0.01267999999999995,642.25
0.01267999999999995,642.25
0.01267999999999995,642.25
0.01267999999999995,642.25
0.01373,655.5
0.01373,655.5
0.01373,655.5
0.01373,655.5
0.014329999999999999,671.0
0.014329999999999999,671.0
0.014329999999999999,671.0
0.014329999999999999,671.0
0.022629999999999977,671.5
0.022629999999999977,671.5
0.022629999999999977,671.5
0.022629999999999977,671.5
0.01694999999999995,662.0
0.01694999999999995,662.0
0.01694999999999995,662.0
0.01694999999999995,662.0
0.01143,645.0
0.01143,645.0
0.01143,645.0
0.01143,645.0
0.012809999999999974,679.0
0.012809999999999974,679.0
0.012809999999999974,679.0
0.012809999999999974,679.0
0.01357,704.75
0.01357,704.75
0.01357,704.75
0.01357,704.75
0.01724,673.75
0.01724,673.75
0.01724,673.75
0.01724,673.75
0.01869,688.5
0.01869,688.5
0.01869,688.5
0.01869,688.5
0.017949999999999973,675.25
0.017949999999999973,675.25
0.017949999999999973,675.25
0.017949999999999973,675.25
0.010960000000000001,662.5
0.010960000000000001,662.5
0.010960000000000001,662.5
0.010960000000000001,662.5
0.013309999999999975,678.25
0.013309999999999975,678.25
0.013309999999999975,678.25
0.013309999999999975,678.25
0.021219999999999975,672.0
0.021219999999999975,672.0
0.021219999999999975,672.0
0.021219999999999975,672.0
0.01547,668.5
0.01547,668.5
0.01547,668.5
0.01547,668.5
0.01608,654.75
0.01608,654.75
0.01608,654.75
0.01608,654.75
0.016199999999999975,663.5
0.016199999999999975,663.5
0.016199999999999975,663.5
0.016199999999999975,663.5
0.01202,660.75
0.01202,660.75
0.01202,660.75
0.01202,660.75
0.011289999999999925,661.75
0.011289999999999925,661.75
0.011289999999999925,661.75
0.011289999999999925,661.75
0.01530999999999995,642.75
0.01530999999999995,642.75
0.01530999999999995,642.75
0.01530999999999995,642.75
0.01567,645.0
0.01567,645.0
0.01567,645.0
0.01567,645.0
0.01681,637.75
0.01681,637.75
0.01681,637.75
0.01681,637.75
0.014909999999999975,647.0
0.014909999999999975,647.0
0.014909999999999975,647.0
0.014909999999999975,647.0
0.01415999999999995,655.5
0.01415999999999995,655.5
0.01415999999999995,655.5
0.01415999999999995,655.5
0.012569999999999975,679.0
0.012569999999999975,679.0
0.012569999999999975,679.0
0.012569999999999975,679.0
0.017429999999999973,669.75
0.017429999999999973,669.75
0.017429999999999973,669.75
0.017429999999999973,669.75
0.01429,673.25
0.01429,673.25
0.01429,673.25
0.01429,673.25
0.012790000000000001,708.25
0.012790000000000001,708.25
0.012790000000000001,708.25
0.012790000000000001,708.25
0.014229999999999975,678.0
0.014229999999999975,678.0
0.014229999999999975,678.0
0.014229999999999975,678.0
0.01620999999999995,668.0
0.01620999999999995,668.0
0.01620999999999995,668.0
0.01620999999999995,668.0
0.01226,660.75
0.01226,660.75
0.01226,660.75
0.01226,660.75
0.02111,641.75
0.02111,641.75
0.02111,641.75
0.02111,641.75
0.015,649.75
0.015,649.75
0.015,649.75
0.015,649.75
0.01342,653.5
0.01342,653.5
0.01342,653.5
0.01342,653.5
0.01483,651.75
0.01483,651.75
0.01483,651.75
0.01483,651.75
0.015309999999999975,650.5
0.015309999999999975,650.5
0.015309999999999975,650.5
0.015309999999999975,650.5
0.02176,687.0
0.02176,687.0
0.02176,687.0
0.02176,687.0
0.023,660.75
0.023,660.75
0.023,660.75
0.023,660.75
0.01417,649.0
0.01417,649.0
0.01417,649.0
0.01417,649.0
0.01151,680.75
0.01151,680.75
0.01151,680.75
0.01151,680.75
0.013679999999999973,654.5
0.013679999999999973,654.5
0.013679999999999973,654.5
0.013679999999999973,654.5
0.01426,668.25
0.01426,668.25
0.01426,668.25
0.01426,668.25
0.01367,673.0
0.01367,673.0
0.01367,673.0
0.01367,673.0
0.01584,669.75
0.01584,669.75
0.01584,669.75
0.01584,669.75
0.01715,654.25
0.01715,654.25
0.01715,654.25
0.01715,654.25
0.02004,673.5
0.02004,673.5
0.02004,673.5
0.02004,673.5
0.01672,661.0
0.01672,661.0
0.01672,661.0
0.01672,661.0
0.01215,653.0
0.01215,653.0
0.01215,653.0
0.01215,653.0
0.015629999999999974,640.5
0.015629999999999974,640.5
0.015629999999999974,640.5
0.015629999999999974,640.5
0.01632,640.75
0.01632,640.75
0.01632,640.75
0.01632,640.75
0.021289999999999976,658.75
0.021289999999999976,658.75
0.021289999999999976,658.75
0.021289999999999976,658.75
0.020219999999999974,655.25
0.020219999999999974,655.25
0.020219999999999974,655.25
0.020219999999999974,655.25
0.021709999999999976,659.25
0.021709999999999976,659.25
0.021709999999999976,659.25
0.021709999999999976,659.25
0.011639999999999975,647.25
0.011639999999999975,647.25
0.011639999999999975,647.25
0.011639999999999975,647.25
0.011749999999999976,678.5
0.011770000000000001,678.5
0.011789999999999976,678.5
0.011809999999999975,678.5
0.01268,682.75
0.0127,682.75
0.01272,682.75
0.01274,682.75
0.01251,688.0
0.01253,688.0
0.012549999999999999,688.0
0.01257,688.0
0.013579999999999925,683.0
0.013599999999999925,683.0
0.013619999999999926,683.0
0.013639999999999925,683.0
0.012989999999999976,683.0
0.01301,683.0
0.013029999999999976,683.0
0.01305,683.0
0.012379999999999974,672.25
0.012399999999999974,672.25
0.012419999999999974,672.25
0.012439999999999975,672.25
0.01347,678.5
0.01347,678.5
0.01347,678.5
0.01347,678.5
0.01791,684.75
0.01791,684.75
0.01791,684.75
0.01791,684.75
0.01449,681.0
0.01449,681.0
0.01449,681.0
0.01449,681.0
0.01935999999999995,675.0
0.01935999999999995,675.0
0.01935999999999995,675.0
0.01935999999999995,675.0
0.01427,661.0
0.01427,661.0
0.01427,661.0
0.01427,661.0
0.01176,657.5
0.01176,657.5
0.01176,657.5
0.01176,657.5
0.01444,680.5
0.01444,680.5
0.01444,680.5
0.01444,680.5
0.02243,661.5
0.02243,661.5
0.02243,661.5
0.02243,661.5
0.01592,658.0
0.01592,658.0
0.01592,658.0
0.01592,658.0
0.01921,697.0
0.01921,697.0
0.01921,697.0
0.01921,697.0
0.017859999999999973,658.75
0.017859999999999973,658.75
0.017859999999999973,658.75
0.017859999999999973,658.75
0.016829999999999977,662.5
0.016829999999999977,662.5
0.016829999999999977,662.5
0.016829999999999977,662.5
0.012879999999999999,675.25
0.012879999999999999,675.25
0.012879999999999999,675.25
0.012879999999999999,675.25
0.016399999999999977,655.25
0.016399999999999977,655.25
0.016399999999999977,655.25
0.016399999999999977,655.25
0.017199999999999976,648.0
0.017199999999999976,648.0
0.017199999999999976,648.0
0.017199999999999976,648.0
0.017509999999999998,671.5
0.017509999999999998,671.5
0.017509999999999998,671.5
0.017509999999999998,671.5
0.01887,658.75
0.01887,658.75
0.01887,658.75
0.01887,658.75
0.01622,657.0
0.01622,657.0
0.01622,657.0
0.01622,657.0
0.01239,673.75
0.01239,673.75
0.01239,673.75
0.01239,673.75
0.020109999999999975,661.5
0.020109999999999975,661.5
0.020109999999999975,661.5
0.020109999999999975,661.5
0.017339999999999973,660.25
0.017339999999999973,660.25
0.017339999999999973,660.25
0.017339999999999973,660.25
0.01842,671.75
0.01842,671.75
0.01842,671.75
0.01842,671.75
0.01603,673.0
0.01603,673.0
0.01603,673.0
0.01603,673.0
0.014860000000000002,656.75
0.014860000000000002,656.75
0.014860000000000002,656.75
0.014860000000000002,656.75
0.011618979591836725,658.75
0.01167795918367345,658.75
0.0117369387755102,658.75
0.011795918367346924,658.75
0.014754897959183649,668.75
0.014813877551020399,668.75
0.014872857142857125,668.75
0.014931836734693876,668.75
0.0122608163265306,660.25
0.012319795918367325,660.25
0.012378775510204075,660.25
0.012437755102040801,660.25
0.01400673469387755,662.25
0.014065714285714275,662.25
0.014124693877551,662.25
0.01418367346938775,662.25
0.01365265306122445,660.5
0.0137116326530612,660.5
0.013770612244897925,660.5
0.01382959183673465,660.5
0.0141185714285714,661.0
0.014177551020408127,661.0
0.01423653061224485,661.0
0.0142955102040816,661.0
0.014974489795918327,641.5
0.015033469387755075,641.5
0.015092448979591801,641.5
0.015151428571428526,641.5
0.016750408163265302,648.5
0.016809387755102025,648.5
0.016868367346938775,648.5
0.0169273469387755,648.5
0.016316326530612227,678.0
0.016375306122448974,678.0
0.0164342857142857,678.0
0.01649326530612245,678.0
0.017392244897959173,677.25
0.0174512244897959,677.25
0.01751020408163265,677.25
0.017569183673469376,677.25
0.0174381632653061,671.75
0.01749714285714285,671.75
0.017556122448979576,671.75
0.017615102040816327,671.75
0.016314081632653,669.0
0.016373061224489727,669.0
0.016432040816326474,669.0
0.0164910204081632,669.0
0.017689999999999977,698.0
0.017689999999999977,698.0
0.017689999999999977,698.0
0.017689999999999977,698.0
0.01829,690.75
0.01829,690.75
0.01829,690.75
0.01829,690.75
0.01986,696.75
0.01986,696.75
0.01986,696.75
0.01986,696.75
0.02192,685.0
0.02192,685.0
0.02192,685.0
0.02192,685.0
0.020999999999999998,687.5
0.020999999999999998,687.5
0.020999999999999998,687.5
0.020999999999999998,687.5
0.01583,681.0
0.01583,681.0
0.01583,681.0
0.01583,681.0
0.014339999999999974,658.25
0.014339999999999974,658.25
0.014339999999999974,658.25
0.014339999999999974,658.25
0.01764,676.5
0.01764,676.5
0.01764,676.5
0.01764,676.5
0.01425,680.25
0.01425,680.25
0.01425,680.25
0.01425,680.25
0.01304,687.5
0.01304,687.5
0.01304,687.5
0.01304,687.5
0.013979999999999975,680.75
0.013979999999999975,680.75
0.013979999999999975,680.75
0.013979999999999975,680.75
0.016309999999999998,685.75
0.016309999999999998,685.75
0.016309999999999998,685.75
0.016309999999999998,685.75
0.013014799999999976,649.5
0.013269599999999975,649.5
0.013524399999999975,649.5
0.013779199999999974,649.5
0.017124,635.25
0.0173788,635.25
0.0176336,635.25
0.0178884,635.25
0.017593199999999976,643.25
0.017847999999999975,643.25
0.018102799999999974,643.25
0.018357599999999974,643.25
0.0168024,659.25
0.0170572,659.25
0.017312,659.25
0.0175668,659.25
0.019891599999999975,632.0
0.020146399999999974,632.0
0.020401199999999974,632.0
0.020655999999999973,632.0
0.0217408,638.5
0.0219956,638.5
0.0222504,638.5
0.022505200000000003,638.5
0.01909,649.75
0.01909,649.75
0.01909,649.75
0.01909,649.75
0.01849,642.0
0.01849,642.0
0.01849,642.0
0.01849,642.0
0.01385,640.25
0.01385,640.25
0.01385,640.25
0.01385,640.25
0.0137,658.5
0.0137,658.5
0.0137,658.5
0.0137,658.5
0.01546,640.5
0.01546,640.5
0.01546,640.5
0.01546,640.5
0.01683,646.75
0.01683,646.75
0.01683,646.75
0.01683,646.75
0.01992,629.0
0.01992,629.0
0.01992,629.0
0.01992,629.0
0.02322,635.25
0.02322,635.25
0.02322,635.25
0.02322,635.25
0.01608999999999995,609.5
0.01608999999999995,609.5
0.01608999999999995,609.5
0.01608999999999995,609.5
0.02119,618.25
0.02119,618.25
0.02119,618.25
0.02119,618.25
0.015769999999999975,616.25
0.015769999999999975,616.25
0.015769999999999975,616.25
0.015769999999999975,616.25
0.01674999999999995,626.25
0.01674999999999995,626.25
0.01674999999999995,626.25
0.01674999999999995,626.25
