price,amount
0.013804999999999975,665.0
0.013804999999999975,665.0
0.013864999999999975,650.0
0.013864999999999975,650.0
0.013864999999999975,650.0
0.013864999999999975,650.0
0.01267999999999995,642.25
0.01267999999999995,642.25
0.01267999999999995,642.25
0.01267999999999995,642.25
0.01373,655.5
0.01373,655.5
0.01373,655.5
0.01373,655.5
0.014329999999999999,671.0
0.014329999999999999,671.0
0.014329999999999999,671.0
0.014329999999999999,671.0
0.022629999999999977,671.5
0.022629999999999977,671.5
0.022629999999999977,671.5
0.022629999999999977,671.5
0.01694999999999995,662.0
0.01694999999999995,662.0
0.01694999999999995,662.0
0.01694999999999995,662.0
0.01143,645.0
0.01143,645.0
0.01143,645.0
0.01143,645.0
0.012809999999999974,679.0
0.012809999999999974,679.0
0.012809999999999974,679.0
0.012809999999999974,679.0
0.01357,704.75
0.01357,704.75
0.01357,704.75
0.01357,704.75
0.01724,673.75
0.01724,673.75
0.01724,673.75
0.01724,673.75
0.01869,688.5
0.01869,688.5
0.01869,688.5
0.01869,688.5
0.017949999999999973,675.25
0.017949999999999973,675.25
0.017949999999999973,675.25
0.017949999999999973,675.25
0.010960000000000001,662.5
0.010960000000000001,662.5
0.010960000000000001,662.5
0.010960000000000001,662.5
0.013309999999999975,678.25
0.013309999999999975,678.25
0.013309999999999975,678.25
0.013309999999999975,678.25
0.021219999999999975,672.0
0.021219999999999975,672.0
0.021219999999999975,672.0
0.021219999999999975,672.0
0.01547,668.5
0.01547,668.5
0.01547,668.5
0.01547,668.5
0.01608,654.75
0.01608,654.75
0.01608,654.75
0.01608,654.75
0.016199999999999975,663.5
0.016199999999999975,663.5
0.016199999999999975,663.5
0.016199999999999975,663.5
0.01202,660.75
0.01202,660.75
0.01202,660.75
0.01202,660.75
0.011289999999999925,661.75
0.011289999999999925,661.75
0.011289999999999925,661.75
0.011289999999999925,661.75
0.01530999999999995,642.75
0.01530999999999995,642.75
0.01530999999999995,642.75
0.01530999999999995,642.75
0.01567,645.0
0.01567,645.0
0.01567,645.0
0.01567,645.0
0.01681,637.75
0.01681,637.75
0.01681,637.75
0.01681,637.75
0.014909999999999975,647.0
0.014909999999999975,647.0
0.014909999999999975,647.0
0.014909999999999975,647.0
0.01415999999999995,655.5
0.01415999999999995,655.5
0.01415999999999995,655.5
0.01415999999999995,655.5
0.012569999999999975,679.0
0.012569999999999975,679.0
0.012569999999999975,679.0
0.012569999999999975,679.0
0.017429999999999973,669.75
0.017429999999999973,669.75
0.017429999999999973,669.75
0.017429999999999973,669.75
0.01429,673.25
0.01429,673.25
0.01429,673.25
0.01429,673.25
0.012790000000000001,708.25
0.012790000000000001,708.25
0.012790000000000001,708.25
0.012790000000000001,708.25
0.014229999999999975,678.0
0.014229999999999975,678.0
0.014229999999999975,678.0
0.014229999999999975,678.0
0.01620999999999995,668.0
0.01620999999999995,668.0
0.01620999999999995,668.0
0.01620999999999995,668.0
0.01226,660.75
0.01226,660.75
0.01226,660.75
0.01226,660.75
0.02111,641.75
0.02111,641.75
0.02111,641.75
0.02111,641.75
0.015,649.75
0.015,649.75
0.015,649.75
0.015,649.75
0.01342,653.5
0.01342,653.5
0.01342,653.5
0.01342,653.5
0.01483,651.75
0.01483,651.75
0.01483,651.75
0.01483,651.75
0.015309999999999975,650.5
0.015309999999999975,650.5
0.015309999999999975,650.5
0.015309999999999975,650.5
0.02176,687.0
0.02176,687.0
0.02176,687.0
0.02176,687.0
0.023,660.75
0.023,660.75
0.023,660.75
0.023,660.75
0.01417,649.0
0.01417,649.0
0.01417,649.0
0.01417,649.0
0.01151,680.75
0.01151,680.75
0.01151,680.75
0.01151,680.75
0.013679999999999973,654.5
0.013679999999999973,654.5
0.013679999999999973,654.5
0.013679999999999973,654.5
0.01426,668.25
0.01426,668.25
0.01426,668.25
0.01426,668.25
0.01367,673.0
0.01367,673.0
0.01367,673.0
0.01367,673.0
0.01584,669.75
0.01584,669.75
0.01584,669.75
0.01584,669.75
0.01715,654.25
0.01715,654.25
0.01715,654.25
0.01715,654.25
0.02004,673.5
0.02004,673.5
0.02004,673.5
0.02004,673.5
0.01672,661.0
0.01672,661.0
0.01672,661.0
0.01672,661.0
0.01215,653.0
0.01215,653.0
0.01215,653.0
0.01215,653.0
0.015629999999999974,640.5
0.015629999999999974,640.5
0.015629999999999974,640.5
0.015629999999999974,640.5
0.01632,640.75
0.01632,640.75
0.01632,640.75
0.01632,640.75
0.021289999999999976,658.75
0.021289999999999976,658.75
0.021289999999999976,658.75
0.021289999999999976,658.75
0.020219999999999974,655.25
0.020219999999999974,655.25
0.020219999999999974,655.25
0.020219999999999974,655.25
0.021709999999999976,659.25
0.021709999999999976,659.25
0.021709999999999976,659.25
0.021709999999999976,659.25
0.011639999999999975,647.25
0.011639999999999975,647.25
0.011639999999999975,647.25
0.011639999999999975,647.25
0.016345,678.5
0.016345,678.5
0.016345,678.5
0.016345,678.5
0.017195000000000002,682.75
0.017195000000000002,682.75
0.017195000000000002,682.75
0.017195000000000002,682.75
0.016944999999999998,688.0
0.016944999999999998,688.0
0.016944999999999998,688.0
0.016944999999999998,688.0
0.017934999999999923,683.0
0.017934999999999923,683.0
0.017934999999999923,683.0
0.017934999999999923,683.0
0.017265,683.0
0.017265,683.0
0.017265,683.0
0.017265,683.0
0.016574999999999975,672.25
0.016574999999999975,672.25
0.016574999999999975,672.25
0.016574999999999975,672.25
0.01347,678.5
0.01347,678.5
0.01347,678.5
0.01347,678.5
0.01791,684.75
0.01791,684.75
0.01791,684.75
0.01791,684.75
0.01449,681.0
0.01449,681.0
0.01449,681.0
0.01449,681.0
0.01935999999999995,675.0
0.01935999999999995,675.0
0.01935999999999995,675.0
0.01935999999999995,675.0
0.01427,661.0
0.01427,661.0
0.01427,661.0
0.01427,661.0
0.01176,657.5
0.01176,657.5
0.01176,657.5
0.01176,657.5
0.01444,680.5
0.01444,680.5
0.01444,680.5
0.01444,680.5
0.02243,661.5
0.02243,661.5
0.02243,661.5
0.02243,661.5
0.01592,658.0
0.01592,658.0
0.01592,658.0
0.01592,658.0
0.01921,697.0
0.01921,697.0
0.01921,697.0
0.01921,697.0
0.017859999999999973,658.75
0.017859999999999973,658.75
0.017859999999999973,658.75
0.017859999999999973,658.75
0.016829999999999977,662.5
0.016829999999999977,662.5
0.016829999999999977,662.5
0.016829999999999977,662.5
0.012879999999999999,675.25
0.012879999999999999,675.25
0.012879999999999999,675.25
0.012879999999999999,675.25
0.016399999999999977,655.25
0.016399999999999977,655.25
0.016399999999999977,655.25
0.016399999999999977,655.25
0.017199999999999976,648.0
0.017199999999999976,648.0
0.017199999999999976,648.0
0.017199999999999976,648.0
0.017509999999999998,671.5
0.017509999999999998,671.5
0.017509999999999998,671.5
0.017509999999999998,671.5
0.01887,658.75
0.01887,658.75
0.01887,658.75
0.01887,658.75
0.01622,657.0
0.01622,657.0
0.01622,657.0
0.01622,657.0
0.01239,673.75
0.01239,673.75
0.01239,673.75
0.01239,673.75
0.020109999999999975,661.5
0.020109999999999975,661.5
0.020109999999999975,661.5
0.020109999999999975,661.5
0.017339999999999973,660.25
0.017339999999999973,660.25
0.017339999999999973,660.25
0.017339999999999973,660.25
0.01842,671.75
0.01842,671.75
0.01842,671.75
0.01842,671.75
0.01603,673.0
0.01603,673.0
0.01603,673.0
0.01603,673.0
0.014860000000000002,656.75
0.014860000000000002,656.75
0.014860000000000002,656.75
0.014860000000000002,656.75
0.01242,658.75
0.01242,658.75
0.01242,658.75
0.01242,658.75
0.01532,668.75
0.01532,668.75
0.01532,668.75
0.01532,668.75
0.01259,660.25
0.01259,660.25
0.01259,660.25
0.01259,660.25
0.0141,662.25
0.0141,662.25
0.0141,662.25
0.0141,662.25
0.013509999999999975,660.5
0.013509999999999975,660.5
0.013509999999999975,660.5
0.013509999999999975,660.5
0.013739999999999974,661.0
0.013739999999999974,661.0
0.013739999999999974,661.0
0.013739999999999974,661.0
0.014819999999999976,641.5
0.014819999999999976,641.5
0.014819999999999976,641.5
0.014819999999999976,641.5
0.01636,648.5
0.01636,648.5
0.01636,648.5
0.01636,648.5
0.01569,678.0
0.01569,678.0
0.01569,678.0
0.01569,678.0
0.01653,677.25
0.01653,677.25
0.01653,677.25
0.01653,677.25
0.01634,671.75
0.01634,671.75
0.01634,671.75
0.01634,671.75
0.01497999999999995,669.0
0.01497999999999995,669.0
0.01497999999999995,669.0
0.01497999999999995,669.0
0.017689999999999977,698.0
0.017689999999999977,698.0
0.017689999999999977,698.0
0.017689999999999977,698.0
0.01829,690.75
0.01829,690.75
0.01829,690.75
0.01829,690.75
0.01986,696.75
0.01986,696.75
0.01986,696.75
0.01986,696.75
0.02192,685.0
0.02192,685.0
0.02192,685.0
0.02192,685.0
0.020999999999999998,687.5
0.020999999999999998,687.5
0.020999999999999998,687.5
0.020999999999999998,687.5
0.01583,681.0
0.01583,681.0
0.01583,681.0
0.01583,681.0
0.014339999999999974,658.25
0.014339999999999974,658.25
0.014339999999999974,658.25
0.014339999999999974,658.25
0.01764,676.5
0.01764,676.5
0.01764,676.5
0.01764,676.5
0.01425,680.25
0.01425,680.25
0.01425,680.25
0.01425,680.25
0.01304,687.5
0.01304,687.5
0.01304,687.5
0.01304,687.5
0.013979999999999975,680.75
0.013979999999999975,680.75
0.013979999999999975,680.75
0.013979999999999975,680.75
0.016309999999999998,685.75
0.016309999999999998,685.75
0.016309999999999998,685.75
0.016309999999999998,685.75
0.014259999999999974,649.5
0.014259999999999974,649.5
0.014259999999999974,649.5
0.014259999999999974,649.5
0.01735,635.25
0.01735,635.25
0.01735,635.25
0.01735,635.25
0.016799999999999975,643.25
0.016799999999999975,643.25
0.016799999999999975,643.25
0.016799999999999975,643.25
0.01499,659.25
0.01499,659.25
0.01499,659.25
0.01499,659.25
0.017059999999999974,632.0
0.017059999999999974,632.0
0.017059999999999974,632.0
0.017059999999999974,632.0
0.01789,638.5
0.01789,638.5
0.01789,638.5
0.01789,638.5
0.01909,649.75
0.01909,649.75
0.01909,649.75
0.01909,649.75
0.01849,642.0
0.01849,642.0
0.01849,642.0
0.01849,642.0
0.01385,640.25
0.01385,640.25
0.01385,640.25
0.01385,640.25
0.0137,658.5
0.0137,658.5
0.0137,658.5
0.0137,658.5
0.01546,640.5
0.01546,640.5
0.01546,640.5
0.01546,640.5
0.01683,646.75
0.01683,646.75
0.01683,646.75
0.01683,646.75
0.01992,629.0
0.01992,629.0
0.01992,629.0
0.01992,629.0
0.02322,635.25
0.02322,635.25
0.02322,635.25
0.02322,635.25
0.01608999999999995,609.5
0.01608999999999995,609.5
0.01608999999999995,609.5
0.01608999999999995,609.5
0.02119,618.25
0.02119,618.25
0.02119,618.25
0.02119,618.25
0.015769999999999975,616.25
0.015769999999999975,616.25
0.015769999999999975,616.25
0.015769999999999975,616.25
0.01674999999999995,626.25
0.01674999999999995,626.25
0.01674999999999995,626.25
0.01674999999999995,626.25
