price,amount
0.014679999999999974,549.5
0.014679999999999974,549.5
0.014679999999999974,549.5
0.017489999999999974,537.0
0.017489999999999974,537.0
0.017489999999999974,537.0
0.017489999999999974,537.0
0.015539999999999974,532.25
0.015539999999999974,532.25
0.015539999999999974,532.25
0.015539999999999974,532.25
0.009259999999999975,529.75
0.009259999999999975,529.75
0.009259999999999975,529.75
0.009259999999999975,529.75
0.015524999999999975,551.25
0.015524999999999975,551.25
0.015524999999999975,551.25
0.015524999999999975,551.25
0.017774999999999975,548.0
0.017774999999999975,548.0
0.017774999999999975,548.0
0.017774999999999975,548.0
0.01464499999999995,511.5
0.01464499999999995,511.5
0.01464499999999995,511.5
0.01464499999999995,511.5
0.017714999999999974,522.0
0.017714999999999974,522.0
0.017714999999999974,522.0
0.017714999999999974,522.0
0.016974999999999976,525.75
0.016974999999999976,525.75
0.016974999999999976,525.75
0.016974999999999976,525.75
0.012714999999999975,522.75
0.012714999999999975,522.75
0.012714999999999975,522.75
0.012714999999999975,522.75
0.01172,568.25
0.01172,568.25
0.01172,568.25
0.01172,568.25
0.01257,563.0
0.01257,563.0
0.01257,563.0
0.01257,563.0
0.01277,523.5
0.01277,523.5
0.01277,523.5
0.01277,523.5
0.01574,543.0
0.01574,543.0
0.01574,543.0
0.01574,543.0
0.01194,537.25
0.01194,537.25
0.01194,537.25
0.01194,537.25
0.00997,532.0
0.00997,532.0
0.00997,532.0
0.00997,532.0
0.00387,536.5
0.00387,536.5
0.00387,536.5
0.00387,536.5
0.006359999999999999,545.5
0.006359999999999999,545.5
0.006359999999999999,545.5
0.006359999999999999,545.5
0.007980000000000001,520.75
0.007980000000000001,520.75
0.007980000000000001,520.75
0.007980000000000001,520.75
0.00831,511.75
0.00831,511.75
0.00831,511.75
0.00831,511.75
0.00905,522.5
0.00905,522.5
0.00905,522.5
0.00905,522.5
0.00398,535.75
0.00398,535.75
0.00398,535.75
0.00398,535.75
0.01197,546.5
0.01197,546.5
0.01197,546.5
0.01197,546.5
0.01548,547.75
0.01548,547.75
0.01548,547.75
0.01548,547.75
0.020219999999999974,527.5
0.020219999999999974,527.5
0.020219999999999974,527.5
0.020219999999999974,527.5
0.026629999999999973,520.25
0.026629999999999973,520.25
0.026629999999999973,520.25
0.026629999999999973,520.25
0.01808,534.75
0.01808,534.75
0.01808,534.75
0.01808,534.75
0.01018,539.25
0.01018,539.25
0.01018,539.25
0.01018,539.25
0.01279,539.75
0.01279,539.75
0.01279,539.75
0.01279,539.75
0.01573,523.0
0.01573,523.0
0.01573,523.0
0.01573,523.0
0.01335,524.0
0.01335,524.0
0.01335,524.0
0.01335,524.0
0.013339999999999949,522.25
0.013339999999999949,522.25
0.013339999999999949,522.25
0.013339999999999949,522.25
0.01298,507.5
0.01298,507.5
0.01298,507.5
0.01298,507.5
0.00897,508.0
0.00897,508.0
0.00897,508.0
0.00897,508.0
0.013929999999999975,569.0
0.013929999999999975,569.0
0.013929999999999975,569.0
0.013929999999999975,569.0
0.015269999999999999,549.0
0.015269999999999999,549.0
0.015269999999999999,549.0
0.015269999999999999,549.0
0.0119,522.25
0.0119,522.25
0.0119,522.25
0.0119,522.25
0.01245,536.25
0.01245,536.25
0.01245,536.25
0.01245,536.25
0.01085,528.25
0.01085,528.25
0.01085,528.25
0.01085,528.25
0.00905,519.0
0.00905,519.0
0.00905,519.0
0.00905,519.0
0.012240000000000001,561.75
0.012240000000000001,561.75
0.012240000000000001,561.75
0.012240000000000001,561.75
0.01352,530.75
0.01352,530.75
0.01352,530.75
0.01352,530.75
0.012060000000000001,517.25
0.012060000000000001,517.25
0.012060000000000001,517.25
0.012060000000000001,517.25
0.011849999999999925,515.75
0.011849999999999925,515.75
0.011849999999999925,515.75
0.011849999999999925,515.75
0.012719999999999976,537.25
0.012719999999999976,537.25
0.012719999999999976,537.25
0.012719999999999976,537.25
0.009980000000000001,533.25
0.009980000000000001,533.25
0.009980000000000001,533.25
0.009980000000000001,533.25
0.01079999999999995,590.25
0.01079999999999995,590.25
0.01079999999999995,590.25
0.01079999999999995,590.25
0.01316,555.5
0.01316,555.5
0.01316,555.5
0.01316,555.5
0.01349,496.5
0.01349,496.5
0.01349,496.5
0.01349,496.5
0.01124,516.25
0.01124,516.25
0.01124,516.25
0.01124,516.25
0.01229,528.5
0.01229,528.5
0.01229,528.5
0.01229,528.5
0.00987,510.25
0.00987,510.25
0.00987,510.25
0.00987,510.25
0.011386666666666625,568.0
0.011386666666666625,568.0
0.011386666666666625,568.0
0.011386666666666625,568.0
0.01394666666666665,541.75
0.01394666666666665,541.75
0.01394666666666665,541.75
0.01394666666666665,541.75
0.020696666666666648,523.5
0.020696666666666648,523.5
0.020696666666666648,523.5
0.020696666666666648,523.5
0.01268666666666665,538.5
0.01268666666666665,538.5
0.01268666666666665,538.5
0.01268666666666665,538.5
0.01613666666666665,525.75
0.01613666666666665,525.75
0.01613666666666665,525.75
0.01613666666666665,525.75
0.01050666666666665,520.0
0.01050666666666665,520.0
0.01050666666666665,520.0
0.01050666666666665,520.0
0.010973333333333325,540.25
0.010973333333333325,540.25
0.010973333333333325,540.25
0.010973333333333325,540.25
0.012663333333333325,548.0
0.012663333333333325,548.0
0.012663333333333325,548.0
0.012663333333333325,548.0
0.0179133333333333,540.75
0.0179133333333333,540.75
0.0179133333333333,540.75
0.0179133333333333,540.75
0.023173333333333324,526.0
0.023173333333333324,526.0
0.023173333333333324,526.0
0.023173333333333324,526.0
0.013613333333333325,538.5
0.013613333333333325,538.5
0.013613333333333325,538.5
0.013613333333333325,538.5
0.011053333333333325,535.75
0.011053333333333325,535.75
0.011053333333333325,535.75
0.011053333333333325,535.75
0.00997,582.0
0.00997,582.0
0.00997,582.0
0.00997,582.0
0.01278999999999995,592.5
0.01278999999999995,592.5
0.01278999999999995,592.5
0.01278999999999995,592.5
0.01244,565.0
0.01244,565.0
0.01244,565.0
0.01244,565.0
0.01148999999999995,540.25
0.01148999999999995,540.25
0.01148999999999995,540.25
0.01148999999999995,540.25
0.01420999999999995,565.0
0.01420999999999995,565.0
0.01420999999999995,565.0
0.01420999999999995,565.0
0.009939999999999925,569.25
0.009939999999999925,569.25
0.009939999999999925,569.25
0.009939999999999925,569.25
0.01074,580.75
0.01074,580.75
0.01074,580.75
0.01074,580.75
0.0119,559.5
0.0119,559.5
0.0119,559.5
0.0119,559.5
0.01393,527.75
0.01393,527.75
0.01393,527.75
0.01393,527.75
0.01211,525.5
0.01211,525.5
0.01211,525.5
0.01211,525.5
0.012279999999999975,533.5
0.012279999999999975,533.5
0.012279999999999975,533.5
0.012279999999999975,533.5
0.01030999999999995,568.0
0.01030999999999995,568.0
0.01030999999999995,568.0
0.01030999999999995,568.0
0.011669999999999976,573.75
0.011669999999999976,573.75
0.011669999999999976,573.75
0.011669999999999976,573.75
0.016839999999999973,563.75
0.016839999999999973,563.75
0.016839999999999973,563.75
0.016839999999999973,563.75
0.012799999999999975,546.5
0.012799999999999975,546.5
0.012799999999999975,546.5
0.012799999999999975,546.5
0.011359999999999974,529.75
0.011359999999999974,529.75
0.011359999999999974,529.75
0.011359999999999974,529.75
0.011359999999999974,537.75
0.011359999999999974,537.75
0.011359999999999974,537.75
0.011359999999999974,537.75
0.013399999999999974,563.25
0.013399999999999974,563.25
0.013399999999999974,563.25
0.013399999999999974,563.25
0.01241,592.75
0.01241,592.75
0.01241,592.75
0.01241,592.75
0.018930000000000002,582.75
0.018930000000000002,582.75
0.018930000000000002,582.75
0.018930000000000002,582.75
0.01206,560.75
0.01206,560.75
0.01206,560.75
0.01206,560.75
0.015050000000000001,572.25
0.015050000000000001,572.25
0.015050000000000001,572.25
0.015050000000000001,572.25
0.01666,579.25
0.01666,579.25
0.01666,579.25
0.01666,579.25
0.01177999999999995,575.25
0.01177999999999995,575.25
0.01177999999999995,575.25
0.01177999999999995,575.25
0.012969999999999975,644.5
0.012969999999999975,644.5
0.012969999999999975,644.5
0.012969999999999975,644.5
0.017039999999999975,606.75
0.017039999999999975,606.75
0.017039999999999975,606.75
0.017039999999999975,606.75
0.012879999999999975,585.75
0.012879999999999975,585.75
0.012879999999999975,585.75
0.012879999999999975,585.75
0.01330999999999995,583.5
0.01330999999999995,583.5
0.01330999999999995,583.5
0.01330999999999995,583.5
0.017159999999999974,589.25
0.017159999999999974,589.25
0.017159999999999974,589.25
0.017159999999999974,589.25
0.011189999999999974,589.5
0.011189999999999974,589.5
0.011189999999999974,589.5
0.011189999999999974,589.5
0.01116,632.25
0.01116,632.25
0.01116,632.25
0.01116,632.25
0.01516,613.75
0.01516,613.75
0.01516,613.75
0.01516,613.75
0.017009999999999997,586.0
0.017009999999999997,586.0
0.017009999999999997,586.0
0.017009999999999997,586.0
0.012209999999999974,613.0
0.012209999999999974,613.0
0.012209999999999974,613.0
0.012209999999999974,613.0
0.01549,585.5
0.01549,585.5
0.01549,585.5
0.01549,585.5
0.01115,602.5
0.01115,602.5
0.01115,602.5
0.01115,602.5
0.01099,627.0
0.01099,627.0
0.01099,627.0
0.01099,627.0
0.0135,639.5
0.0135,639.5
0.0135,639.5
0.0135,639.5
0.01582,579.75
0.01582,579.75
0.01582,579.75
0.01582,579.75
0.01677,600.5
0.01677,600.5
0.01677,600.5
0.01677,600.5
0.01647,605.75
0.01647,605.75
0.01647,605.75
0.01647,605.75
0.010799999999999975,583.25
0.010799999999999975,583.25
0.010799999999999975,583.25
0.010799999999999975,583.25
0.01187,623.5
0.01187,623.5
0.01187,623.5
0.01187,623.5
0.01454,615.5
0.01454,615.5
0.01454,615.5
0.01454,615.5
0.017169999999999998,612.0
0.017169999999999998,612.0
0.017169999999999998,612.0
0.017169999999999998,612.0
0.02008,571.25
0.02008,571.25
0.02008,571.25
0.02008,571.25
0.014989999999999925,605.25
0.014989999999999925,605.25
0.014989999999999925,605.25
0.014989999999999925,605.25
0.013479999999999999,575.75
0.013479999999999999,575.75
0.013479999999999999,575.75
0.013479999999999999,575.75
0.011239999999999976,601.25
0.011239999999999976,601.25
0.011239999999999976,601.25
0.011239999999999976,601.25
0.01825,569.75
0.01825,569.75
0.01825,569.75
0.01825,569.75
0.0118,544.25
0.0118,544.25
0.0118,544.25
0.0118,544.25
0.01509999999999995,525.75
0.01509999999999995,525.75
0.01509999999999995,525.75
0.01509999999999995,525.75
0.01377,543.75
0.01377,543.75
0.01377,543.75
0.01377,543.75
0.011479999999999949,557.0
0.011479999999999949,557.0
0.011479999999999949,557.0
0.011479999999999949,557.0
0.01466,612.75
0.01466,612.75
0.01466,612.75
0.01466,612.75
0.01729,582.5
0.01729,582.5
0.01729,582.5
0.01729,582.5
0.01276,545.0
0.01276,545.0
0.01276,545.0
0.01276,545.0
0.017999999999999974,570.5
0.017999999999999974,570.5
0.017999999999999974,570.5
0.017999999999999974,570.5
0.016459999999999975,564.0
0.016459999999999975,564.0
0.016459999999999975,564.0
0.016459999999999975,564.0
0.01266,561.75
0.01266,561.75
0.01266,561.75
0.01266,561.75
0.01849,560.5
0.01849,560.5
0.01849,560.5
0.01849,560.5
0.02098,534.0
0.02098,534.0
0.02098,534.0
0.02098,534.0
0.014339999999999999,543.5
0.014339999999999999,543.5
0.014339999999999999,543.5
0.014339999999999999,543.5
0.01508,556.0
0.01508,556.0
0.01508,556.0
0.01508,556.0
0.01622,558.0
0.01622,558.0
0.01622,558.0
0.01622,558.0
0.01167,563.0
0.01167,563.0
0.01167,563.0
0.01167,563.0
