price,amount
0.01825,569.75
0.01825,569.75
0.01825,569.75
0.01825,569.75
0.0118,544.25
0.0118,544.25
0.0118,544.25
0.0118,544.25
0.01509999999999995,525.75
0.01509999999999995,525.75
0.01509999999999995,525.75
0.01509999999999995,525.75
0.01377,543.75
0.01377,543.75
0.01377,543.75
0.01377,543.75
0.011479999999999949,557.0
0.011479999999999949,557.0
0.011479999999999949,557.0
0.011479999999999949,557.0
0.013378,612.75
0.013426,612.75
0.01347399999999995,612.75
0.013522,612.75
0.0162,582.5
0.016248,582.5
0.016295999999999998,582.5
0.016344,582.5
0.011862,545.0
0.01191,545.0
0.011958,545.0
0.012006,545.0
0.017293999999999976,570.5
0.017341999999999975,570.5
0.017389999999999975,570.5
0.017437999999999974,570.5
0.015945999999999926,564.0
0.015993999999999974,564.0
0.016041999999999973,564.0
0.016089999999999924,564.0
0.012338,561.75
0.012386,561.75
0.012434,561.75
0.012482,561.75
0.01849,560.5
0.01849,560.5
0.01849,560.5
0.01849,560.5
0.02098,534.0
0.02098,534.0
0.02098,534.0
0.02098,534.0
0.014339999999999999,543.5
0.014339999999999999,543.5
0.014339999999999999,543.5
0.014339999999999999,543.5
0.01508,556.0
0.01508,556.0
0.01508,556.0
0.01508,556.0
0.01622,558.0
0.01622,558.0
0.01622,558.0
0.01622,558.0
0.01167,563.0
0.01167,563.0
0.01167,563.0
0.01167,563.0
