price,amount
0.011304999999999999,639.25
0.011304999999999999,639.25
0.009704999999999974,621.0
0.009704999999999974,621.0
0.009704999999999974,621.0
0.009704999999999974,621.0
0.007845000000000001,634.25
0.007845000000000001,634.25
0.007845000000000001,634.25
0.007845000000000001,634.25
0.010164999999999974,625.75
0.010164999999999974,625.75
0.010164999999999974,625.75
0.010164999999999974,625.75
0.008704999999999975,635.5
0.008704999999999975,635.5
0.008704999999999975,635.5
0.008704999999999975,635.5
0.015764999999999977,622.0
0.015764999999999977,622.0
0.015764999999999977,622.0
0.015764999999999977,622.0
0.033145,629.5
0.033145,629.5
0.033145,629.5
0.033145,629.5
0.019745,634.75
0.019745,634.75
0.019745,634.75
0.019745,634.75
0.015815,618.75
0.015815,618.75
0.015815,618.75
0.015815,618.75
0.017515,616.5
0.017515,616.5
0.017515,616.5
0.017515,616.5
0.016205,630.0
0.016205,630.0
0.016205,630.0
0.016205,630.0
0.017365,634.0
0.017365,634.0
0.017365,634.0
0.017365,634.0
0.024934999999999978,642.5
0.024934999999999978,642.5
0.024934999999999978,642.5
0.024934999999999978,642.5
0.010114999999999999,637.75
0.010114999999999999,637.75
0.010114999999999999,637.75
0.010114999999999999,637.75
0.008685,651.25
0.008685,651.25
0.008685,651.25
0.008685,651.25
0.008515,603.75
0.008515,603.75
0.008515,603.75
0.008515,603.75
0.009865,646.5
0.009865,646.5
0.009865,646.5
0.009865,646.5
0.011615,631.75
0.011615,631.75
0.011615,631.75
0.011615,631.75
0.016425000000000002,635.0
0.016425000000000002,635.0
0.016425000000000002,635.0
0.016425000000000002,635.0
0.009004999999999999,592.5
0.009004999999999999,592.5
0.009004999999999999,592.5
0.009004999999999999,592.5
0.007785,614.0
0.007785,614.0
0.007785,614.0
0.007785,614.0
0.008515,589.5
0.008515,589.5
0.008515,589.5
0.008515,589.5
0.009245,626.5
0.009245,626.5
0.009245,626.5
0.009245,626.5
0.014759999999999975,611.5
0.014759999999999975,611.5
0.014759999999999975,611.5
0.014759999999999975,611.5
0.020509999999999976,624.5
0.020509999999999976,624.5
0.020509999999999976,624.5
0.020509999999999976,624.5
0.01191,618.5
0.01191,618.5
0.01191,618.5
0.01191,618.5
0.01334,639.0
0.01334,639.0
0.01334,639.0
0.01334,639.0
0.009309999999999999,599.75
0.009309999999999999,599.75
0.009309999999999999,599.75
0.009309999999999999,599.75
0.010419999999999999,633.0
0.010419999999999999,633.0
0.010419999999999999,633.0
0.010419999999999999,633.0
0.02189,624.0
0.02189,624.0
0.02189,624.0
0.02189,624.0
0.020179999999999976,618.5
0.020179999999999976,618.5
0.020179999999999976,618.5
0.020179999999999976,618.5
0.009909999999999999,605.5
0.009909999999999999,605.5
0.009909999999999999,605.5
0.009909999999999999,605.5
0.010199999999999999,619.75
0.010199999999999999,619.75
0.010199999999999999,619.75
0.010199999999999999,619.75
0.010619999999999975,598.75
0.010619999999999975,598.75
0.010619999999999975,598.75
0.010619999999999975,598.75
0.01702,618.5
0.01702,618.5
0.01702,618.5
0.01702,618.5
0.02242,606.75
0.02242,606.75
0.02242,606.75
0.02242,606.75
0.02546,608.5
0.02546,608.5
0.02546,608.5
0.02546,608.5
0.018839999999999975,611.25
0.018839999999999975,611.25
0.018839999999999975,611.25
0.018839999999999975,611.25
0.01424,611.25
0.01424,611.25
0.01424,611.25
0.01424,611.25
0.01274,610.0
0.01274,610.0
0.01274,610.0
0.01274,610.0
0.016159999999999976,610.5
0.016159999999999976,610.5
0.016159999999999976,610.5
0.016159999999999976,610.5
0.023559999999999998,617.0
0.023559999999999998,617.0
0.023559999999999998,617.0
0.023559999999999998,617.0
0.02367,626.75
0.02367,626.75
0.02367,626.75
0.02367,626.75
0.019039999999999974,623.25
0.019039999999999974,623.25
0.019039999999999974,623.25
0.019039999999999974,623.25
0.010549999999999976,620.25
0.010549999999999976,620.25
0.010549999999999976,620.25
0.010549999999999976,620.25
0.01194,607.0
0.01194,607.0
0.01194,607.0
0.01194,607.0
0.011380000000000001,613.5
0.011380000000000001,613.5
0.011380000000000001,613.5
0.011380000000000001,613.5
0.02870999999999998,636.25
0.02870999999999998,636.25
0.02870999999999998,636.25
0.02870999999999998,636.25
0.03568,632.0
0.03568,632.0
0.03568,632.0
0.03568,632.0
0.02867,644.0
0.02867,644.0
0.02867,644.0
0.02867,644.0
0.02096,634.75
0.02096,634.75
0.02096,634.75
0.02096,634.75
0.024869999999999975,625.5
0.024869999999999975,625.5
0.024869999999999975,625.5
0.024869999999999975,625.5
0.03149,619.0
0.03149,619.0
0.03149,619.0
0.03149,619.0
0.020404999999999972,606.5
0.020404999999999972,606.5
0.020404999999999972,606.5
0.020404999999999972,606.5
0.021734999999999997,618.5
0.021734999999999997,618.5
0.021734999999999997,618.5
0.021734999999999997,618.5
0.017874999999999974,609.25
0.017874999999999974,609.25
0.017874999999999974,609.25
0.017874999999999974,609.25
0.017115,605.5
0.017115,605.5
0.017115,605.5
0.017115,605.5
0.017254999999999975,591.0
0.017254999999999975,591.0
0.017254999999999975,591.0
0.017254999999999975,591.0
0.019754999999999974,609.75
0.019754999999999974,609.75
0.019754999999999974,609.75
0.019754999999999974,609.75
0.01763,616.5
0.01763,616.5
0.01763,616.5
0.01763,616.5
0.01781,633.5
0.01781,633.5
0.01781,633.5
0.01781,633.5
0.012429999999999976,648.5
0.012429999999999976,648.5
0.012429999999999976,648.5
0.012429999999999976,648.5
0.009199999999999976,649.0
0.009199999999999976,649.0
0.009199999999999976,649.0
0.009199999999999976,649.0
0.012699999999999975,614.0
0.012699999999999975,614.0
0.012699999999999975,614.0
0.012699999999999975,614.0
0.013059999999999974,647.0
0.013059999999999974,647.0
0.013059999999999974,647.0
0.013059999999999974,647.0
0.01607,611.0
0.01607,611.0
0.01607,611.0
0.01607,611.0
0.016889999999999974,621.25
0.016889999999999974,621.25
0.016889999999999974,621.25
0.016889999999999974,621.25
0.008489999999999975,626.0
0.008489999999999975,626.0
0.008489999999999975,626.0
0.008489999999999975,626.0
0.008169999999999976,626.5
0.008169999999999976,626.5
0.008169999999999976,626.5
0.008169999999999976,626.5
0.01028,613.75
0.01028,613.75
0.01028,613.75
0.01028,613.75
0.01014,626.25
0.01014,626.25
0.01014,626.25
0.01014,626.25
0.01637,614.0
0.01637,614.0
0.01637,614.0
0.01637,614.0
0.013260000000000001,611.75
0.013260000000000001,611.75
0.013260000000000001,611.75
0.013260000000000001,611.75
0.01027,621.25
0.01027,621.25
0.01027,621.25
0.01027,621.25
0.01029,624.75
0.01029,624.75
0.01029,624.75
0.01029,624.75
0.009459999999999975,606.75
0.009459999999999975,606.75
0.009459999999999975,606.75
0.009459999999999975,606.75
0.01407,605.5
0.01407,605.5
0.01407,605.5
0.01407,605.5
0.0236,598.5
0.0236,598.5
0.0236,598.5
0.0236,598.5
0.022609999999999998,606.25
0.022609999999999998,606.25
0.022609999999999998,606.25
0.022609999999999998,606.25
0.013389999999999999,622.5
0.013389999999999999,622.5
0.013389999999999999,622.5
0.013389999999999999,622.5
0.01363,614.5
0.01363,614.5
0.01363,614.5
0.01363,614.5
0.01484999999999995,595.75
0.01484999999999995,595.75
0.01484999999999995,595.75
0.01484999999999995,595.75
0.02191,605.0
0.02191,605.0
0.02191,605.0
0.02191,605.0
