price,amount
0.008907199999999975,628.25
0.008889599999999975,628.25
0.011511999999999975,639.25
0.0114944,639.25
0.0114768,639.25
0.011459199999999975,639.25
0.009841599999999975,621.0
0.009823999999999975,621.0
0.009806399999999976,621.0
0.00978879999999995,621.0
0.0079112,634.25
0.0078936,634.25
0.007875999999999975,634.25
0.007858399999999975,634.25
0.010160799999999975,625.75
0.01014319999999995,625.75
0.01012559999999995,625.75
0.010107999999999975,625.75
0.008630399999999976,635.5
0.00861279999999995,635.5
0.008595199999999975,635.5
0.008577599999999975,635.5
0.015684799999999974,622.0
0.015739599999999975,622.0
0.015794399999999976,622.0
0.015849199999999977,622.0
0.033284,629.5
0.033338799999999974,629.5
0.033393599999999975,629.5
0.0334484,629.5
0.0201032,634.75
0.020158000000000002,634.75
0.020212800000000003,634.75
0.020267599999999976,634.75
0.016392399999999998,618.75
0.016447199999999974,618.75
0.016502,618.75
0.0165568,618.75
0.0183116,616.5
0.0183664,616.5
0.018421200000000002,616.5
0.018476,616.5
0.0172208,630.0
0.017275600000000002,630.0
0.0173304,630.0
0.017385199999999976,630.0
0.0170348,634.0
0.0170896,634.0
0.0171444,634.0
0.0171992,634.0
0.024823999999999978,642.5
0.02487879999999995,642.5
0.02493359999999995,642.5
0.024988399999999973,642.5
0.0102232,637.75
0.010277999999999999,637.75
0.0103328,637.75
0.010387599999999976,637.75
0.0090124,651.25
0.009067199999999975,651.25
0.009122,651.25
0.0091768,651.25
0.0090616,603.75
0.0091164,603.75
0.009171200000000001,603.75
0.009226000000000002,603.75
0.0106308,646.5
0.0106856,646.5
0.0107404,646.5
0.010795199999999975,646.5
0.011644,631.75
0.011778,631.75
0.011911999999999999,631.75
0.012046,631.75
0.016989999999999998,635.0
0.017124,635.0
0.017258000000000003,635.0
0.017392,635.0
0.010106,592.5
0.010239999999999999,592.5
0.010374,592.5
0.010508,592.5
0.009422,614.0
0.009555999999999999,614.0
0.00969,614.0
0.009824,614.0
0.010688,589.5
0.010821999999999974,589.5
0.010955999999999999,589.5
0.01109,589.5
0.011954,626.5
0.012088000000000002,626.5
0.012222,626.5
0.012356,626.5
0.014012399999999975,611.5
0.014114799999999976,611.5
0.01421719999999995,611.5
0.014319599999999974,611.5
0.020171999999999975,624.5
0.020274399999999974,624.5
0.020376799999999976,624.5
0.020479199999999975,624.5
0.0119816,618.5
0.012084000000000001,618.5
0.0121864,618.5
0.0122888,618.5
0.013821199999999999,639.0
0.013923599999999973,639.0
0.014026,639.0
0.0141284,639.0
0.0102008,599.75
0.010303199999999976,599.75
0.010405600000000001,599.75
0.010508,599.75
0.011720399999999999,633.0
0.011822799999999975,633.0
0.011925199999999974,633.0
0.0120276,633.0
0.02189,624.0
0.02189,624.0
0.02189,624.0
0.02189,624.0
0.020179999999999976,618.5
0.020179999999999976,618.5
0.020179999999999976,618.5
0.020179999999999976,618.5
0.009909999999999999,605.5
0.009909999999999999,605.5
0.009909999999999999,605.5
0.009909999999999999,605.5
0.010199999999999999,619.75
0.010199999999999999,619.75
0.010199999999999999,619.75
0.010199999999999999,619.75
0.010619999999999975,598.75
0.010619999999999975,598.75
0.010619999999999975,598.75
0.010619999999999975,598.75
0.01702,618.5
0.01702,618.5
0.01702,618.5
0.01702,618.5
0.02242,606.75
0.02242,606.75
0.02242,606.75
0.02242,606.75
0.02546,608.5
0.02546,608.5
0.02546,608.5
0.02546,608.5
0.018839999999999975,611.25
0.018839999999999975,611.25
0.018839999999999975,611.25
0.018839999999999975,611.25
0.01424,611.25
0.01424,611.25
0.01424,611.25
0.01424,611.25
0.01274,610.0
0.01274,610.0
0.01274,610.0
0.01274,610.0
0.016159999999999976,610.5
0.016159999999999976,610.5
0.016159999999999976,610.5
0.016159999999999976,610.5
0.023559999999999998,617.0
0.023559999999999998,617.0
0.023559999999999998,617.0
0.023559999999999998,617.0
0.02367,626.75
0.02367,626.75
0.02367,626.75
0.02367,626.75
0.019039999999999974,623.25
0.019039999999999974,623.25
0.019039999999999974,623.25
0.019039999999999974,623.25
0.010549999999999976,620.25
0.010549999999999976,620.25
0.010549999999999976,620.25
0.010549999999999976,620.25
0.01194,607.0
0.01194,607.0
0.01194,607.0
0.01194,607.0
0.011380000000000001,613.5
0.011380000000000001,613.5
0.011380000000000001,613.5
0.011380000000000001,613.5
0.02870999999999998,636.25
0.02870999999999998,636.25
0.02870999999999998,636.25
0.02870999999999998,636.25
0.03568,632.0
0.03568,632.0
0.03568,632.0
0.03568,632.0
0.02867,644.0
0.02867,644.0
0.02867,644.0
0.02867,644.0
0.02096,634.75
0.02096,634.75
0.02096,634.75
0.02096,634.75
0.024869999999999975,625.5
0.024869999999999975,625.5
0.024869999999999975,625.5
0.024869999999999975,625.5
0.03149,619.0
0.03149,619.0
0.03149,619.0
0.03149,619.0
0.02357959999999995,606.5
0.023309199999999974,606.5
0.023038799999999974,606.5
0.02276839999999995,606.5
0.023827999999999974,618.5
0.023557599999999998,618.5
0.0232872,618.5
0.0230168,618.5
0.018886399999999977,609.25
0.018615999999999973,609.25
0.018345599999999976,609.25
0.018075199999999975,609.25
0.0170448,605.5
0.016774400000000002,605.5
0.016503999999999998,605.5
0.0162336,605.5
0.01610319999999995,591.0
0.015832799999999973,591.0
0.015562399999999976,591.0
0.015291999999999976,591.0
0.017521599999999974,609.75
0.017251199999999974,609.75
0.016980799999999976,609.75
0.016710399999999976,609.75
0.01763,616.5
0.01763,616.5
0.01763,616.5
0.01763,616.5
0.01781,633.5
0.01781,633.5
0.01781,633.5
0.01781,633.5
0.012429999999999976,648.5
0.012429999999999976,648.5
0.012429999999999976,648.5
0.012429999999999976,648.5
0.009199999999999976,649.0
0.009199999999999976,649.0
0.009199999999999976,649.0
0.009199999999999976,649.0
0.012699999999999975,614.0
0.012699999999999975,614.0
0.012699999999999975,614.0
0.012699999999999975,614.0
0.013059999999999974,647.0
0.013059999999999974,647.0
0.013059999999999974,647.0
0.013059999999999974,647.0
0.01607,611.0
0.01607,611.0
0.01607,611.0
0.01607,611.0
0.016889999999999974,621.25
0.016889999999999974,621.25
0.016889999999999974,621.25
0.016889999999999974,621.25
0.008489999999999975,626.0
0.008489999999999975,626.0
0.008489999999999975,626.0
0.008489999999999975,626.0
0.008169999999999976,626.5
0.008169999999999976,626.5
0.008169999999999976,626.5
0.008169999999999976,626.5
0.01028,613.75
0.01028,613.75
0.01028,613.75
0.01028,613.75
0.01014,626.25
0.01014,626.25
0.01014,626.25
0.01014,626.25
0.01637,614.0
0.01637,614.0
0.01637,614.0
0.01637,614.0
0.013260000000000001,611.75
0.013260000000000001,611.75
0.013260000000000001,611.75
0.013260000000000001,611.75
0.01027,621.25
0.01027,621.25
0.01027,621.25
0.01027,621.25
0.01029,624.75
0.01029,624.75
0.01029,624.75
0.01029,624.75
0.009459999999999975,606.75
0.009459999999999975,606.75
0.009459999999999975,606.75
0.009459999999999975,606.75
0.01407,605.5
0.01407,605.5
0.01407,605.5
0.01407,605.5
0.0236,598.5
0.0236,598.5
0.0236,598.5
0.0236,598.5
0.022609999999999998,606.25
0.022609999999999998,606.25
0.022609999999999998,606.25
0.022609999999999998,606.25
0.013389999999999999,622.5
0.013389999999999999,622.5
0.013389999999999999,622.5
0.013389999999999999,622.5
0.01363,614.5
0.01363,614.5
0.01363,614.5
0.01363,614.5
0.01484999999999995,595.75
0.01484999999999995,595.75
0.01484999999999995,595.75
0.01484999999999995,595.75
0.02191,605.0
0.02191,605.0
0.02191,605.0
0.02191,605.0
