price,consumption,prediction,Einstrahlung auf die Horizontale (kWh/m²),Diffusstrahlung auf die Horizontale (kWh/m²),hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.6246240934017335,-0.4215540554488968,-0.9484649214003945,-0.10089686098654715,0.4992328935256214,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.60807900021852,-0.478520261761731,-0.9548319517878714,-0.1076233183856502,0.3524677225198858,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5588807608661719,-0.5334117792778847,-0.9572224013401391,-0.2242152466367714,0.09032973776760223,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5379028313961352,-0.5553043909085282,-0.9563632876656032,-0.45515695067264583,-0.20626903014138354,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5004630544947501,-0.5320286534134311,-0.9527281996235752,-0.7623318385650224,-0.5683999339108268,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.4733873737005857,-0.47896410065853323,-0.9502418581121908,-0.9282511210762332,-0.8708287110250903,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.46137917399402695,-0.5123345925971803,-0.9519062685454316,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.4600472419641834,-0.5461179579282016,-0.9543397716303639,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.4664571648578057,-0.5493280485539112,-0.9562595677914566,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.46050509359944214,-0.5245556450114575,-0.9568652527168982,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5260195003173742,-0.6246567989925893,-0.9659847737267775,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
-0.5974859782936701,-0.726037860490081,-0.9698576346878399,-1.0,-1.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6235835215034182,-0.7867921801779487,-0.9755054753819412,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6418767754758015,-0.8219277058689956,-0.9779526773181759,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6294939698858492,-0.8542556924918976,-0.9803568257217461,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6356749669618421,-0.8216180508247148,-0.9797599472007131,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6293691012580513,-0.809231849053488,-0.9804928357453913,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6252484365407227,-0.7549596416258957,-0.9792511327237672,-0.9484304932735426,-0.8944036632284561,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6165908783467393,-0.682335211907269,-0.9689026290541873,-0.8408071748878925,-0.6754124672504543,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6377561107584727,-0.5557585516401398,-0.9555139588848549,-0.6591928251121076,-0.33061108881912804,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6939469932674998,-0.4342911996036418,-0.9427123823427678,-0.7017937219730942,-0.38541789600396525,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.2246467991473532e-16,-1.0
-0.7502419329663582,-0.33324043682004945,-0.930434297618308,-0.5739910313901346,-0.1296055892557887,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
-0.7896587964745423,-0.24556677194938192,-0.9211435409671487,-0.540358744394619,-0.05903179361295341,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2246467991473532e-16,-1.0
-0.812468132485614,-0.2914782931813962,-0.9216278932096262,-0.5874439461883408,-0.14985720017938486,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0
-0.8128427383690076,-0.36653867591503086,-0.9291211648720357,-0.6636771300448431,-0.30530837680270007,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0
-0.8139041217052891,-0.4396172663652693,-0.9360919232061966,-0.6345291479820627,-0.24771638303396504,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.2246467991473532e-16,-1.0
-0.8126970583032433,-0.4405875188373487,-0.9384725878646769,-0.8699551569506727,-0.733471805886657,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.2246467991473532e-16,-1.0
-0.8109905203900063,-0.46184017670981214,-0.9380381385805153,-0.9327354260089686,-0.8624401066868082,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.2246467991473532e-16,-1.0
-0.6418975869137677,-0.4353233830845773,-0.9347465003104258,-0.9125560538116592,-0.8195057473977387,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0
-0.459818316146554,-0.42153341177927817,-0.932196556989423,-0.9461883408071748,-0.887837231807775,-1.0,-1.8369701987210297e-16,0.0,1.0,1.2246467991473532e-16,-1.0
-0.3964474875391514,-0.40694865919365864,-0.9339597948499169,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.2246467991473532e-16,-1.0
-0.36529276490359086,-0.43211329245886776,-0.9365547486823418,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
-0.36722822863445737,-0.4628413946863197,-0.9387201456774987,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.2246467991473532e-16,-1.0
-0.3601939626018459,-0.47065502363700196,-0.9419158919884715,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
-0.4178832686444469,-0.59981214260647,-0.95161174324243,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.2246467991473532e-16,-1.0
-0.47195138448091056,-0.7143019343118435,-0.9608349841264561,-1.0,-1.0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4914725132933059,-0.7527920563159309,-0.9654094219720769,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.49923517965473807,-0.7681406246774429,-0.9681394073387682,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.509411972820262,-0.7689457277925726,-0.967426088581665,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.5069978460161704,-0.7036498007885885,-0.9620336336154156,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.49149332473127216,-0.5568629879647409,-0.954951327492078,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4470192817972757,-0.23179744431370164,-0.930137815336549,-0.8632286995515696,-0.869039582694078,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.36121372306219485,0.012014615718089594,-0.90307573458867,-0.5426008968609866,-0.7120919583638209,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.35457487435094315,0.15318635040564788,-0.8891469382822718,-0.19282511210762343,-0.611084098472868,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.37357571721418076,0.21311492330876725,-0.8825450704438966,0.06502242152466353,-0.38013076214978625,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.415177781708827,0.2776470345368591,-0.8742122548945261,-0.32511210762331844,0.24625297991361217,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.45197240403325656,0.3379471934931151,-0.8682884801956197,-0.21748878923766823,0.4155356763518778,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.46158728837369006,0.3226502343056499,-0.8694274418324759,-0.5829596412556054,-0.14112398800953574,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.46158728837369006,0.2934807291344108,-0.8719157403226178,-0.6278026905829597,-0.2319966011282365,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4682053256469754,0.26046117957928194,-0.8760156108195485,-0.5739910313901346,-0.1319659168692614,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.471639212911416,0.204403294729671,-0.8819638477529237,-0.5067264573991032,-0.06054240328557603,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4712229841520899,0.13488573728866005,-0.8885050492498167,-0.5986547085201794,-0.2745297047230154,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.4524302556685153,0.13854998864598134,-0.8915501081964631,-0.8161434977578476,-0.6417872400689215,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.3964474875391514,0.14150203340145717,-0.8924914149788132,-0.9461883408071748,-0.887837231807775,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.35890365344793485,0.07655704878099101,-0.8950570141298759,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.33929927888367434,-0.02193389896988096,-0.9023624158315668,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.33648973475822297,-0.11695671022480969,-0.9116355596739086,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.3542835142194149,-0.2279370780950023,-0.9228666607631142,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.3736173400901134,-0.38995891909745906,-0.9381046758582697,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
-0.42756058729877927,-0.512788753328792,-0.9495353887807387,-1.0,-1.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.4610670024245324,-0.581356701967342,-0.9557664091445703,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.46907940604156034,-0.6152329638116474,-0.9588731129220776,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.47353305376634985,-0.6081212196280013,-0.9583574490194803,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.46945401192495384,-0.5701678330340003,-0.953921956665641,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.4484760824549171,-0.46576247393736736,-0.9481116867346685,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.40181683853445843,-0.19062364525918163,-0.923209132045674,-0.9618834080717489,-0.9213350012981801,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.3674571544520867,0.037303111001011136,-0.8975433556412604,-0.8497757847533632,-0.6931762928694503,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.36520951915172567,0.1664086207964326,-0.8847182953540835,-0.6860986547085202,-0.37592937899780476,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.38543823685497536,0.19269833405586168,-0.8784099743293312,-0.6143497757847534,-0.22047820237448956,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.415177781708827,0.24286245122933048,-0.8706495750665251,-0.7040358744394619,-0.3886751481105577,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.43061986867982627,0.31345347949051394,-0.8649625947972741,-0.7085201793721974,-0.398352491325796,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.4368633000697182,0.3148778926942053,-0.8665379626970495,-0.7286995515695067,-0.4407439752637665,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.44966233441899656,0.29600957866270283,-0.8691280240825806,-0.7645739910313902,-0.5154719475063139,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.4455000468257353,0.24258376168947748,-0.8738443428881191,-0.7488789237668161,-0.4817664691859229,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.44017231870636087,0.19342086249251667,-0.8791193791289195,-0.7959641255605381,-0.5789364363773691,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.434469984703593,0.15437336140872393,-0.8852936471087841,-0.7847533632286996,-0.5577029291665683,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.3971550764300058,0.15498234966247582,-0.8887741338289709,-0.8475336322869955,-0.6936105931503292,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.3762812041498006,0.14020148221547846,-0.8904483291559991,-0.9551569506726457,-0.9065310265064791,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.33984037627079833,0.09921347618752696,-0.8926205755768073,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.3707245502127968,-0.018548337152412664,-0.8999768587261928,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.3715153848555165,-0.09434157015751143,-0.9090631110971948,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.3735549057762145,-0.2051051794967078,-0.920082858480592,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.4462076357165897,-0.373154972027828,-0.9353766474703359,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
-0.419319257864122,-0.4711814372122791,-0.9438396021070791,-1.0,-1.0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.45757068084619296,-0.5476249458103675,-0.9504923513931487,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.4692875204212234,-0.574213992279268,-0.9542321377987023,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.4696829377425832,-0.5482029685596914,-0.9539943648796678,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.469599691990718,-0.518331578621416,-0.9496606354212177,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.4494334086013672,-0.3964616750273531,-0.9428718761115028,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.3844809107085253,-0.12965256704031747,-0.9182276426184963,-0.9910313901345291,-0.9816470366086812,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.36510546196189414,0.08314237938935998,-0.8977899349647035,-0.9551569506726457,-0.9082635069747681,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.35082881551700806,0.21262979707272756,-0.8859012890129832,-0.8946188340807175,-0.7837609460193075,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.36687443418903015,0.2517598728349948,-0.8803561897036498,-0.7286995515695067,-0.4400358769797247,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.3857712198624363,0.29039450052641325,-0.8726926608893393,-0.6883408071748879,-0.356338659805981,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.41844517746953713,0.3189756611135195,-0.8668158536806123,-0.6143497757847534,-0.20494724667783892,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.43145232619847856,0.32436365888400287,-0.8676593115250882,-0.5134529147982063,-0.00790709750513352,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.45965182464282356,0.3093866765756279,-0.8718403966404547,-0.6434977578475336,-0.2640970566714659,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.477279112600285,0.24175801490472937,-0.8766164032980963,-0.2488789237668162,0.2778813699341469,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.49209685643229506,0.20863524700150693,-0.8817202038976168,-0.3408071748878925,0.05204522387707433,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.49361609140383544,0.17600792716913327,-0.8859247727580729,-0.672645739910314,-0.36913163547100325,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.4656247073391535,0.16193926632398137,-0.8870823256931253,-0.8430493273542601,-0.6877475393584629,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.4427945598901155,0.13611403563097335,-0.8899903961267477,-0.9506726457399103,-0.897184129157127,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.4131590722260953,0.07846658822072206,-0.8937223546172712,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.39170247968283356,-0.008515513717718637,-0.9013095612600399,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.37513657506165377,-0.10953531099688307,-0.9104202758655106,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.37752989042777896,-0.20180219235771357,-0.9203930396136533,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.41295095784643226,-0.34699944262092064,-0.9342132235990112,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
-0.4035649993236281,-0.4622427282673771,-0.9439335370874383,-1.0,-1.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.4588818014380702,-0.5341859168885863,-0.9496625923999752,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.47086918970666264,-0.5527961850498548,-0.9538573763666439,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.47176408153921384,-0.5471294977395185,-0.9530276173734704,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.4717016472253149,-0.5166697632171098,-0.9490921330921683,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.43986014713686633,-0.42353584773229325,-0.9447750379531568,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.3799856401078031,-0.16898907949877184,-0.9232551210464749,-0.9596412556053812,-0.9172044279746029,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.367810948897514,0.042649821432257706,-0.9004778452881089,-0.7623318385650224,-0.5679089857672244,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.36972560119041414,0.1870832559195721,-0.887432624890715,-0.5067264573991032,-0.2061746170368446,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.40697807515010237,0.23747445345884666,-0.8822916416948023,-0.273542600896861,0.09287889159015283,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.44814309944745623,0.2740963233624405,-0.8749930894187627,-0.1434977578475337,0.3285812070715417,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.47101486977242685,0.29829070415557046,-0.8700076860340701,-0.38565022421524664,0.2006514504213186,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.4843341900708628,0.28535744513944783,-0.8715126026985759,-0.15022421524663687,0.47355252909103784,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.48162870313524303,0.23003241056130097,-0.8760635567991069,-0.1434977578475337,0.43503198243916263,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.49715403585810747,0.17894965008979957,-0.8817622789409028,-0.4058295964125561,0.12785894682181898,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.4883716090363262,0.1208480419479363,-0.8865872100674815,-0.3789237668161435,0.030377416385394262,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.47386603677381073,0.07693895666893713,-0.8896919568662313,-0.5269058295964126,-0.2687232987938726,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.42604135232723894,0.04908032451848632,-0.8914160551515754,-0.6883408071748879,-0.6439445795076356,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.3913694966753727,0.014677649098903789,-0.8935305706990377,-0.9282511210762332,-0.8504496424103666,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.3579255158635185,-0.044992877933981656,-0.8979112676476675,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.3538672854600887,-0.14604364071757425,-0.9059955468948374,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
-0.36127615737609375,-0.24520550773105443,-0.91550157120932,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
