price,amount
0.00584,484.0
0.00584,484.0
0.00584,488.0
0.00584,488.0
0.00584,488.0
0.00584,488.0
0.005,579.0
0.005,579.0
0.005,579.0
0.005,579.0
0.005,586.0
0.005,586.0
0.005,586.0
0.005,586.0
0.005,564.0
0.005,564.0
0.005,564.0
0.005,564.0
0.005,545.0
0.005,545.0
0.005,545.0
0.005,545.0
0.005,542.0
0.005,542.0
0.005,542.0
0.005,542.0
0.005,563.0
0.005,563.0
0.005,563.0
0.005,563.0
0.005,489.0
0.005,489.0
0.005,489.0
0.005,489.0
0.005,492.0
0.005,492.0
0.005,492.0
0.005,492.0
0.005,491.0
0.005,491.0
0.005,491.0
0.005,491.0
0.005,510.0
0.005,510.0
0.005,510.0
0.005,510.0
0.005,494.0
0.005,494.0
0.005,494.0
0.005,494.0
0.005,498.0
0.005,498.0
0.005,498.0
0.005,498.0
0.00584,450.0
0.00584,450.0
0.00584,450.0
0.00584,450.0
0.00584,517.0
0.00584,517.0
0.00584,517.0
0.00584,517.0
0.00584,542.0
0.00584,542.0
0.00584,542.0
0.00584,542.0
0.00584,514.0
0.00584,514.0
0.00584,514.0
0.00584,514.0
0.00584,480.0
0.00584,480.0
0.00584,480.0
0.00584,480.0
0.00584,569.0
0.00584,569.0
0.00584,569.0
0.00584,569.0
0.0071200000000000005,473.0
0.0071200000000000005,473.0
0.0071200000000000005,473.0
0.0071200000000000005,473.0
0.0071200000000000005,477.0
0.0071200000000000005,477.0
0.0071200000000000005,477.0
0.0071200000000000005,477.0
0.0071200000000000005,500.0
0.0071200000000000005,500.0
0.0071200000000000005,500.0
0.0071200000000000005,500.0
0.0071200000000000005,549.0
0.0071200000000000005,549.0
0.0071200000000000005,549.0
0.0071200000000000005,549.0
0.0071200000000000005,505.0
0.0071200000000000005,505.0
0.0071200000000000005,505.0
0.0071200000000000005,505.0
0.0071200000000000005,495.0
0.0071200000000000005,495.0
0.0071200000000000005,495.0
0.0071200000000000005,495.0
0.00528,533.0
0.00528,533.0
0.00528,533.0
0.00528,533.0
0.00528,500.0
0.00528,500.0
0.00528,500.0
0.00528,500.0
0.00528,503.0
0.00528,503.0
0.00528,503.0
0.00528,503.0
0.00528,544.0
0.00528,544.0
0.00528,544.0
0.00528,544.0
0.00528,500.0
0.00528,500.0
0.00528,500.0
0.00528,500.0
0.00528,556.0
0.00528,556.0
0.00528,556.0
0.00528,556.0
0.005,468.0
0.005,468.0
0.005,468.0
0.005,468.0
0.005,493.0
0.005,493.0
0.005,493.0
0.005,493.0
0.005,533.0
0.005,533.0
0.005,533.0
0.005,533.0
0.005,542.0
0.005,542.0
0.005,542.0
0.005,542.0
0.005,501.0
0.005,501.0
0.005,501.0
0.005,501.0
0.005,579.0
0.005,579.0
0.005,579.0
0.005,579.0
0.0041600000000000005,553.0
0.0041600000000000005,553.0
0.0041600000000000005,553.0
0.0041600000000000005,553.0
0.0041600000000000005,543.0
0.0041600000000000005,543.0
0.0041600000000000005,543.0
0.0041600000000000005,543.0
0.0041600000000000005,504.0
0.0041600000000000005,504.0
0.0041600000000000005,504.0
0.0041600000000000005,504.0
0.0041600000000000005,521.0
0.0041600000000000005,521.0
0.0041600000000000005,521.0
0.0041600000000000005,521.0
0.0041600000000000005,501.0
0.0041600000000000005,501.0
0.0041600000000000005,501.0
0.0041600000000000005,501.0
0.0041600000000000005,509.0
0.0041600000000000005,509.0
0.0041600000000000005,509.0
0.0041600000000000005,509.0
0.004200000000000001,566.0
0.004200000000000001,566.0
0.004200000000000001,566.0
0.004200000000000001,566.0
0.004200000000000001,546.0
0.004200000000000001,546.0
0.004200000000000001,546.0
0.004200000000000001,546.0
0.004200000000000001,561.0
0.004200000000000001,561.0
0.004200000000000001,561.0
0.004200000000000001,561.0
0.004200000000000001,570.0
0.004200000000000001,570.0
0.004200000000000001,570.0
0.004200000000000001,570.0
0.004200000000000001,533.0
0.004200000000000001,533.0
0.004200000000000001,533.0
0.004200000000000001,533.0
0.004200000000000001,603.0
0.004200000000000001,603.0
0.004200000000000001,603.0
0.004200000000000001,603.0
0.00556,506.0
0.00556,506.0
0.00556,506.0
0.00556,506.0
0.00556,506.0
0.00556,506.0
0.00556,506.0
0.00556,506.0
0.00556,502.0
0.00556,502.0
0.00556,502.0
0.00556,502.0
0.00556,508.0
0.00556,508.0
0.00556,508.0
0.00556,508.0
0.00556,546.0
0.00556,546.0
0.00556,546.0
0.00556,546.0
0.00556,537.0
0.00556,537.0
0.00556,537.0
0.00556,537.0
0.00852,596.0
0.00852,596.0
0.00852,596.0
0.00852,596.0
0.00852,574.0
0.00852,574.0
0.00852,574.0
0.00852,574.0
0.00852,483.0
0.00852,483.0
0.00852,483.0
0.00852,483.0
0.00852,505.0
0.00852,505.0
0.00852,505.0
0.00852,505.0
0.00852,518.0
0.00852,518.0
0.00852,518.0
0.00852,518.0
0.00852,553.0
0.00852,553.0
0.00852,553.0
0.00852,553.0
0.0088,598.0
0.0088,598.0
0.0088,598.0
0.0088,598.0
0.0088,552.0
0.0088,552.0
0.0088,552.0
0.0088,552.0
0.0088,536.0
0.0088,536.0
0.0088,536.0
0.0088,536.0
0.0088,583.0
0.0088,583.0
0.0088,583.0
0.0088,583.0
0.0088,541.0
0.0088,541.0
0.0088,541.0
0.0088,541.0
0.0088,562.0
0.0088,562.0
0.0088,562.0
0.0088,562.0
0.00624,575.0
0.00624,575.0
0.00624,575.0
0.00624,575.0
0.00624,525.0
0.00624,525.0
0.00624,525.0
0.00624,525.0
0.00624,525.0
0.00624,525.0
0.00624,525.0
0.00624,525.0
0.00624,539.0
0.00624,539.0
0.00624,539.0
0.00624,539.0
0.00624,540.0
0.00624,540.0
0.00624,540.0
0.00624,540.0
0.00624,541.0
0.00624,541.0
0.00624,541.0
0.00624,541.0
0.00656,543.0
0.00656,543.0
0.00656,543.0
0.00656,543.0
0.00656,533.0
0.00656,533.0
0.00656,533.0
0.00656,533.0
0.00656,548.0
0.00656,548.0
0.00656,548.0
0.00656,548.0
0.00656,556.0
0.00656,556.0
0.00656,556.0
0.00656,556.0
0.00656,497.0
0.00656,497.0
0.00656,497.0
0.00656,497.0
0.00656,520.0
0.00656,520.0
0.00656,520.0
0.00656,520.0
0.008320000000000001,555.0
0.008320000000000001,555.0
0.008320000000000001,555.0
0.008320000000000001,555.0
0.008320000000000001,510.0
0.008320000000000001,510.0
0.008320000000000001,510.0
0.008320000000000001,510.0
0.008320000000000001,507.0
0.008320000000000001,507.0
0.008320000000000001,507.0
0.008320000000000001,507.0
0.008320000000000001,506.0
